,content,count,emo
2850,心酸累,1,4
2851,茄茄坏了,1,4
2852,精神分裂阿,1,2
2853,怨念紫,1,4
2854,我好伤心啊,1,3
2855,发错地方这里天依蓝,1,3
2856,自己一个人玩 好寂寞,1,5
2857,火人大小眼233,1,1
2858,跟自己玩游戏,1,4
2859,4962个小番茄好,1,3
2860,手脚不协调,1,0
2861,你知道啊,1,3
2862,番茄高产好评,1,2
2863,反了啊2333,1,3
2864,老番茄表哭,1,3
2865,4873个小伙伴,1,4
2866,好可怜QAQ,1,3
2867,绕一圈是那样,1,0
2868,豆豆,1,4
2869,收藏233,1,4
2870,4399的胜利,1,5
2871,有点二,1,3
2872,声音美啊,1,4
2873,我就是那前五万,1,3
2874,写作业没,1,4
2875,真丢脸,1,1
2876,就是男子高中生日常吧,1,5
2877,刷网址的烦不烦,1,0
2878,真是太悲伤,1,5
2879,下方字幕好评,1,1
2880,瞩目,1,4
2881,应景的背景音乐,1,5
2882,精分的老番茄2333,1,2
2883,可怜呜呜呜可怜的番茄,1,5
2884,我也哭了,1,4
2885,以前玩这个直接双刀流,1,3
2886,智商不够分2333,1,1
2887,双重人格 ,1,5
2888,A10是老外的网站,1,0
2889,4399和7k7k,1,5
2890,精分了2333,1,2
2891,骂自己笑尿,1,0
2892,自己骂自己 ,1,0
2893, 辛酸啊,1,5
2894,情侣搭配,1,3
2895,情侣搭配 不累,1,2
2896,跟我过吧,1,3
2897,何必骂自己啊,1,0
2898,想起散人那个游戏,1,4
2899,没好的,1,2
2900,这好厉害,1,2
2901,多心酸,1,4
2902,怎么自己玩,1,4
2903,谁来拯救我的笑点,1,4
2904,纯黑哈哈哈哈,1,5
2905,秀恩爱,1,5
2906,番茄好寂寞,1,5
2907,我想掀桌,1,3
2908,性感的声音,1,4
2909,BGM男高,1,2
2910,你是一个人啊,1,3
2911,左酱和右酱在玩,1,3
2912,哪来的黑色,1,3
2913,好心疼好寂寞,1,5
2914,你说对了,1,0
2915,老番茄 好可怜额,1,3
2916,QAQ同是天涯沦落人,1,5
2917,想起散人,1,3
2918,陪妹妹玩过,1,5
2919,全程男高日常啊,1,4
2920,觉得好萌啊hhhh,1,5
2921,老番茄,1,3
2922,你发现了,1,2
2923,对自己好点,1,1
2924,不会分裂吗番茄,1,0
2925,和自己过2333,1,3
2926,同是天涯沦落人啊,1,5
2927,你能做到吗,1,3
2928,七夕,1,2
2929,等待基友,1,1
2930,当年我和我弟弟经常玩,1,5
2931,毕竟是大房与二房啊,1,5
2932,不哭不哭啊,1,3
2933,智商下线的老番茄,1,2
2934,这东西算红蓝CP吗,1,5
2935,感到悲伤的带我一个,1,5
2936,冰火兩重天,1,5
2937,火娃烧死情侣,1,0
2938,这个bgm挺赞的,1,2
2939,真心酸,1,4
2940,好凄凉,1,5
2941,以前陪我小弟一起玩,1,3
2942,底下字幕哈哈哈,1,3
2943,为什么我那么忧伤,1,4
2944,加油  别撸,1,5
2945,心痛老番茄,1,5
2946,番茄你振作啊,1,4
2947,心疼_з_,1,3
2948,老番茄对不起,1,1
2949,反正我也是哭了,1,2
2950,男高BGMM,1,2
2951,bgm略赞,1,5
2952,他好寂寞好忧伤,1,5
2953,3718个伙伴你们好,1,2
2954,奇美拉背叛你了,1,2
2955,老番茄没救了,1,3
2956,嫁我,1,3
2957,阿婆主你真相了,1,5
2958,开心,1,4
2959,好颓废的声音,1,3
2960,非常,1,3
2961,阿婆主已精分,1,3
2962,非常开心,1,4
2963,他一点都不寂寞,1,5
2964,这是新版吧,1,3
2965,老番茄你家奇美拉呢,1,1
2966,错是烧烤节,1,4
2967,这么好的日子,1,4
2968,简直了,1,1
2969,谜の精神分裂,1,4
2970,应该在床上,1,2
2971,摸摸番茄番茄别哭,1,3
2972,神奇的BGM,1,5
2973,男女,1,3
2974,我擦 装可怜了是吧,1,0
2975,a10是英文版的,1,3
2976,我总是一个人玩,1,4
2977,哈哈哈自己骂自己,1,2
2978,一个人玩两个好厉害,1,3
2979,番茄の双重人格,1,5
2980,声音挺喜欢的,1,4
2981,好有聊,1,3
2982,感觉好搞笑别打,1,3
2983,看到封面我就进来了,1,3
2984,这里冰块蓝,1,5
2985,应该在床上233,1,2
2986,应该找一个基友,1,0
2987,啊哈哈哈哈,1,5
2988,ＱＡＱＱＱＱＱ,1,3
2989,突然好可怜番茄大大,1,3
2990,声音好无力啊番茄,1,1
2991,3620,1,3
2992,你也知道啊 ,1,3
2993,Cry 哭,1,4
2994,无力吐槽 汗,1,2
2995,好厉害啊,1,2
2996,没玩过这版啊,1,2
2997,玩出精神分裂,1,3
2998,阿婆主你蠢爆了,1,1
2999,太心酸了看不下去了,1,3
3000,你的变态男友呢,1,0
3001,喜闻乐见,1,3
3002,买的一手好萌 ,1,5
3003,論如何養成精分,1,2
3004,看着感觉想哭,1,4
3005,太逗了,1,0
3006,WHAT,1,1
3007,番茄别哭,1,4
3008,真相了,1,4
3009,  o  ,1,2
3010,错了23333333,1,3
3011, chimera君,1,5
3012,4399 7K7K,1,5
3013,4399范围够广啊,1,5
3014,看哭了1,1,3
3015,哔哩哔哩网,1,2
3016,我也一个人玩过333,1,3
3017,番茄你的智商呢,1,2
3018,是的单身心情都不好,1,1
3019,我天天去4399玩,1,5
3020,番茄你自嗨吗,1,1
3021,散散,1,2
3022,看到最后哭了,1,4
3023,从新浪过来的,1,4
3024,童年啊QAQ,1,5
3025,不要奇美拉了,1,1
3026,没救了23333,1,2
3027,最佳情侣游戏,1,5
3028,智商看不下去了,1,1
3029,精分小游戏,1,4
3030,好心疼番茄,1,4
3031, 迷之心酸,1,5
3032,精粉小游戏,1,5
3033,单身狗的悲伤故事,1,5
3034,啊好心酸,1,5
3035,ω番茄,1,3
3036,我擦版本是被刷新了吗,1,0
3037,在很久以前自己玩过,1,4
3038,卧槽我玩过这个,1,3
3039,4000多个光棍,1,5
3040,奇美拉君呢,1,4
3041,从前我玩的不亦乐乎,1,5
3042,我的女友是左手,1,2
3043,适合基友玩,1,3
3044,暴漏下线了,1,2
3045,UP主这是多可怜,1,1
3046,番茄我来给你告白,1,2
3047,我玩这个可以通宵喔,1,3
3048,老番茄的怨念,1,5
3049,为何放弃治疗,1,5
3050,分裂中,1,2
3051,发到偶就不卡了,1,4
3052,哈哈哈哈哈我笑死了,1,2
3053,心塞2333333,1,4
3054,好心疼你i,1,2
3055,番茄尼壕,1,3
3056,太心酸了  我走了,1,3
3057,好寂寞工,1,5
3058,好悲伤啊这个up主,1,5
3059,火哥哥你好棒过来了,1,5
3060,为何这么可怜 ,1,2
3061,好寂寞好可怜,1,5
3062,4727,1,3
3063,呆萌,1,4
3064,暴风,1,1
3065,精分23333333,1,3
3066,骂自己233333,1,0
3067,要治病,1,4
3068,男高么,1,3
3069,精神分裂笑惨了,1,4
3070,第一眼卧槽,1,3
3071,精神分裂笑尿,1,0
3072,2333简直精分,1,1
3073,丧失了,1,3
3074,这两家都是盛大的了,1,2
3075,番茄泥振作啊,1,4
3076,BGM不错,1,5
3077,BGM好心酸,1,5
3078, 经常陪妹妹玩,1,5
3079,才发现自己精分了,1,1
3080,精分模式开启,1,3
3081,汪汪汪,1,2
3082,好幽怨,1,3
3083, 我一直是一个人玩,1,4
3084,有一种治疗叫放弃治疗,1,5
3085,感觉好凄惨,1,3
3086,笑得肚痛,1,5
3087,4716,1,3
3088,左右手不协调,1,1
3089,何必骂自己呢,1,0
3090,我心塞塞的,1,4
3091,活是谁,1,4
3092,一个人不憋屈吗,1,4
3093,天台等你跳,1,3
3094,这就是传说中的精分吗,1,5
3095,谜の高产,1,4
3096,TMD,1,1
3097, 干,1,1
3098,你需要4399,1,5
3099,好可爱的番茄,1,5
3100,逗比了,1,1
3101,不行我好心疼,1,2
3102,严重的精神分裂症,1,3
3103,CHIMERA,1,3
3104,我来砸硬币了,1,0
3105,终于,1,3
3106,没人陪你我陪,1,3
3107,换个姿势,1,0
3108,很早很早以前玩的,1,5
3109,桐人,1,3
3110,为嘛还要字幕,1,0
3111,这bgm让我更荒凉了,1,3
3112,屌丝的荒凉,1,2
3113,这不是又回去了咩,1,1
3114,别这样我心疼啊,1,3
3115,可怜的我要哭出来了,1,3
3116,咱有好基友,1,2
3117,BGM别闹,1,2
3118,银他妈,1,4
3119,需要我做你女朋友吗,1,4
3120,   ,1,3
3121,哲学的游戏,1,5
3122,好寂寞吖自己玩游戏,1,5
3123,好苦逼的老番茄,1,1
3124,太惨了,1,2
3125,番茄和西红柿联机,1,4
3126,卧槽好多人,1,3
3127,这游戏我经常玩 ,1,4
3128,见敖滚,1,4
3129,今天刚和女友玩了,1,4
3130,一股淡淡的忧伤,1,5
3131,为什么不做试卷,1,5
3132,烧死情侣,1,1
3133,好心疼老番茄,1,4
3134,精分了233333,1,2
3135,反了哈哈哈哈,1,5
3136,男高片头刚刚,1,3
3137,好可怜啊老番茄,1,3
3138,我竟然哭了,1,2
3139,的感觉好心酸,1,5
3140,老番茄の小游戏系列,1,5
3141,和妹妹和弟弟都玩过,1,5
3142,这游戏是很多年前的了,1,5
3143,番茄没玩过么,1,2
3144,声音变得有些心酸,1,4
3145,自己左右时手很累吧,1,4
3146,开始精神分裂了,1,2
3147,诶呀,1,2
3148,4299,1,3
3149,左酱和右酱被玩坏了,1,2
3150,感觉好伤心,1,4
3151,23333强烈的情感,1,5
3152,秀恩爱死得早,1,5
3153,告诉我不是一个人,1,1
3154,左夫人跟右夫人,1,1
3155,砸啊硬币,1,0
3156,火娃 烧光他们,1,2
3157,我要哭了,1,4
3158,3605个孤独一生好,1,5
3159,秘之高产,1,3
3160,字幕颜色好评,1,1
3161,反了啊喂,1,3
3162,好惨,1,4
3163,啊哦,1,3
3164,太让人心疼了,1,2
3165,BGM好带感,1,4
3166,我喜欢左右手,1,4
3167,突然的伤感,1,5
3168,二刀流,1,3
3169,着实心痛,1,5
3170,散人即视感,1,3
3171,以前很喜欢,1,4
3172,一直玩无敌版的路过,1,5
3173,左手和右手约会 ,1,0
3174,上次不是遗作吗喂,1,1
3175,我还玩过4399,1,5
3176,七夕逼疯了多少人啊,1,1
3177,应该装一个变声器的,1,0
3178,逍遥散人233,1,1
3179,ffff,1,3
3180,2782名番茄好,1,3
3181,番茄你的高考呢,1,5
3182,哭的不能自已,1,3
3183,还剩半小时,1,2
3184,背景哲学的标志,1,4
3185,你可以再回去的,1,2
3186,想到散人的等我,1,3
3187,bgm是男高,1,2
3188,半星期前刚和基友玩过,1,0
3189,番茄好高产,1,3
3190,精分hhhh,1,3
3191,男高的bgm啊,1,2
3192,第几,1,3
3193,34444,1,3
3194,BGM2333,1,3
3195,两个女朋友打起来了,1,3
3196,人生真是寂寞如雪,1,5
3197,奇美拉抛弃了你,1,2
3198,在微博上看见惹,1,4
3199,BGM淡淡的忧伤,1,5
3200,自玩自嗨 好嗨,1,0
3201,表番茄and里番茄,1,2
3202,精分好可怜,1,3
3203,突然好悲伤,1,5
3204,番茄分裂症get,1,1
3205,洛克,1,3
3206,BGM好厉害,1,2
3207,好难过好心酸,1,5
3208,反了 ,1,3
3209,BGM好应景,1,3
3210,番茄君因为七夕已无力,1,4
3211,东莞的 冰火两重天,1,5
3212,明明是双人游戏,1,1
3213,玩到人格分裂,1,3
3214,你会玩么,1,3
3215,听哭了,1,4
3216,尼玛心疼死,1,1
3217,左手右手搭配干活不累,1,0
3218,4399的够了,1,5
3219,你别这样啊好心酸啊,1,5
3220,好怀念,1,4
3221,心疼啊啊啊啊啊啊啊啊,1,5
3222,来摸摸,1,2
3223,番茄我来陪你过七夕,1,2
3224,对啊,1,3
3225,好可怜卧槽,1,3
3226,bgm好带感,1,4
3227,老番茄精神分裂啦,1,2
3228,你家右手会伤心的,1,2
3229,你一个人玩两个吗,1,3
3230,小子用你的智商,1,4
3231,不是快播差评,1,0
3232,有点难过,1,4
3233,你自己玩的啊,1,4
3234,一种伤感的感觉,1,5
3235,双人游戏,1,3
3236,强烈的禽感,1,4
3237,男男搭配肿么样,1,3
3238,团员有我们陪着你,1,3
3239,好悲伤QAQ,1,5
3240,下意识地去点了下继续,1,3
3241,玩过0 0,1,0
3242,伤心 不看了,1,2
3243,心疼TAT,1,3
3244,玩过 表示,1,3
3245,很经典的一个小游戏,1,5
3246,分裂了要,1,1
3247,唐马儒,1,5
3248,心酸的哭了,1,5
3249,预备,1,3
3250,來吧,1,3
3251,也是一種享受呢,1,4
3252,每年圣战的日子,1,4
3253,我要跟你一起玩,1,4
3254,你和谁说话呢 ,1,2
3255,迷の心疼,1,4
3256,悲伤的快哭了,1,5
3257,我像到散人了233,1,3
3258,早上111,1,0
3259,好心疼啊,1,4
3260,番茄快去吃药啊,1,5
3261,炒鸡好玩,1,4
3262,BGM男子高中生,1,5
3263,你一个人玩的啊番茄,1,2
3264,没整啦,1,1
3265,快烧,1,2
3266,剨還有關卡可以選擇,1,0
3267,我感觉到了番茄的怨念,1,5
3268,单身狗哭瞎,1,2
3269,我只能怒砸硬币,1,0
3270,好火男幫她扳了把手,1,2
3271,4399 7k8k,1,5
3272,为什么语气这么低落,1,2
3273,番茄我想和你一起过,1,3
3274,他們分別是冰人和火人,1,1
3275,沉稳好多 ,1,5
3276,铁定4333,1,4
3277,我們的兩位小人了,1,3
3278,为什么这么忧伤,1,4
3279,兩個呃呃不好意思,1,0
3280,淹死情侣,1,3
3281,火人王杰希,1,5
3282,就是我們可以控制的,1,2
3283,冰娃淹死情侣,1,3
3284,救命啊hhhhh,1,4
3285,字幕会不会太心酸了,1,1
3286,就是精粉了,1,5
3287,上面那个呢,1,3
3288,番茄我又来陪你了,1,3
3289,悲伤,1,5
3290,前面的求版聊,1,2
3291,前面的是版聊吗,1,3
3292,有点谜叔的感觉,1,5
3293,都是泪,1,3
3294,哎嗨呀依儿呀,1,0
3295,没人救啊,1,3
3296,嘿嘿没人救啊,1,4
3297,当街烧死没人救啊,1,1
3298,字幕君好评,1,4
3299,深受散人影响啊,1,5
3300,不分手就泼汽油啊,1,1
3301,过完七夕都分手啊,1,4
3302,嘿嘿让你秀啊,1,3
3303,男高刚听出来,1,3
3304,求跳回去,1,0
3305,123,1,3
3306,和我妹一起玩的,1,3
3307,我也是一个人过,1,3
3308,一种淡淡的忧伤 ,1,5
3309,精分的老菊花和老番茄,1,4
3310,好厉害的赶脚,1,2
3311,越来越复杂了,1,3
3312,真悲伤,1,5
3313,一人玩通无压力,1,4
3314,摸摸好可怜,1,2
3315,好悲伤的UP主,1,5
3316,番茄的声音迷之忧伤,1,4
3317,好多哲学符号,1,3
3318,看哭了QAQ,1,4
3319,字母太良心了,1,0
3320,好好一个番茄,1,3
3321,已经哭了,1,4
3322,幹得很好很漂亮好,1,5
3323,番茄我来安慰你,1,3
3324,現在兩個人在一起行走,1,5
3325,人格分裂2333,1,2
3326,突然感觉好伤感,1,5
3327,走這邊來好下去吧,1,3
3328,好咧,1,3
3329,跳過去啊謝謝,1,0
3330,小心點好的好的好的,1,3
3331,噢這個下來了,1,3
3332,老番茄的失落,1,5
3333,老番茄自虐,1,5
3334,噢噢可以不用管這個,1,4
3335,莫名地心酸,1,4
3336,在這七夕佳節呢,1,4
3337,你为什么要人格分裂,1,2
3338,好寂寞自己吐槽自己,1,5
3339,你快點啊,1,1
3340,番茄红来治愈,1,4
3341,啊這邊鑽石我吃不到,1,1
3342,好那我也要過來幫你,1,4
3343,我這邊又不行了,1,2
3344,一个人踩按键啊,1,1
3345,字幕君向你致敬,1,5
3346,撸一发就好了,1,2
3347,啊上面还有一个,1,3
3348,哎嚇尿了,1,0
3349,可以走 喂,1,3
3350,走走走,1,4
3351,番茄不要这样,1,3
3352,莫名心疼2333,1,2
3353,嗨啊這邊,1,1
3354,大概是這樣吧嗯,1,1
3355,我應該在床上,1,1
3356,安詳地睡著,1,2
3357,這一刻我應該,1,2
3358,啊我感覺我精分了呢,1,1
3359,好我跳了啊,1,2
3360,好這次是你沒跳過去,1,0
3361,是嗎好,1,2
3362,逗比心疼233333,1,1
3363,等着看番茄双生,1,4
3364,啊不好意思走反了,1,2
3365,沃這個TMD還有,1,0
3366,不行好伤感QAQ,1,5
3367,明显很伤感,1,5
3368,好心酸怎么破,1,3
3369,好走,1,4
3370,想起了隔壁两对情侣档,1,3
3371,我看到了散人,1,3
3372,沒關係再推回來唄,1,3
3373,老番茄已经坏掉了,1,1
3374,莫名失落,1,5
3375,誒呀誒呀,1,2
3376,啊直接推著過去,1,1
3377,一起跳上去,1,2
3378,啊沒關係,1,5
3379,老番茄已经精分了,1,3
3380,你怎麼跳不上去了,1,2
3381,一起跳了啊,1,2
3382,好跳了啊,1,2
3383,好我先過去了啊,1,3
3384,看着心好累,1,5
3385,你SB,1,1
3386,321跳,1,1
3387,弄一个游戏娃娃,1,4
3388,老番茄高产啊,1,3
3389,你不也沒跳上去嗎,1,0
3390,別回去啊好,1,3
3391,啊行行我往這兒走,1,1
3392,那麼我該往哪兒走啊,1,0
3393,幹的漂亮,1,5
3394,321好,1,3
3395,你我不分了,1,1
3396,AV要伐,1,2
3397,4399萌萌哒,1,5
3398,番茄也是蛮拼的了 ,1,3
3399,人格分裂大丈夫,1,4
3400,无敌版 ,1,5
3401,我要过来帮你,1,3
3402,等我一会儿,1,2
3403,导致人格分裂,1,2
3404,之前就自己一个玩完了,1,4
3405,七夕节受到打击了,1,3
3406,我跟弟弟的必备暑假,1,5
3407,PO主疯了,1,2
3408,看的我要哭了,1,4
3409,机智如你,1,5
3410,为什么不和散人一起,1,1
3411,我都会玩了,1,4
3412,哈哈哈我是篮子,1,5
3413,好悲伤wwwwwww,1,5
3414,悲しいな事だ,1,5
3415,情感强烈哦,1,5
3416,摸头,1,3
3417,哈哈哈哈好悲伤哈哈哈,1,5
3418,左右互撸之术,1,0
3419,一个进男女厕所的游戏,1,2
3420,越来越忧伤,1,4
3421,精神分裂的萌货哇,1,3
3422,假装有男朋友系列,1,5
3423,番茄的哀怨声,1,1
3424,BGM声音太大了,1,1
3425,我和我弟玩过,1,3
3426,他被逼疯了,1,2
3427,简直心疼捂胸口,1,0
3428,好机智啊 ,1,5
3429,烧烤节快乐,1,5
3430,莫名的忧伤,1,4
3431,番茄骂自己2333,1,0
3432,噗233333,1,2
3433,不知道为何看着总想笑,1,4
3434,快去找你的奇美拉,1,1
3435,我的童年啊,1,5
3436,2676个单身狗,1,1
3437,孤单不是罪过,1,3
3438,我感到智商碾压了,1,2
3439,散人小红小绿,1,3
3440,疯了疯了,1,1
3441,走反了啊 ,1,3
3442,老番茄你智商呢,1,2
3443,散人既视感,1,3
3444,劳烦其二,1,3
3445,小红小紫小绿,1,1
3446,跳啊,1,2
3447,迷の忧伤,1,5
3448,智商2333,1,2
3449,觉觉,1,4
3450,语气听着好心酸,1,4
3451,前面的  晒妹十循,1,5
3452,一点十一你疯了,1,2
3453,老番茄好寂寞,1,5
3454,情绪低落啊,1,4
3455,智商捉鸡,1,3
3456,单身狗路过,1,1
3457,不是一人么,1,2
3458,厂子迷之高产,1,4
3459,你就是精分了啊 ,1,3
3460,左右手搭配干活非常累,1,1
3461,少女 你应该让蓝的猜,1,5
3462,精分啊23333,1,2
3463,番茄泥精分了,1,3
3464,寂寞的番茄,1,5
3465,OST么,1,3
3466,悲伤啊番茄,1,5
3467,番茄你怎么辣么萌,1,4
3468,哭着看完的,1,5
3469,番茄你还好么,1,3
3470,呃好心酸,1,5
3471,莫名地心酸了,1,4
3472,有点悲伤,1,5
3473,过不去这里,1,5
3474,王大锤,1,4
3475, 男子高中生的日常,1,5
3476,好忧桑23333,1,3
3477,FFFFFFF,1,3
3478,突然看了好心痛啊,1,4
3479,莫名觉得好心酸,1,4
3480,23333番茄,1,3
3481,听着都心酸,1,4
3482,散人跟番茄一起过吧,1,3
3483,高产的番茄,1,3
3484,这个一个人玩好累呀,1,4
3485,感觉是一个悲伤的故事,1,5
3486,突然心疼番茄2333,1,3
3487,BGM是银魂的吗,1,2
3488,圣战节,1,3
3489,前面小红的,1,3
3490,老番茄心在滴血啊,1,5
3491,为何如此悲伤,1,5
3492,奇美拉和锁链去玩了吗,1,1
3493,我要和他玩,1,4
3494,自攻自受的男人,1,2
3495,番茄智商呢,1,2
3496,报团取暖,1,0
3497,好寂寞的声音QAQ,1,5
3498,好悲凉,1,5
3499,发现的太晚,1,0
3500,好口怕,1,3
3501,跑硬币,1,2
3502,真心酸的佳节,1,4
3503,看起来好可怜,1,3
3504,传送门被无视,1,1
3505,番茄心疼啊,1,3
3506,求联机老番茄好心酸,1,5
3507,玩玩,1,4
3508,男高超级好评,1,2
3509,顶上去报复世界,1,5
3510,这个游戏我万通,1,4
3511,三千佳丽任君挑,1,5
3512,番茄你好萌,1,4
3513,我是FFF团的火娃,1,2
3514,番茄我和你一起玩,1,4
3515,受不了了,1,1
3516,其实是9877,1,3
3517,竟然不要脸的承认了,1,0
3518,烧死这只装B狗,1,0
3519,一个人的寂寞我懂,1,5
3520,大家好我是海波黄,1,2
3521,老番茄七夕我陪你过,1,2
3522,又一次,1,2
3523,老番茄和老番茄,1,3
3524,好孤独,1,5
3525,以前和女同学玩通关了,1,5
3526,顶上去报复社会系列,1,5
3527,昨天我生日w,1,4
3528,太哀伤了,1,1
3529,我也自己玩23333,1,3
3530,烧死这只装b狗,1,1
3531,天啊你还是玩的无敌版,1,5
3532,火手和冰手,1,2
3533,难过2333,1,4
3534,暴露了,1,1
3535,好心酸阿,1,5
3536,精分前兆,1,2
3537,不要随便骂自己老婆啊,1,0
3538,才意识到吗23333,1,1
3539,哦 好像玩过,1,3
3540,原来今天是七夕节啊,1,2
3541,奇美拉去军区训了,1,1
3542,精分自骂23333,1,2
3543,天寿啦,1,3
3544,以前和我妹玩,1,3
3545,好悲伤233,1,5
3546,好甜蜜,1,5
3547,好心酸啊啊啊啊,1,5
3548,番茄去找锁链吧,1,2
3549,哈哈哈好心酸的样子,1,5
3550,单口相声的节奏啊,1,3
3551,左老婆和右老婆,1,2
3552,森林冰火人 4399,1,5
3553,精神分裂老番茄,1,2
3554,哈哈哈哈哈哈吓尿了,1,4
3555,就我一人了么,1,2
3556,不看了太辛酸了,1,3
3557,有点虐啊,1,5
3558,老番茄精分了,1,3
3559, 暂停成功,1,5
3560,左右手冰火两重天,1,5
3561,全程精分我要报警了啊,1,0
3562,搞死高中理事长熬,1,0
3563,今天七夕啊,1,2
3564,有什么不对,1,2
3565,神经病的老番茄,1,1
3566,看起来好励志2333,1,3
3567,您的好朋友智商已下线,1,3
3568,七夕一个人容易精分,1,2
3569,大家好我是姨妈红,1,2
3570,表示左右手玩好蛋疼,1,3
3571,何等寂寞,1,5
3572,老番茄好萌,1,5
3573,想到了那天的散人,1,4
3574,番茄嫁我www,1,3
3575,老番茄骂自己,1,0
3576,qian1000,1,3
3577,单身到精分了2333,1,1
3578,左右互搏2333,1,2
3579,第一,1,3
3580,这是无敌版的吧,1,5
3581,BGM莫名耳熟诶,1,0
3582,哇靠高产,1,2
3583,898个小伙伴,1,4
3584,走黑色,1,3
3585,好寂寞的样子,1,5
3586,这人精分啊,1,3
3587,基佬紫来报道,1,4
3588,官方吐槽,1,2
3589,BGM声太大了,1,0
3590,这游戏以前经常玩,1,4
3591,双人游戏2333,1,3
3592,前几,1,3
3593,啊我竟然前一百,1,1
3594,好寂寞233,1,5
3595,神操作,1,3
3596,我生日是七夕,1,2
3597,干的漂亮з,1,4
3598,左右互博老番茄,1,1
3599,骂自己吗,1,0
3600,哈哈哈哈哈哈双人游戏,1,5
3601,好寂寞的语气,1,5
3602,这真是太悲伤了,1,5
3603,精分严重,1,3
3604,老番茄又精分了,1,3
3605,奇美拉和锁链呢,1,1
3606,up主去找女朋友吧,1,3
3607,精神病分裂的老番茄,1,0
3608,BGM 是男高么,1,2
3609,怎么感觉好可怕,1,3
3610,以前经常自己跟自己玩,1,4
3611,这样真的好吗 ,1,4
3612,智商下线啊,1,2
3613,chimera君,1,5
3614,老番茄精分了Orz,1,2
3615,这里今天生日,1,3
3616,我看到了番茄的怨念,1,5
3617,心疼自己系列,1,4
3618,哈哈哈精分好好笑啊,1,5
3619,太励志了,1,1
3620,前面的生日快乐,1,5
3621,你骂自己啊,1,3
3622,喂2333333,1,3
3623,心好累 好累,1,5
3624,茶饭后,1,2
3625,被你发现了,1,2
3626,好寂寞好心酸 ,1,5
3627,左右声道吗,1,1
3628,不好意思颜色错了,1,2
3629,bgm 男高,1,2
3630,左右夫人,1,2
3631,上去啊,1,3
3632,乱拉乱拉,1,2
3633,2333个小伙伴,1,4
3634,为什么要一起,1,3
3635,别啊,1,3
3636,分裂了分裂了没救了,1,0
3637,我是小火人,1,2
3638,蠢2333,1,4
3639,2333好心酸,1,5
3640,2333 ,1,3
3641,BGM好像是男高,1,2
3642,跟我妹玩的路过,1,3
3643,莫名的哀伤,1,5
3644,就我觉得像散人,1,3
3645,我觉得我看不下去了,1,2
3646,番茄寂寞了,1,5
3647,花样秀妹,1,2
3648,心酸の老番茄,1,4
3649,番茄好寂寞啊,1,5
3650,我自己也能一个人我玩,1,4
3651,番茄高产,1,3
3652,奇美拉受不了了,1,0
3653,心酸了,1,4
3654,这是人格分裂,1,2
3655,精分吗hhhh,1,3
3656,早上一点十一分,1,1
3657,不哭站撸,1,1
3658,不知道为什么好心酸啊,1,4
3659,等级B 233333,1,1
3660,完了完了分裂了,1,3
3661,你的女朋友是一个人格,1,5
3662,年度虐心TOP1,1,2
3663,为什么我一直笑到尾,1,4
3664,骑尼玛去陪锁链去了,1,2
3665,智商没了,1,1
3666,一直都在精分好么,1,3
3667,同时操作真吊,1,1
3668,说找锁链的给我站住,1,3
3669,火把节快乐,1,5
3670,精分简直没救,1,1
3671,bgm是男高的吧,1,2
3672,二刀流hhhhhh,1,2
3673,老番茄和手的爱情故事,1,5
3674, 干死高中生的理事长,1,0
3675,好快额,1,4
3676,为何那么心酸,1,4
3677,自言自语了   ,1,5
3678,他女朋友不会说话,1,2
3679,番茄我要给你生猴子,1,5
3680,都是男高的BGM,1,2
3681,意外的高产,1,5
3682,强行一个人装2个人玩,1,1
3683,老番茄精分直播,1,2
3684,咱两2333,1,2
3685,左手和右手吗,1,1
3686,4399我的童年,1,5
3687,冰霜特效  烈焰特效,1,3
3688,这是一个忧伤的故事,1,5
3689,他们分别是格雷和纳兹,1,2
3690,好像有什么不对的地方,1,1
3691,你逗比了  番茄君,1,4
3692,米青分の老番茄,1,3
3693,米青分的老番茄,1,2
3694,当年和楼上小孩玩的,1,4
3695,满屏4399,1,5
3696,基友奇美拉去找锁链了,1,3
3697,要进厕所了,1,0
3698,声音怎么变了,1,2
3699,番茄一人玩两个,1,3
3700,卧槽吓到了,1,3
3701,哎哟 卡卡卡卡卡,1,0
3702,BGM心酸,1,4
3703,原来也自己玩过,1,3
3704,自己对自己说话啊,1,2
3705,心疼他啊,1,3
3706,智商呢番茄君,1,5
3707,硬伤的智商,1,1
3708,我感要精神分裂了,1,2
3709,这游戏好老啊,1,4
3710,定岗锤吧,1,2
3711,唉可怜的伢啊,1,2
3712,烧死那对情路,1,2
3713,老番茄精粉额,1,4
3714,学习左右互搏吧,1,4
3715,4399哭晕在厕所,1,4
3716,原来还知道啊,1,3
3717,我就找到一款双人游戏,1,2
3718,迷之哀伤,1,5
3719,迷之悲伤0 0,1,0
3720,火娃和水娃,1,2
3721,男高BGM太心酸,1,3
3722,自己和自己对话可怜,1,2
3723,男高hhhh,1,2
3724,双子座吧,1,3
3725,两千多观众,1,5
3726,番茄我心疼你QWQ,1,3
3727,一人玩两个,1,3
3728,人比檀木多一个系列,1,5
3729,h4399,1,3
3730,我竟然看哭了1,1,1
3731,童年の4399,1,5
3732,感觉好可怜,1,3
3733,3197 好心酸,1,5
3734,快烧死奇美拉,1,2
3735,心酸死了,1,3
3736,老番茄的声音,1,2
