,content,count,emo
2775,开挂 实锤了,1,1
2776,笑yue了,1,4
2777,因为这些人是明属性的,1,4
2778,魔女的滋味真不错啊,1,5
2779,05倍速永远滴神,1,5
2780,兄弟会哈,1,2
2781,我要飞得更高,1,4
2782,我是白色的对吧,1,3
2783,自我介绍doge,1,4
2784,看柯南了,1,5
2785,那叫机务人员,1,2
2786,十三集回来的,1,3
2787,丫的你在南半球,1,2
2788,看完大结局回来的,1,5
2789,戴安娜大嘘,1,5
2790,光  遇,1,1
2791,小张他演我,1,3
2792,他变秃了也变强了,1,4
2793,我也是我也是,1,3
2794,戴安娜47要99,1,4
2795,老可难了,1,3
2796,05真的牛逼,1,5
2797,神 奇 女 侠,1,2
2798,我不对劲了,1,2
2799,其实前面就有一套衣服,1,4
2800,最喜欢这个系列,1,5
2801,你怎么知道她没有胸,1,4
2802,我还以为我开了倍速,1,2
2803,wtf这俩绝逼一对,1,0
2804,哈哈哈哈哈就挺秃然的,1,5
2805,我直接屠完了,1,3
2806,杀了他下手轻,1,4
2807,光梆梆,1,3
2808,光屁屁,1,1
2809,全都是他一个人的声,1,1
2810,凯文先生,1,3
2811,2021炎热的寒假,1,3
2812, 魅魔女蕾克西班娜,1,5
2813,不是轰炸机吗,1,0
2814,其实仍是演习对吧,1,4
2815,n原来是男是女,1,3
2816,你俩结婚得了,1,3
2817,为啥我的透视叫直觉,1,2
2818,众所周知 光头无敌,1,5
2819,075倍发现新大陆,1,4
2820,换装游戏哈哈哈哈哈哈,1,5
2821,开始的地方梦,1,3
2822,表弟能生孩子,1,3
2823,碟中谍爷青回,1,4
2824,母鸡下蛋啦,1,0
2825,一tiao龙服务,1,4
2826,牛逼,1,4
2827,你就是老子的厨子吗,1,5
2828,暗 黑 地 牢,1,2
2829, bhhhjp,1,3
2830,阿姨你漂亮得一匹,1,5
2831,海底小纵队,1,4
2832,05的那个真的人才,1,5
2833,他并没有死,1,1
2834,战术眼瞎,1,2
2835,不他有对象,1,4
2836,不讲武德,1,4
2837,外国万户,1,4
2838,依依酱ovo,1,2
2839,才发现这不左手吗,1,0
2840,隐藏尸体哈哈哈,1,5
2841,杀手脱发腿,1,4
2842,10月重温经典,1,5
2843,注意下面戴安娜说的话,1,5
2844,注意下面单吗说的话,1,1
2845,Omega可太草了,1,2
2846,哈哈哈哈哈老柯南了,1,5
2847,截机机,1,2
2848,征服可还行,1,5
2849,隐  藏  尸  体,1,5
2850,千年情比金坚七天锁,1,5
2851,戴安娜好看的,1,5
2852,我是李明扬,1,2
2853,内向,1,2
2854,表弟生了牛逼,1,3
2855,來了來了,1,4
2856,我TM笑死了,1,4
2857,05666,1,3
2858,ICA新加坡移民局,1,4
2859,像极了我上网课的样子,1,5
2860,2020年考古,1,4
2861,碟中谍算了习惯了,1,1
2862,阿巴,1,3
2863,老第五人格了,1,3
2864,我这里一个人没留,1,1
2865,尸体已隐藏 25,1,2
2866,保安唠嗑自己人了,1,1
2867,茄子哥是你吗茄子哥,1,0
2868,鬼  手  蕾  丝,1,5
2869,这句老公听了一万遍吧,1,5
2870,好像还是在放,1,2
2871,阿姨好,1,2
2872,基械工人,1,2
2873,沒有感情,1,3
2874,杀手 代号47,1,1
2875,木已成舟,1,3
2876,他你没 头 发,1,1
2877,孩子死了,1,3
2878,他死了,1,1
2879,你没头发,1,1
2880,他整死了多少人 ,1,1
2881,表弟为什么会,1,2
2882,05倍速我没了,1,3
2883,说什么,1,2
2884,刮彩票,1,2
2885,竟是个换装游戏,1,1
2886,苏军海魂衫瞩目,1,4
2887,阿巴阿巴阿巴阿巴阿巴,1,2
2888,05我没了哈哈哈,1,5
2889,一群男装大佬,1,5
2890,然后把头给搞秃了,1,3
2891,这关很简单,1,3
2892,公鸡下蛋,1,3
2893,abo出大问题,1,3
2894,2020830,1,3
2895,无惨,1,3
2896,MJ,1,3
2897,没有感情的秃头,1,3
2898,精髓,1,4
2899,甜甜甜,1,5
2900,突然柯学,1,4
2901,120人,1,1
2902,直接翻过去呀哥,1,3
2903,完了fate看多了,1,4
2904,刚刚是不是出现了猪叫,1,4
2905,ABO好评,1,2
2906,我装的,1,2
2907,卧槽我听见了什么,1,2
2908,这个任务叫夜之呼唤,1,3
2909,爱情之始,1,5
2910,你还论文,1,4
2911,杰森斯坦森,1,1
2912,什么游戏啊ﾟoﾟ,1,4
2913,bgm是什么,1,3
2914,05好绝,1,5
2915,哈哈哈哈h,1,5
2916,个砖业,1,3
2917,我是粉色的,1,5
2918,次奥笑死,1,1
2919,工藤茄一,1,4
2920,论第三人称的重要性,1,0
2921,所以他头上就是有个点,1,2
2922,简直厉害,1,0
2923,这个内裤,1,1
2924,但是你好秃啊 ,1,4
2925,鸡修工人,1,2
2926,超可爱,1,4
2927,surprise,1,3
2928,怕不是在昆明,1,1
2929,下手轻点哈哈哈,1,5
2930,你怎么知道她胸小的,1,4
2931,你俩处对象算了,1,5
2932,醫學奇蹟,1,2
2933,真是梦开始的地方,1,3
2934,你为什么把老麦打晕了,1,1
2935,耗 子 尾 汁,1,3
2936,我磕,1,1
2937,这俩好甜哈哈哈,1,4
2938,内鬼,1,3
2939,小虎,1,3
2940,可能是广东的冬天,1,2
2941,为什么要刺杀左虎,1,3
2942,闪电五连鞭闪电五连鞭,1,2
2943,闪电五连鞭,1,3
2944,好可爱吖,1,4
2945,mother,1,3
2946,进度条暴露了一切,1,1
2947,他的梦话是在叫老公,1,3
2948,他表弟是医学奇迹,1,4
2949,哈哈哈哈哈哈哈哈就,1,5
2950,fate好评,1,2
2951,没有感情的秃子,1,3
2952,老番茄的耳朵聋了,1,0
2953,草草草柯本,1,5
2954,真实の笑,1,5
2955,聪 明 绝,1,4
2956,AgentP,1,3
2957,Perry的音乐,1,3
2958,Perry,1,3
2959,降落伞弹射装置杀人,1,5
2960,番茄威武,1,3
2961,鬼屋是午餐的太草了吧,1,2
2962,睡得真香 ,1,2
2963,老鼠药熟悉了,1,4
2964,可 达 鸭 ,1,1
2965,这一关好难啊,1,1
2966,海 绵 宝 宝,1,5
2967,年轻人不讲武德,1,5
2968,好好反思,1,5
2969,好自为之,1,3
2970,05我笑死,1,2
2971,开挂可太牛批了,1,1
2972,47死期,1,0
2973,死神来收来人了,1,5
2974,德云社预备选手,1,2
2975,苏联战机,1,4
2976,我TM笑死,1,4
2977,不扭脖子吗,1,2
2978,耐克好der,1,3
2979,虐杀原形好啊,1,3
2980,小哥,1,3
2981,机械工,1,0
2982,戴安娜赛高,1,5
2983,真悄悄,1,4
2984,hhhhhh有内味了,1,2
2985,神奇夏威夷,1,5
2986,真聪明呢,1,3
2987,聪明绝顶老番茄,1,4
2988,night,1,3
2989,这是神马游戏啊,1,5
2990,11111111,1,3
2991,好像罗恩,1,5
2992,哈哈哈击剑手SU24,1,5
2993,这游戏还能进游艇,1,5
2994,尸体隐藏20,1,2
2995,Pokemon,1,3
2996,万户泪目,1,1
2997,05倍速真好,1,5
2998,俺知道,1,3
2999,前方柯南名台词,1,5
3000,十一 集后前来考古,1,5
3001,你就是我的妈撕它,1,2
3002,柯南我爸还教你了,1,5
3003,神tm夏威夷,1,3
3004,希望表弟没事,1,1
3005,你冬天在南方过得,1,3
3006,your pa,1,3
3007,Cuba,1,3
3008,05我可以了,1,5
3009,南半球嘛,1,3
3010,看不到就不会出事,1,1
3011,偷 听,1,3
3012,无 法 发 现,1,2
3013,换装杀手,1,2
3014,魔女雷克斯空耳,1,5
3015,表弟生了  细思即恐,1,1
3016,哈哈哈哈这些演员好惨,1,5
3017,一千多万粉丝后来考古,1,5
3018,一个字,1,2
3019,azazazaz,1,3
3020,古巴国旗唉,1,4
3021,广东人直呼内行,1,4
3022,云霄飞天,1,3
3023,柒直呼内行,1,4
3024,好像飞哥里的,1,2
3025,说起来有点下流,1,1
3026,要留疤了,1,3
3027, 下手轻点,1,4
3028,演员是死刑犯,1,5
3029,杀了他下手轻点,1,4
3030,背景音乐出自碟中谍,1,2
3031,杀手TM2,1,4
3032,前面杜芬舒斯的等等我,1,2
3033,想想左手会怎么做,1,2
3034,单杀左手,1,2
3035,这里我全都杀光了,1,0
3036,宇宙旅行,1,5
3037,握操好衰呀,1,5
3038,心狠手辣茄茄,1,5
3039,一个字水,1,1
3040,就一定要实现雾,1,5
3041,沉默刺客失败,1,1
3042,完全,1,3
3043,強い,1,4
3044,ilidiid,1,3
3045,但是出番外了好耶,1,2
3046,奇 迹 杀 手,1,0
3047,IGabe,1,3
3048,我正好放了个屁,1,3
3049,征服老公,1,5
3050,番外1来的,1,1
3051,南半球冬夏颠倒没毛病,1,4
3052,这里抢枪开打,1,2
3053,硬币勾引,1,3
3054,海南人感觉内行,1,2
3055,弹射高度不够开伞,1,4
3056,502剧毒冻尸案,1,0
3057,过了好久都过不了,1,2
3058,大寓若智,1,3
3059,呵呵呵,1,4
3060,死了但是没有完全,1,1
3061,您因被查出有违规行为,1,1
3062,下手请点,1,2
3063,苏24M战斗轰炸机,1,3
3064,y i n,1,1
3065,这是个换装游戏,1,1
3066,表弟喵喵喵,1,1
3067,谁是从最后一集回来的,1,3
3068,rap god,1,2
3069,噗放了个屁,1,2
3070,Omega表弟,1,1
3071,柔道裸绞,1,2
3072,镇站之宝通知书,1,4
3073,杀手来了,1,3
3074,什么玩意,1,0
3075,狗命要紧,1,2
3076,消消乐才是王,1,4
3077,透视挂我靠笑死我了,1,1
3078,二刷,1,3
3079,神他妈酷暑难挡,1,2
3080,你真是聪明绝   呢,1,4
3081,已经看了20遍了,1,4
3082,医学奇迹哈哈哈哈,1,5
3083,英语老师脱出直播,1,4
3084,杀手来收人了,1,1
3085,我重看了30遍,1,3
3086,哈哈哈5,1,5
3087,前面的好巧,1,4
3088,万户精神,1,5
3089,这个冬天是广东的,1,2
3090,你怎么知道人家叫小张,1,3
3091,蒙德西风骑士团,1,2
3092,冰棍,1,1
3093,这不是我学校起床铃吗,1,4
3094,打鸣了,1,3
3095,这句话记住要考的,1,4
3096,有求必应呢,1,4
3097,快听这充满智慧的声音,1,5
3098,哇omega表弟,1,1
3099,表弟哥哥不要啊,1,5
3100,真 可疑可移,1,1
3101,我这里是使命召唤过的,1,5
3102,ICA独立成分分析,1,5
3103,番茄大帅哥,1,3
3104,长大以后要当太空人,1,4
3105,啊原来如此,1,3
3106,光 头 新 一,1,2
3107,四十七号楼一单元门面,1,0
3108,剧毒冻尸案1,1,0
3109,太 空 旅 行,1,1
3110,好一个酷暑难当,1,3
3111,100,1,3
3112,番外回来的,1,2
3113,神杀手三连,1,4
3114,前面老诡秘了,1,3
3115,这一关我直接无双,1,1
3116,鸭 少,1,1
3117,有人告知剧名吗,1,4
3118,kdlkdl,1,3
3119,原来如此,1,3
3120,尸体以隐藏,1,3
3121,柯南嗯,1,4
3122,05倍极其生草,1,5
3123,思想升华,1,5
3124,喔喔喔,1,0
3125,2倍速完美,1,3
3126,哈哈哈哈哈哈fate,1,5
3127,记住要考,1,4
3128,交 战,1,2
3129,黎明杀机鸡,1,4
3130,你咋知道的,1,3
3131,老妹哈哈哈哈,1,5
3132,东 京 裁 判,1,1
3133,竟然开挂玩不起,1,0
3134,只觉得好玩 ,1,4
3135,粉色的光头绝顶 ,1,5
3136,东 奥 会 裁 判,1,4
3137,堵柜门,1,2
3138,夏威夷开飞机,1,1
3139,就非常的离谱,1,2
3140,这里搞到上校制服贼爽,1,3
3141,登dua郎,1,5
3142,东奥期间前来考古,1,4
3143,茄茄太可爱了awsl,1,5
3144,啊耶,1,3
3145,大结局回來的,1,2
3146,你真聪明,1,3
3147,实现愿望,1,5
3148,重点是无毛,1,2
3149,传说中的瞎子,1,4
3150,番外篇回来的,1,2
3151,厨师,1,2
3152,杀手6第一场,1,4
3153,米格23军迷确认,1,1
3154,真原地升天,1,2
3155,哈哈跟夏威夷过不去了,1,4
3156,消音小手槍,1,1
3157,真下饭,1,2
3158,你不弄我,1,1
3159,扒  手  凯  文,1,4
3160,澳 大 利 亚 ,1,2
3161,语言指导柯南,1,5
3162,这个头子认识奈布吗,1,1
3163,光头真秀,1,5
3164,这个宝贝我的天,1,4
3165,身份暴露doge,1,1
3166,嗯这就是要杀的人了,1,1
3167,明明是钛合金狗眼,1,4
3168,语文老师我欠你的,1,5
3169,头发也发现不了,1,1
3170,发生了 ,1,3
3171,彩六安包时的你,1,5
3172,乔治贝斯特,1,2
3173,这关给我打成枪战游戏,1,3
3174,最后他们俩在一起了,1,4
3175,你个海绵宝宝,1,4
3176,他们都是演员,1,5
3177,ICU的训练,1,5
3178,這老公叫了幾次呀,1,3
3179,所以吶,1,3
3180,传说中的柯南行为,1,4
3181,varieity种类,1,3
3182,拿来吧你,1,3
3183,放进冰箱哈哈哈,1,3
3184,把我笑死得了,1,2
3185,杀手秃顶拳,1,5
3186,阿姨年轻时候真好看,1,5
3187,演     员,1,3
3188,原力扒衣服,1,3
3189,你吼那么大声干什么马,1,0
3190,一个没得头发的杀手,1,3
3191,隐匿者,1,4
3192,魅魔女雷克斯班娜,1,5
3193,无毛 ,1,2
3194,杀了演员真不戳,1,5
3195,性  感  皮  衣,1,4
3196,草长莺飞哈哈哈哈哈,1,5
3197,一张嘴就是老新一了,1,5
3198,這是ABO嗎,1,1
3199,夢が始まる場所,1,1
3200,坐实ABO了,1,2
3201,忽然怀疑这是ABO,1,3
3202,缘分天注定,1,5
3203,无毛doge,1,2
3204,也许是在南半球,1,3
3205,重温1,1,5
3206,我直接屠船,1,3
3207,这游戏真贵200多,1,2
3208,小高和刚到别跑,1,2
3209,回 温 懂,1,2
3210,随机选中弹幕点赞,1,5
3211,官方吐槽最为致命,1,3
3212,没有弄扭脖子的选项,1,2
3213,广东人把你刀了,1,3
3214,冰箱杀人案,1,4
3215,英语十级,1,2
3216,和谁一起住,1,2
3217,玩完再来看哈哈哈,1,5
3218,珍爱生命远离杀手,1,5
3219,完结啦回来再看一遍,1,3
3220,我看完大结局回来的,1,5
3221,隔壁兄弟会直呼同行,1,0
3222,13集1,1,2
3223,海底小纵队出发,1,5
3224,完结时代考古,1,5
3225,重来一遍,1,3
3226,光芒照耀大地,1,5
3227,不是戴安娜,1,5
3228,梦开始地方从头再来,1,3
3229,十四集回来重温,1,5
3230,奈特loi我网名诶,1,1
3231,你不要进来啊啊啊啊啊,1,4
3232,这国旗怎么是古巴,1,2
3233,艾吉奥这个我,1,5
3234,看了大结局来的,1,5
3235,灰之魔女,1,4
3236,完结后重温一遍,1,5
3237,前面等等我,1,3
3238,看完大结局来的,1,5
3239,看完大结局蹲前面的,1,5
3240,有bgm了,1,3
3241,埃 尔 文,1,5
3242,弄电脑中,1,2
3243,大结局回来再看一遍,1,5
3244,真是个好机会,1,5
3245,并联双座苏24,1,5
3246,回来重温一遍,1,5
3247,真他妈牛逼,1,2
3248,音量指导花少北,1,4
3249,生物白学了,1,4
3250,你们在一起得了,1,3
3251,真不错,1,5
3252,莫得对象,1,4
3253,演员我当时害怕极了,1,5
3254,鹞式,1,3
3255,古巴国旗好评,1,2
3256,这光头反光效果挺好哦,1,5
3257,身份,1,2
3258,扒下他的衣服,1,3
3259,mjh把 ,1,3
3260,干脆俩凑一对算了,1,2
3261,自己人,1,3
3262,05真的笑死我了,1,5
3263,无 声 击 杀 ,1,1
3264,13集来的,1,2
3265,视觉奇迹,1,5
3266,从13集来的,1,2
3267, 真的没有人发现你吗,1,3
3268, 好像是无声击杀,1,4
3269,突然开始颜色,1,3
3270,现在警察是一个光子了,1,1
3271, 恭喜表弟,1,3
3272, 前方名场面,1,4
3273,我也不知道呀,1,2
3274,鬼手铠,1,2
3275,真的好多人,1,4
3276, 他只是暂时晕了过去,1,0
3277,老工藤了,1,3
3278, 他没衣服了光了,1,1
3279, 这配音真的太可怕,1,1
3280,你俩凑合凑合挺好,1,2
3281,罗赛尔大帝表示很赞,1,5
3282,情报局,1,3
3283,南   半   球,1,3
3284,光明神偷雷纳德无端,1,3
3285,耐  克,1,5
3286,从最后一集回来的,1,3
3287,这对cp我磕了,1,1
3288,这个配音环境有点开阔,1,5
3289,一周年纪念,1,5
3290,卧槽从这开始铺垫,1,3
3291,梦开始淡地方,1,3
3292,真实的笑虚假的笑,1,4
3293,啊是车车是车车啊,1,2
3294,英语老师已退出群聊,1,4
3295,那你俩在一起得了,1,3
3296,杀笔哈哈哈哈哈哈哈哈,1,5
3297,南半球1,1,1
3298,不知不觉,1,5
3299,尸体hhh,1,2
3300,信息量很大,1,4
3301,凯文没死子弹是假的,1,1
3302,透明人,1,3
3303,最出名的系列,1,5
3304,你就是老娘的厨子,1,2
3305,05倍好草,1,5
3306,工藤新一杀人事件 ,1,4
3307,征 服 ,1,1
3308,大获全胜,1,4
3309,你俩凑合过得了,1,4
3310,空屏承包番茄,1,0
3311,碟中谍BGM好评,1,1
3312,光明正大,1,5
3313,已大结局了,1,5
3314,柯南啊嘞嘞,1,4
3315,哇塞好大的信息量,1,3
3316,物极必反,1,2
3317,哈哈哈哈哈哈笑死我了,1,5
3318,原来你表弟是个欧,1,2
3319,这是最后的斗争,1,3
3320,解决解决女,1,1
3321,你表弟叫zero,1,2
3322,光头之奇迹暖暖,1,5
3323,有意思,1,5
3324,不是下手轻点嘛,1,3
3325,真的是随时有人的视频,1,4
3326,我可以惹,1,4
3327,成本信任的人,1,1
3328,nb,1,3
3329,刺客哈哈哈哈,1,1
3330,我 是 梁 志 超,1,4
3331,宇 宙 来 啦,1,2
3332,我只重刷了亿次,1,2
3333,隔空换衣,1,2
3334,凯甲勇士的感觉,1,2
3335,我怎么听出了几你太美,1,4
3336,哈哈哈哈h双厨狂喜,1,5
3337,还真的是演员,1,5
3338,一 次 性 演 员 ,1,4
3339,结局回来重刷,1,5
3340,一键换衣服,1,2
3341,我差点以为是ICU,1,1
3342,下 手 轻 点 ,1,4
3343,鹰眼滑稽,1,4
3344,大结局结束再来亿遍,1,5
3345,杀手结局后前来考古,1,5
3346,看成ICU,1,2
3347,后面是两年的路程,1,3
3348,我从大结局而来,1,5
3349,大结局回来的举个爪,1,5
3350,真就一次性演员呗,1,4
3351,哈哈哈万能的夏威夷,1,5
3352,原地起飞,1,3
3353,柯南咋提到我啦,1,5
3354,来抄作业,1,5
3355,完结回来考古,1,3
3356,宇　　宙　　旅　　行,1,2
3357,我玩的时候就被发现了,1,2
3358,草率了,1,4
3359,梦  想  成  真,1,3
3360,一次性演员噗哈哈哈哈,1,5
3361,混入人群并且穿模,1,3
3362,我结局都看完,1,5
3363,50的啊啊 ,1,4
3364,番茄和番茄吵架,1,3
3365,熟悉的BGM,1,4
3366,就这块把我劝退了哈哈,1,0
3367,记住戴安娜后面要考的,1,5
3368,开始秃的地方,1,4
3369,结局回来n刷,1,5
3370,南半球好的,1,3
3371,尸体在说话,1,2
3372,至少要打领带,1,1
3373,回到 梦的地方,1,4
3374,我也是啊,1,3
3375,05人才啊,1,5
3376,319考古,1,5
3377,我来自蝙蝠时代,1,4
3378,他是鸭子吧,1,3
3379,后脑上有个一维码,1,2
3380,洗衣机哈哈哈哈哈哈,1,5
3381,哦宝贝,1,4
3382,机  器,1,1
3383,草chang莺飞,1,2
3384,末得头发,1,2
3385,你是个沙雕,1,5
3386,这是一个悲伤的故事,1,5
3387,这声 哼 也太苏了吧,1,4
3388,四川话很亲切,1,4
3389,卧槽这声音,1,1
3390,神tm物理学圣剑,1,5
3391,聪明绝顶是吗,1,3
3392,不听不听  我不听,1,1
3393,这最近会免了,1,2
3394,莫里亚蒂,1,2
3395,力元君,1,5
3396,我是拿硬币吸引门卫,1,0
3397,笑疯,1,3
3398,此处应有飞天神曲,1,0
3399,卧槽我住隔壁我姓王,1,1
3400,蒋雯丽哈哈,1,4
3401,老范茄的前来三连,1,4
3402,暂停投币,1,4
3403,好可爱啊,1,5
3404,消息量巨大,1,1
3405,我是一个没感情的杀手,1,5
3406,鬼畜哈哈哈哈哈哈哈哈,1,5
3407,杀手的奇迹暖暖,1,5
3408,这是哪里的冬天啊,1,2
3409,强行扒衣,1,1
3410,泰坦尼克惹,1,4
3411,哈哈哈福尔摩斯,1,5
3412,ICU哈哈哈哈哈哈,1,5
3413,空包弹啊,1,2
3414,奈特图谱,1,1
3415,中毛毛虫病毒那位吗,1,5
3416,全是演员hhhhh,1,5
3417,卧槽刺客信条,1,0
3418,你吼辣么大声干什么啦,1,0
3419,我是万能的,1,3
3420,你被强化了快送,1,5
3421,苏24m啊,1,5
3422,dnmd真打鸣啊,1,2
3423,妙啊弟弟,1,5
3424,夏威夷又来抢镜了,1,3
3425,你是第三人称,1,1
3426,人群中蹦出一个吴克,1,5
3427,不是说下手轻点吗,1,0
3428,WDNMD真就茄化啊,1,2
3429,WDNMD真隐身啊,1,2
3430,WDNMD真开挂啊,1,1
3431,杀手破颜拳可还行,1,5
3432,但是这样会有目击者,1,3
3433,都玩过的我,1,4
3434,单人口技演员,1,5
3435,炸飞机就行了,1,2
3436,强人所男,1,3
3437,厂长是不是玩过,1,2
3438,小手枪滑稽,1,3
3439,鸭王,1,3
3440,我回家去哈哈哈,1,5
3441,夏威夷是个好地方呀,1,3
3442,因特 奈特,1,3
3443,ninjia得si哟,1,2
3444,su25,1,3
3445,客服怪,1,1
3446,奈特奈伊做特,1,4
3447,是你麦克,1,4
3448,锤爆碟中谍,1,0
3449,抽烟有害47,1,2
3450,是啊撒西,1,3
3451,草遁隐藏之术,1,5
3452,欧拉欧拉欧拉欧拉欧拉,1,4
3453,扑哈哈哈哈,1,4
3454,哈哈哈哈哈笑抽了,1,5
3455,哈哈哈好有才,1,5
3456,德玛西亚,1,4
3457,你是秧歌吗,1,3
3458,不合理的任務,1,2
3459,真嗝屁,1,2
3460,篝火看到了,1,4
3461,啦啦啦德玛西亚,1,4
3462,谐音梗可还行哈哈哈哈,1,5
3463,前方沙雕高能,1,5
3464,其实左边可以爬过去,1,0
3465,再加热就可以吃了,1,0
3466,鬼手杜兰特,1,4
3467,说好的演戏呢,1,4
3468,柯南的梗哈哈哈哈,1,5
3469,好性感的声音,1,4
3470,圆梦飞天,1,0
3471,kaimkazi,1,3
3472,复旦之花,1,4
3473,开坑,1,0
3474,这个电影反正不好看,1,3
3475,ICAC,1,3
3476,试试就逝世,1,4
3477,魔女药剂一份请,1,4
3478,滚回家去哭腔,1,3
3479,米格25呀,1,2
3480,杀手杀手你在发光,1,5
3481,想到了夏目破颜拳,1,4
3482,辣你去物管啊,1,3
3483,人格修正拳,1,4
3484,冷酷无情的光头,1,5
3485,演员尼玛,1,5
3486,回来看片尾,1,4
3487,火山的冬天,1,4
3488,我是火车王,1,4
3489,吃手手吃手手,1,3
3490,敖厂长声线,1,4
3491,沙雕玩家的自我修养,1,5
3492,什么老公,1,4
3493,哈哈弹射座椅那个,1,5
3494,哈哈哈 笑死,1,5
3495,这段笑死哈哈哈哈哈,1,4
3496,塞进制度的笼子里,1,5
3497,米格25三倍音速,1,1
3498,丽个呢,1,2
3499,不能炸飞机吗,1,1
3500,CIA开门查水表,1,0
3501,彩六 10,1,1
3502,地图好像是古巴,1,3
3503,酷暑难耐の冬天,1,2
3504,up声音好好听啊,1,1
3505,servant,1,3
3506,地中海气候,1,0
3507,下方檀木素质真低,1,1
3508,天才补刀,1,2
3509,回家搞表弟,1,1
3510,太有才了,1,1
3511,蔡明石锤了,1,2
3512,信息课偷偷看加一,1,5
3513,master哈哈哈,1,5
3514, 你被发现了,1,2
3515,玩过,1,3
3516,游戏名杀手47 ,1,1
3517,凯文杜兰特,1,5
3518,在我怎么去,1,3
3519,出柜,1,3
3520,够沙雕关注了,1,5
3521,老鼠药哈哈哈,1,5
3522,追新番啦,1,3
3523,我已出仓,1,1
3524,开无双,1,3
3525,HIWOMAN,1,3
3526,古巴的冬天,1,2
3527,这关我打了一个小时,1,1
3528,NB,1,1
3529,古巴 苏联空军基地,1,3
3530,那个冬天的回忆,1,5
3531,然后出柜,1,3
3532,突然鸡叫,1,4
3533,这个配音  卧槽,1,1
3534,我莫得感情23333,1,4
3535,I am  隐甲,1,3
3536,一只野生的成年吴克,1,5
3537,追剧了姐妹了,1,3
3538,物理麻醉,1,2
3539,聪明绝顶的光头吴克,1,5
3540,因为冬天草长莺飞,1,3
3541,又是一名吴克,1,5
3542,QAQ画面感人,1,5
3543,气氛逐渐缺德,1,3
3544,Bgm好怀念,1,4
3545,发出了什么奇怪的声音,1,0
3546,长短句四六体,1,4
3547,我想到的是怪盗基德,1,1
3548,这音绝了,1,3
3549,绿荫不减来时路,1,1
3550,真  无毛,1,2
3551,人在广东已经漂泊十年,1,3
3552,尸体一隐藏,1,3
3553,杀手毁容拳,1,2
3554,碟中谍bgm啊,1,1
3555,那年冬天,1,5
3556,直接突突进去,1,0
3557,我都是直接杀,1,2
3558,我没有感情,1,4
3559,assciation,1,3
3560,千载难逢的好机会啊,1,4
3561,哈哈哈哈哈xswl,1,5
3562,万能身高,1,1
3563,剪的真好,1,4
3564,我靠尸体已隐藏,1,3
3565,扒手吧,1,3
3566,诶呀我知道啦,1,2
3567,我看过厂长的版本,1,4
3568,嘎嘎嘎嘎嘎嘎,1,5
3569,鸡叫我笑了,1,4
3570,饿塞身内审吧,1,2
3571,我玩完了二和你,1,4
3572,呵呵哈哈哈哈哈哈,1,5
3573,掰头掰头,1,2
3574,戴萌,1,5
3575,你是我的slave,1,3
3576,我木得感情,1,4
3577,杀老冰棍还行,1,2
3578,鸡鸣oee,1,2
3579,有毒啊我去,1,1
3580,婷哥呢,1,5
3581,复旦人才,1,5
3582,一个没得声音的杀手,1,3
3583,番茄三八快乐,1,5
3584,哈哈哈哈或哈哈哈哈,1,5
3585,把演员杀了,1,5
3586,蒋蒋雯丽,1,4
3587,I am a印甲,1,0
3588,啊 女声僵尸,1,3
3589,都是训练赛超简单的,1,5
3590,这是空包弹,1,2
3591,番茄真的是起名鬼才,1,3
3592,你好骚阿,1,4
3593,好开心哈,1,4
3594,哈哈哈这个梗,1,5
3595,啊嘞,1,3
3596,不辣的皮特,1,2
3597,弟弟声线,1,2
3598,你们这个是什么群啊,1,3
3599,但是你还是莫得头发呀,1,1
3600,然而你还是个光头吴克,1,5
3601,神似强尼,1,4
3602,好听的声音,1,1
3603,次要一什么意思,1,4
3604,陪读妈妈进入直播间,1,5
3605,这一定是个重庆人,1,3
3606,一个莫得感情的杀手,1,5
3607,南极的冬天,1,2
3608,我是个莫得头发的杀手,1,3
3609,小蜗是你配音的吧,1,4
3610,番茄好可爱啊,1,5
3611,忘不了婷哥哈哈哈,1,5
3612,阿管等等我,1,3
3613,你弟寒王,1,5
3614,西撒,1,3
3615,确认过眼神,1,2
3616,一个没有感情的秃子,1,4
3617,变强的特征光头,1,5
3618,黑帮老大变性之后,1,0
3619,莫名其妙就杠上,1,1
3620,总之就是冬天,1,2
3621,不是说演戏吗,1,2
3622,孟旭你在看吗,1,4
3623,阿萨幸,1,5
3624,开头什么歌啊,1,5
3625,我把这的人都杀了,1,3
3626,哈哈哈关注,1,5
3627,I am 忍甲得死幼,1,0
3628,蹲草丛,1,3
3629,我是个莫得感情的光头,1,5
3630,都到这了用钢琴线啊,1,3
3631,总算更新了,1,0
3632,骄傲v,1,5
3633,奈特是辐射4主角,1,4
3634,你是住赤道的吗,1,2
3635,杀演员啦,1,5
3636,请你们原地结婚谢谢,1,2
3637,杀手吴克,1,5
3638,老实的要死,1,1
3639,小区门口,1,2
3640,生前还是个体面人,1,4
3641,小聋瞎嘛,1,2
3642,还有这种操作,1,2
3643,泰瑞,1,3
3644,A5攻击机,1,2
3645,海南那个出来,1,2
3646,此时应有飞天神曲,1,0
3647,AIC约会大作战,1,2
3648,力害,1,2
3649,鼻梁骨粉碎拳,1,4
3650,这英语飙的贼牛逼,1,1
3651,人类的本质是,1,5
3652,ICA哈哈哈哈哈,1,5
3653,石动店长是你,1,2
