,content,count,emo
2705,有木有双人冰火人,1,4
2706,这个版本好流畅啊,1,5
2707,杰杰,1,3
2708,我看你明年怎么办,1,5
2709,突然散化猝不及防,1,2
2710,洛必达法则高数好评,1,5
2711,笑死我了师徒鬼畜,1,4
2712,火娃资深舔狗,1,4
2713,吓死,1,1
2714,先勾引一下,1,2
2715,白给还好哈哈哈,1,5
2716,看你下次怎么办,1,2
2717,吓死了,1,1
2718,这就是你单身的借口,1,0
2719,同求和母哥一起玩,1,3
2720,哈哈哈惨,1,5
2721,双粉狂喜,1,3
2722,一切从绿,1,3
2723,银角么,1,5
2724,她是冰妹妹,1,5
2725,真的不是两个人玩的,1,2
2726,卧槽4399有诶,1,4
2727,洒子,1,1
2728,这关爷青回,1,3
2729,火的不是女的吗,1,1
2730,火门那里是女性符号,1,2
2731,哈哈哈哈神龙白给,1,4
2732,与死同时,1,1
2733,惊现十八楼,1,2
2734,4399盗版,1,3
2735,上课早玩过了,1,5
2736,巧了我前几天刚通关,1,5
2737,嘎嘎嘎嘎嘎嘎嘎嘎嘎,1,5
2738,嗓门好大,1,3
2739,洛洛洛洛洛,1,3
2740,黄渤给我站住,1,3
2741,我玩过一关,1,2
2742,单人全通关了,1,2
2743,畅通无阻的,1,3
2744,汤川茄,1,4
2745,哑铃笑死我了,1,4
2746,啊啊啊啊童年回忆啊,1,5
2747,穿雨鞋,1,2
2748,来看现场精分啊,1,1
2749,这个来喽很李佳琦,1,3
2750,牛顿第二定律,1,0
2751,自己跟自己吵架,1,3
2752,你少和散老师玩,1,5
2753,每年都看我还是单身狗,1,2
2754,李佳琦附身哈,1,2
2755,散厨狂喜,1,3
2756,墨菲定律,1,3
2757,突然散老师,1,4
2758,说两遍啊 说两遍,1,1
2759,母哥  ,1,3
2760,纪念单身,1,3
2761,我好像玩过,1,3
2762,这太草了,1,3
2763,啊这我玩过,1,3
2764,节目效果达成,1,2
2765,哈哈哈老蕾头的鬼畜,1,5
2766,你少看iwanna,1,2
2767,4399欢迎你,1,5
2768,大喇叭人传人懂,1,3
2769,前方高能量,1,5
2770,你咋知道,1,3
2771,一个人玩骂自己hh,1,2
2772,你去年说她400斤,1,0
2773,4399也有这个合集,1,5
2774,洛就完事儿了,1,2
2775,神龙白给芜湖,1,3
2776,冰妹我来了,1,3
2777,小时候经常玩,1,5
2778,光棍节好,1,4
2779,哈哈哈哈哈哈蕾丝鬼畜,1,5
2780,水娃说你是不是玩不起,1,1
2781,柯南,1,4
2782,提神水晶,1,4
2783,火门是男性好吧,1,4
2784,火娃和水妞,1,4
2785,猫减肥一半就5公交了,1,5
2786,不是无敌版了爷青结,1,4
2787,假装没女友的老番茄,1,0
2788,唉骗人人没爱了,1,1
2789,想看女朋友,1,4
2790,语音指导aj,1,5
2791,这我玩过哈哈哈哈,1,5
2792,手机也有,1,3
2793,这特么是啥呀,1,3
2794,过关靠吼,1,4
2795,逐渐花大喇叭化,1,2
2796,唉嘿,1,3
2797,好绿噢,1,5
2798,这个我试过可以的,1,2
2799,竟然不是无敌版,1,3
2800,活门哪里是男啊,1,3
2801,水娃哈哈哈,1,5
2802,罗必塔法则,1,4
2803,女朋友快出来,1,4
2804,大骗纸拜拜了您,1,5
2805,女朋友不嗦话嘛,1,3
2806,弹幕应该被清过了,1,4
2807,我憋笑憋的好辛苦,1,4
2808,高人近在我身边,1,5
2809,耶耶耶,1,3
2810,你们为什么可以发语音,1,3
2811,上厕所可还行,1,2
2812,当年我还就信了你的邪,1,5
2813,妹想到啊,1,2
2814,左手露露脸呗,1,2
2815,传统艺能重回江湖,1,4
2816,茄视迷,1,4
2817,她就rue,1,3
2818,就能水视频了,1,3
2819,女朋友,1,4
2820,怎么能骂女朋友呢,1,2
2821,又又又看了一遍,1,4
2822,我都忘了这传统艺能,1,5
2823,是冰姐姐来着,1,5
2824,我是不是太强了阿,1,0
2825,还是两颗星,1,1
2826,牛他很牛 他特别牛,1,5
2827,牛不牛他,1,3
2828,吃到这个小砖石,1,4
2829,就可以过去了 ,1,3
2830,这么帅的嘛,1,5
2831,好 现在这个火哥哥,1,5
2832,冰妹妹她不怕那个水,1,5
2833,跳不上去 重新来吧,1,1
2834,噩梦数学,1,5
2835,好好一个番茄人疯了,1,2
2836,老番茄自己跟自己说话,1,2
2837,OK 好了好了,1,3
2838,看的是啥,1,3
2839,搁着看森林冰火人,1,5
2840,好这次我们可以看到啊,1,4
2841,怎么说每年做就,1,2
2842,你们看着阿就可能是,1,3
2843,你是一个人在玩吗,1,4
2844,可以不ky了吗,1,2
2845,哲学の门,1,3
2846,老番茄一人饰二角,1,2
2847,突然散人哈哈哈哈哈,1,5
2848,游戏就要哮着玩,1,4
2849,但是只有你一个人,1,3
2850,借借结界,1,4
2851,上厕所那个笑死我了,1,1
2852,歪嘴水修罗,1,0
2853,4399的回忆,1,5
2854,钻需doge,1,2
2855,鬼畜原曲也是Jay呀,1,4
2856,他不一般呢,1,2
2857,自言自语哈哈哈哈哈哈,1,5
2858,这七夕节,1,2
2859,红字楼丝KY了,1,4
2860,缘空doge,1,4
2861,这不4399,1,4
2862,想玩儿这个系列,1,2
2863,这游戏是童年,1,5
2864,战场原水娃,1,5
2865,天衣无缝合作无间,1,0
2866,4399不有免费的,1,5
2867,正在吃饭哈哈哈哈哈哈,1,5
2868,工具人火娃呗,1,4
2869,我才刚玩,1,3
2870,龙王庙,1,5
2871,我自己骂我自己,1,0
2872,逐渐散化哈哈哈哈,1,5
2873,台词指导逍遥散人,1,4
2874,会死,1,2
2875,玩过这关,1,2
2876,我队友好坑,1,0
2877,火男和冰女中单之争,1,2
2878,自由的符号,1,5
2879,老中二了,1,3
2880,有幸过关正版hhh,1,5
2881,表情指导管云鹏老师,1,5
2882,这不是一个人玩的,1,1
2883,我怀疑是两个人在玩,1,2
2884,李佳琦是你吗,1,2
2885,hhh冰攻场狂喜,1,5
2886,这是七夕还是过年,1,2
2887,大型自导自演现场,1,1
2888,这关我玩过诶,1,1
2889,散人上身了,1,4
2890,咕呱咕呱咕呱咕呱咕呱,1,0
2891,火焰王杰希,1,5
2892,都是妹妹哈哈哈,1,5
2893,免费的吗,1,3
2894,4399有中文的,1,5
2895,4399是盗版的,1,3
2896,去你的冰火火柴人,1,3
2897,还玩冰火人,1,5
2898,吃饭的别走,1,3
2899,火娃老舔狗了,1,4
2900,为啥不是结界,1,0
2901,孤寡咕呱孤寡咕呱,1,2
2902,你那么大声干嘛啦,1,0
2903,一只手操作一边,1,2
2904,冰火人是你单身的谎言,1,5
2905,再让我坚持一会,1,1
2906,2019前来考未来,1,5
2907,邪魅一笑,1,5
2908,免费的是正版嘛,1,4
2909,熟悉的手法,1,5
2910,是我的童年啊,1,5
2911,过关全靠喊,1,5
2912,滚去找你家茄母,1,5
2913,周杰伦的我的地盘,1,1
2914,陪你过七夕啊茄茄,1,4
2915,火娃无敌版,1,5
2916,为什么没有评论,1,2
2917,弹幕是不是被吃了,1,3
2918,哇 好详细的解说,1,4
2919,神特么神龙白给,1,2
2920,这个版本我玩过,1,4
2921,为啥还有阴阳人,1,2
2922,惊现楼丝,1,4
2923,精分游戏,1,4
2924,第一次前排,1,2
2925,没有活了,1,4
2926,这个贼好玩,1,4
2927,冰妹妹会邪魅一笑,1,5
2928,真一年一度,1,3
2929,火花,1,3
2930,爷青回哈哈哈,1,4
2931,一顿几个散散啊,1,2
2932,弹幕都吓没了,1,5
2933,好像只玩过这一版的,1,2
2934,然后火妹妹亡,1,4
2935,我玩的就是这个版本,1,3
2936,05笑死哈哈哈,1,5
2937,05倍新世界,1,5
2938,火妹妹什么鬼hhhh,1,4
2939,要不来个二段跳,1,1
2940,臭弟弟,1,1
2941,七夕传统鹅鹅鹅鹅,1,3
2942,冰娃是老番茄的女朋友,1,4
2943,老天津了哈哈哈,1,4
2944,是和母哥一块玩吗,1,2
2945,我听见黄渤的声音,1,0
2946,冰娃火娃5,1,2
2947,到达厕所,1,0
2948,你没变声,1,1
2949,火娃wdnmd,1,2
2950,他不一般啊他不一般,1,1
2951,没有想到吧,1,3
2952,可喜可喜可贺,1,5
2953,死因没  看  着,1,1
2954,突然天津话,1,1
2955,森林冰火人是个骗局,1,5
2956,七夕传统系列,1,5
2957,上下同求导,1,2
2958,算了个寂寞,1,5
2959,终于不是无敌版了呀,1,5
2960,FGNB,1,3
2961, 这个太经典了,1,3
2962,4399基本上是盗的,1,5
2963,名侦探柯南,1,5
2964,4399讲实话是盗版,1,3
2965,19 年没坐啊,1,2
2966,神tm冰火人上厕所,1,4
2967,别刷4399的盗版,1,3
2968,回想,1,4
2969,谢谢弹幕君,1,5
2970,表白字幕菌,1,0
2971,好家伙 我玩过,1,4
2972,语言指导孤寡散人,1,4
2973,Zbc,1,3
2974,声控石锤,1,2
2975,语音指导逍遥傻蛋,1,4
2976,死因啊,1,1
2977,为了让你玩,1,4
2978,楼上1,1,1
2979,你吼那么大声干嘛吗,1,0
2980,又赶上了热乎的,1,3
2981,毫无剪辑痕迹,1,0
2982,清凉一夏,1,5
2983,我玩过可好玩了,1,5
2984,我在4399玩过诶,1,5
2985,我也玩过泪目,1,4
2986,你 的 谎言冰火人,1,5
2987,健身达人,1,2
2988,欸火哥哥拿火焰钻四,1,5
2989,右手骂左手,1,0
2990,自导自演,1,3
2991,和母哥一起玩,1,3
2992,茄哥有母哥,1,2
2993,逐渐散化感受到了,1,4
2994,明示三连,1,1
2995,过来吧火哥哥,1,5
2996,宝石忘吃啦,1,4
2997,声控开关实锤,1,2
2998,我真傻,1,2
2999,跳跃ok,1,1
3000,假装自己单身的老番茄,1,0
3001,来火哥哥移动板,1,5
3002,记住这句话,1,2
3003,不叫哥哥妹妹爷青结,1,5
3004,没有弹幕,1,3
3005,逐渐精分,1,3
3006,声音指导 花少北,1,2
3007,七夕快乐doge,1,5
3008,想看母哥和番茄一起玩,1,4
3009,冰妹妹和火哥哥呢,1,5
3010,有点心酸还是,1,4
3011,不孤鸟为您带来幸福,1,5
3012,高级精分,1,2
3013,为了凑视频,1,3
3014,来321走你,1,3
3015,妹有想到,1,2
3016,提示分贝不能通关,1,2
3017,因为它是你的谎言,1,5
3018,不是冰妹妹火哥哥了,1,5
3019,Ere,1,3
3020,二二人转,1,2
3021,我要开始叫了,1,3
3022,这么多哲学符号,1,3
3023,小跳不嗑脑袋hhh,1,1
3024,上switch就好了,1,3
3025,口技大师,1,5
3026,哈哈哈哈神tm白给,1,4
3027,20000,1,4
3028,你看不见我,1,1
3029,因为他是你的谎言,1,5
3030,冰妹妹火哥哥爷青回,1,5
3031,真的没有人吗,1,3
3032,重磅大片,1,2
3033,冰妹妹过去,1,5
3034,老番不许骂茄茄,1,3
3035,上次不是五百斤,1,0
3036,啊这边呢就是,1,3
3037,茄bug,1,4
3038,她不是水妹妹嘛,1,2
3039,葫  芦  娃,1,5
3040,嘎嘎梅梅,1,5
3041,把A锥吐出来,1,3
3042,单押,1,3
3043,百年老番,1,4
3044,升华 泪目,1,5
3045,老番茄赛高,1,5
3046,自娱自乐小声bb,1,0
3047,这漫长的14分钟,1,1
3048,非物质文化遗产,1,2
3049,散化了哈哈哈,1,5
3050,高人在身边,1,4
3051,哥哥发出张飞的声音,1,4
3052,神龙白给草,1,4
3053,真人生何处不相逢,1,4
3054,她她她人没了,1,1
3055,hhhhhh自娱自乐,1,0
3056,你们还开着弹幕,1,4
3057,加1,1,1
3058,害怕草,1,4
3059,永不缺席哈哈哈哈哈哈,1,5
3060,ghhhhhhhh,1,3
3061,使用神龙摆尾给,1,2
3062,个个梅梅,1,3
3063,真跟散人学会了,1,5
3064,拉过来日余项,1,4
3065,我也听成了尿,1,0
3066,嗝嗝嗝嗝嗝,1,2
3067,就真成声控了,1,2
3068,来为火锅锅开门,1,1
3069,过年系列,1,4
3070,切哥哥来玩水,1,5
3071,祖传冰火人,1,5
3072,恍恍惚惚哈哈哈哈哈哈,1,5
3073,诶你看,1,2
3074,这个BGM是当年的,1,4
3075,我被兄弟绿了,1,2
3076,散人语气,1,2
3077,不听不听,1,2
3078,这个特效好爽,1,3
3079,对不起冰妹妹,1,5
3080,语言指导冰受厂,1,4
3081,逍遥寡人笑死我了,1,1
3082,泪目泪目泪目,1,4
3083,半只脚2局,1,1
3084,哈哈哈散化,1,5
3085,团结协作,1,3
3086,差了母哥啊,1,0
3087,快   乐,1,5
3088,突然抒情哈哈哈哈,1,3
3089,不对那边,1,2
3090,这4399上也有,1,5
3091,你也看老蕾鬼畜,1,5
3092,移动靶跳跃OK,1,0
3093,茄茄快把北子哥吐出来,1,4
3094,北子哥有被冒犯到,1,4
3095,我来证明你发了弹幕,1,2
3096,弹幕一直再涨,1,4
3097,诈骗现场狗头保命,1,0
3098,死因神龙白给,1,1
3099,等火哥哥你小心,1,4
3100,草逐渐散化,1,4
3101,略略略,1,1
3102,哈哈哈哈老祥林嫂了,1,0
3103,一年一度 经典老番,1,4
3104,老茄林嫂了,1,0
3105,来玩水呀,1,2
3106,笑死人哈哈,1,2
3107,熟练得让人心疼,1,3
3108,kkmmko,1,3
3109,泪目年年都陪我,1,4
3110,4399不就是这个吗,1,4
3111,kkkkl,1,3
3112,惊现散音,1,1
3113,懂了声控游戏,1,4
3114,寡呱寡呱寡呱寡呱,1,3
3115,七夕只配自己,1,1
3116,感觉在过年似的,1,2
3117,每次都骗我,1,3
3118,我玩过就很离谱,1,1
3119,语言指导逍遥孤寡人,1,4
3120,逐渐变态化,1,1
3121,你吼那么大声干什么啦,1,0
3122,欸欸 再再再上去,1,1
3123,乔大王到此一游,1,5
3124,牛皮牛皮牛皮牛皮,1,5
3125,rue哈哈哈哈哈哈哈,1,5
3126,熟练的重开,1,1
3127,昨天就在等了,1,3
3128,一人分饰两角,1,2
3129,逐渐北化指音量,1,2
3130,像我都玩无敌版,1,5
3131,自言自语狗头,1,5
3132,已经掉下去了,1,2
3133,空降110,1,0
3134,我追的番剧更新了,1,5
3135,球你好磨叽啊,1,1
3136,洛必达你认真的吗,1,4
3137,芜所胃,1,4
3138,他是哑铃吗,1,4
3139,单身狗在哪里嗨起来,1,0
3140,快乐个der,1,5
3141,有了女朋友照片给我啊,1,3
3142,第一个成就不对劲,1,4
3143,呱呱呱呱呱呱呱呱呱,1,3
3144,是我来得太早了么,1,4
3145,老番茄有女朋友了母哥,1,4
3146,姐姐,1,4
3147,下饭孤寡孤寡,1,2
3148,求这一段的BGM,1,3
3149,只是骗局而已,1,2
3150,在死亡的边缘疯狂试探,1,5
3151,番茄家传统啊,1,4
3152,大片即视感,1,3
3153,你有母哥,1,3
3154,天津味哈哈哈哈,1,2
3155,这个特效好棒,1,5
3156,番茄有女朋友的,1,4
3157,给大家拜个早年,1,5
3158,听成水王了,1,3
3159,七夕谎言大会,1,5
3160,他早有了,1,3
3161,好前,1,4
3162,jhhhhhhhhh,1,3
3163,经 典 咏 流 传,1,5
3164,花少北友情客串,1,2
3165,寡寡寡寡寡寡寡寡寡寡,1,3
3166,火番茄,1,2
3167,好尴尬啊看着,1,3
3168,战场原黑仪的体重,1,1
3169,好尬,1,3
3170,一直都有哈哈哈,1,5
3171,咯咯咯咯,1,4
3172,打 断 施 法,1,4
3173,这真是个悲伤的故事,1,5
3174,爷会飞妹想到吧,1,3
3175,好熟悉,1,5
3176,太漂亮了我七夕过生日,1,5
3177,yyds,1,3
3178,早就有女票了兄弟,1,1
3179,好噶,1,3
3180,这只是你的骗局,1,2
3181,这必须占个前排啊,1,2
3182,水母哥,1,1
3183,不在状态哈哈哈哈,1,5
3184,咯咯咯葛格,1,3
3185,这亲切的洛必达法则,1,5
3186,只有5公斤左右,1,2
3187,4  3  9  9,1,0
3188,吼吼吼,1,3
3189,哈哈哈哈哈哈老戏王了,1,5
3190,依靠火娃,1,3
3191,舔紧谐音人,1,4
3192,洛就硬洛,1,2
3193,同时操作吗,1,2
3194,精神分裂导师散人,1,4
3195,空降1130,1,1
3196,年 更 老 番,1,3
3197,走到火娃的地方他就会,1,3
3198,踏进了老番茄的门,1,0
3199,哎呀忘记演算了,1,4
3200,算一下抛物线,1,3
3201,怎么不叫冰妹妹了,1,5
3202,不要精分了 我害怕,1,2
3203,不是水娃嘛,1,2
3204,老番茄也听周杰伦,1,2
3205,敢 我有万丈光芒,1,4
3206,Rea,1,3
3207,谎言全是谎言,1,5
3208,如啊,1,3
3209,然后水娃唉再在,1,2
3210,感情2333,1,4
3211,4399上也有哎,1,5
3212,假装自己没女朋友系列,1,2
3213,没人承包空屏,1,0
3214,冰妹妹进化水娃,1,5
3215,真的合一了只剩一个,1,3
3216,QAQ,1,3
3217,火哥哥和冰妹妹不见了,1,5
3218,非常地轻,1,4
3219,你看我在你面前蹦迪,1,4
3220,这个图什么意思呢,1,3
3221,下饭番,1,2
3222,格格哈哈哈哈哈哈哈,1,5
3223,太早了没弹幕,1,5
3224,以往的是这个零散的,1,4
3225,冰妹妹就在这里,1,5
3226,没冰妹妹爷清结,1,5
3227,究极精分,1,3
3228,男厕所和女厕所,1,0
3229,我生日在七夕节,1,3
3230,搞起来,1,1
3231,我妈我自己,1,3
3232,歪嘴冰meiei,1,3
3233,哈哈哈哈哈哈哈撒子,1,5
3234,复 旦 学 霸,1,5
3235,高叟,1,3
3236,只猪侠,1,2
3237,茄式传统,1,4
3238,老番茄的谎言,1,5
3239,鸽鸽鸽鸽,1,2
3240,实力眼瞎,1,5
3241,哇这个森林水庙,1,4
3242,无缝孤寡,1,2
3243,年度精分现场,1,1
3244,太逗了,1,0
3245,牛这波确实不错,1,5
3246,哈哈哈哈哈哈救命,1,5
3247,火庙太阳庙,1,4
3248,锦依卫你再骂,1,3
3249,4399哈哈哈哈,1,5
3250,洛必达2333,1,4
3251,怎么就是水娃了,1,3
3252,看完整的一个合集,1,4
3253,第一次承包空屏,1,0
3254,rui,1,3
3255,要通过上面的路,1,3
3256,看这个冰娃这怎样推,1,2
3257,你敢她就人没了,1,1
3258,你女朋友来了,1,4
3259,看老蕾鬼畜石锤,1,5
3260,另一个是母哥吧,1,2
3261,弹幕开了,1,3
3262,把狗骗进来杀,1,1
3263,老番茄疑惑行为,1,4
3264,每日一遍,1,5
3265,7K7K有唉,1,3
3266,23012人正在陪我,1,3
3267,一股散人味儿,1,2
3268,两万三个在看就离谱,1,1
3269,热乎滴,1,3
3270,没有无敌,1,5
3271,绿色的,1,3
3272,来咯哈哈哈哈哈哈哈哈,1,5
3273,我边睡觉边看,1,2
3274,带声优,1,5
3275,友尽小游戏,1,4
3276,还有人没睡觉的没,1,1
3277,磨剪子嘞,1,2
3278,ooookokok,1,3
3279,23819个寡王在看,1,5
3280,第四年了,1,2
3281,哈哈哈哈哈哈火妹妹,1,5
3282,一秒一增的弹幕,1,4
3283,胜利的法则已经决定,1,5
3284,有散人那味儿了,1,3
3285,自己吐槽可还行,1,4
3286,lex暴怒,1,2
3287,意思就是火娃工具人,1,4
3288,各各结界,1,3
3289,坚强,1,5
3290,事实证明想太多没用啊,1,1
3291,快着重强调乐,1,5
3292,为老番茄而做,1,3
3293,的谎言,1,5
3294,数学带师,1,5
3295,欧呦这个冰娃,1,1
3296,22504人正在看,1,3
3297,精分茄茄太可爱了,1,5
3298,还不是因为我寡,1,2
3299,吃花少北了,1,2
3300,又是你我快乐了,1,5
3301,吃了几个散人啊,1,3
3302,散化还花化,1,3
3303,老白给,1,2
3304,牛顿布莱尼次公式,1,4
3305,这就是爱,1,4
3306,20多万的单身狗,1,1
3307,好的,1,3
3308,磕脑袋散散,1,0
3309,森林冰火人都是俩人,1,5
3310,字幕菌nb,1,1
3311,i了i了,1,0
3312,天依  无缝,1,2
3313,22834人 要爆炸,1,3
3314,ok又轻松度过了一关,1,4
3315,七夕冰火人又回来了,1,4
3316,人是你的谎言,1,5
3317,冰妹我恨,1,4
3318,火人是你的谎言,1,4
3319,大型精神分裂现场,1,1
3320, 太 强 了 ,1,2
3321,开个拉杆,1,1
3322,好高级,1,3
3323,哦原来如此简单,1,3
3324,没人吗,1,2
3325,林冰火人是你的谎言,1,5
3326,那现在就直接通关了嘛,1,3
3327,七夕看老番茄,1,2
3328,哦哦新鲜,1,3
3329,逐漸天津,1,3
3330,过年的BGM,1,2
3331,开门,1,1
3332,绝对没有问题,1,3
3333,两万多人在看唉,1,3
3334,最后只有我们是寡王,1,4
3335,散老师可不能吃啊茄茄,1,5
3336,火人,1,2
3337,咋突然一股散人味儿,1,2
3338,吃了不少散人吧,1,3
3339,1341,1,3
3340,今天吃了几个花少北,1,2
3341,神  龙 白  给,1,5
3342,为了嘲讽我们,1,5
3343,电路图是认真的吗,1,0
3344,捕捉字幕君,1,5
3345,五公斤战场原,1,3
3346,应该支持正版吧,1,4
3347,1340,1,3
3348,天天内涵蕾丝太棒了,1,5
3349,1342,1,3
3350,神 龙 白 给 ,1,5
3351,老祝福家了,1,5
3352,我竟觉得我在看散老师,1,5
3353,你的森林冰火人,1,5
3354,散老师不能吃啊喂,1,4
3355,的森林冰火人,1,5
3356,不是冰妹妹爷青结,1,5
3357,林冰火人,1,5
3358,勉勉强强势,1,2
3359,散人味儿,1,2
3360,哈哈哈哈哈哈蕾皇震怒,1,5
3361,表示我是第一个,1,3
3362,音量指导  花少北,1,4
3363,哈哈哈哈哈哈雷光震怒,1,5
3364,洛必达法则是无敌的,1,5
3365,火妹妹我人没了,1,2
3366,精分现场hh,1,1
3367,承包此时的,1,0
3368,为了假装你单身,1,0
3369,洛必达法则天下第一,1,5
3370,24239,1,3
3371,嗯哼,1,3
3372,猛然发现冰妹妹歪嘴,1,4
3373,换个颜色,1,1
3374,今天中午才吃了老番茄,1,1
3375,克莱默法则,1,5
3376,第一个图案,1,5
3377,我前几天才玩过,1,2
3378,逍遥大茄子,1,0
3379,我刚才玩的就是这个,1,3
3380,前面那个我也单着,1,3
3381,顶着冰妹妹,1,5
3382,请记住是我们,1,1
3383,哑铃番茄老猛男了,1,4
3384,懂了舔狗图,1,3
3385,汪汪汪,1,2
3386,说吃了几个散人,1,2
3387,他重开一直是可以的,1,1
3388,小跳不磕脑袋术,1,0
3389,原地变性,1,2
3390,这个对话 爷青回,1,2
3391,球球没了,1,1
3392,这个图好久远啊,1,3
3393,人家是冰娃,1,3
3394,有人回复我,1,1
3395,你球没了,1,1
3396,传统艺能哈哈哈哈,1,5
3397,因為我們喜歡扭捏,1,0
3398,每年的固定节目,1,1
3399,正版冰火人爷青回,1,5
3400,绿色可太妙了,1,2
3401,我居然玩过这个,1,2
3402,楼上的给爷死,1,1
3403,获得了一个绿色的宝石,1,4
3404,她叫水妹妹,1,3
3405,狗粮也越来越甜,1,3
3406,我在这给您拜个早年,1,5
3407,感谢字幕菌,1,2
3408,开坑,1,0
3409,有个绿的滑稽,1,3
3410,明明是水妹妹,1,1
3411,8月是你的谎言,1,4
3412,来啦啊来咱们俩人,1,4
3413,这个特效好好看,1,5
3414,并且3个成就全部完成,1,5
3415,闻人栩悬早期作品,1,4
3416,叫我婷哥串戏了,1,3
3417,高二必修五正余弦定理,1,2
3418,李佳茄,1,4
3419,音量指导,1,4
3420,长得好像老番茄那,1,2
3421,前方白给现场,1,1
3422,好我们这次呢,1,4
3423,21105人就离谱,1,2
3424,一年一度我骂我自己,1,1
3425,终于过了,1,3
3426,不是冰妹妹300斤吗,1,3
3427,哦呦,1,1
3428,妹想到,1,2
3429,3395条弹幕,1,4
3430,为了每年让你更新,1,1
3431,你不是有女朋友,1,3
3432,去tm的森林冰火人,1,5
3433,口出狂言,1,2
3434,这装扮绝对奥利给,1,2
3435,气抖冷,1,0
3436,承包空屏耶,1,0
3437,长得好像老番茄,1,2
3438,没有人吗,1,3
3439,我来骂你骗子啦,1,0
3440,这个火娃过来,1,3
3441,天呢 天衣无缝的合作,1,0
3442,天津人吧你,1,1
3443,都说了花绕北不能次,1,2
3444,马幻,1,4
3445,A这个地方可以看到A,1,3
3446,证明你开了弹幕,1,1
3447,等会儿 宝石忘了吃了,1,4
3448,表白楼下字幕君qwq,1,3
3449,情   怀,1,4
3450,4399好像也有,1,5
3451,面对面,1,3
3452,神龙白给可还行哈哈哈,1,5
3453,真就散化,1,3
3454,爷青回 爷青回,1,1
3455,蜘蛛侠和蝙蝠侠,1,5
3456,冰妹妹他他不怕这个水,1,5
3457,字幕君i了i了,1,1
3458,两万人在看就离谱,1,2
3459,只有5公斤,1,2
3460,芜湖俺没玩过,1,5
3461,老不许骂番茄,1,1
3462,4399爷青回,1,4
3463,黄字过分了,1,1
3464,自 言 自 语,1,3
3465,他跳不上去小声,1,3
3466,和对象一起看 真快乐,1,5
3467,看得是情怀,1,5
3468,那是因为没素材,1,4
3469,传统仪式,1,5
3470,然后水娃诶,1,1
3471,火娃闪电大,1,2
3472,你再骂,1,3
3473,但与此同时呢,1,3
3474,左手和右手的对话,1,1
3475,可以混素材哈哈,1,4
3476,只是你的谎言罢了,1,5
3477,撒子,1,3
3478,都是高中的,1,3
3479,北子哥不能吃,1,2
3480,憋整天吃花绕北知道吗,1,4
3481,哎 再来啊 三二一走,1,2
3482,每年还在做他,1,3
3483,散化哈哈哈哈哈哈,1,5
3484,RAI,1,3
3485,战场原不是,1,3
3486,现在这个森林冰火人呢,1,5
3487,我聋了,1,3
3488,哑铃哈哈哈哈哈哈,1,5
3489,Van,1,3
3490,大家过年好啊,1,3
3491,老雷乱入,1,2
3492,JDG行为,1,3
3493,观众朋友没有想到吧,1,5
3494,两万一千人啊我滴天,1,3
3495,盲猜前面那个没对象,1,5
3496,真就磕脑袋,1,0
3497,李佳琦,1,2
3498,冰娃我是闸总,1,3
3499,你用洛必达法则干什么,1,2
3500,因为有你在,1,3
3501,OK 三二一走,1,1
3502,每年脚滑11,1,1
3503,这是爷的青春呐,1,5
3504,秒秒钟几万牛的牛的,1,4
3505,散人你把麦还给老番茄,1,3
3506,Rai,1,3
3507,七夕快乐呀茄茄,1,5
3508,哈哈哈哈我笑死了,1,2
3509,弹少养,1,2
3510,溜了啊,1,3
3511,楼上你要笑死我,1,1
3512,是你没跳哥哥,1,5
3513,哥哥没了痛哭,1,5
3514,把弹幕养厚了再看,1,4
3515,A就是冰妹妹的主场,1,5
3516,带数学家,1,4
3517,大制作哈哈哈,1,5
3518,漫长,1,2
3519,神农白给,1,2
3520,没有弹幕芜湖,1,5
3521,柯西可贺,1,3
3522,此时母哥正在旁边操作,1,2
3523,我为什么还没脱单,1,1
3524,首先得算一下半径,1,2
3525,熟悉的操作让人心疼,1,4
3526,神龙摆白给,1,1
3527,这不是2个人玩的,1,1
3528,配音带师,1,1
3529,可能是化了,1,3
3530,精分现场 ,1,1
3531,牛顿 莱布尼兹公式,1,5
3532,他牛他很牛他贼牛,1,5
3533,神龙白给想笑死我,1,2
3534,兄弟萌变色,1,3
3535,因为孤寡所以相遇,1,4
3536,好了 冰妹妹 过去,1,5
3537,双簧,1,2
3538,换个颜色哈,1,1
3539,真的很散哈哈哈哈哈哈,1,5
3540,五公斤的战场原,1,3
3541,进行一个弹跳过来,1,3
3542,哦这小语气,1,2
3543,还要在这个平衡木上,1,4
3544,我敢危,1,3
3545,呜呜呜爷青回,1,3
3546,声 音 游 戏,1,2
3547,施法失败,1,4
3548,冰娃孤寡,1,2
3549,太感人了,1,5
3550,没有节目效果,1,2
3551,球球,1,2
3552,内涵马王记大过,1,3
3553,空屏承包茄哥,1,0
3554,神龙摆尾火哥哥,1,5
3555,占个前排,1,2
3556,承包空屏hhhhh,1,0
3557,它下去了,1,3
3558,火哥哥不容易,1,5
3559,啸着玩游戏,1,4
3560,我承包全屏,1,0
3561,前排合影,1,1
3562,算一下半径认真,1,3
3563,牛啤,1,3
3564,年更番终于到来,1,4
3565,哈哈哈哈嗝,1,3
3566,我要母哥QAQ,1,2
3567,茄哥他有女朋友,1,3
3568,球掉了,1,1
