,content,count,emo
4931,莽猜不是这辆,1,2
4932,woc我没去过太贵了,1,1
4933,财大人流泪了,1,4
4934,FGNB,1,3
4935,我来逛过,1,3
4936,这就是我的情敌吗,1,4
4937,你是不是忘了开锁了,1,3
4938,保护,1,3
4939,老番茄不再读个研吗,1,4
4940,卧槽哈哈哈,1,5
4941,我以前也经常去哈哈,1,3
4942,从此老番茄掌握了手语,1,5
4943,不是在镜头前说话了吗,1,2
4944,还以为从外面爬玻璃,1,0
4945,上师大有哈哈哈哈哈,1,5
4946,哈哈哈哈请教莉莉啦,1,4
4947,两万人在看,1,3
4948,复旦之花智商,1,4
4949,哈哈哈哈茄抹口红了吗,1,5
4950,原作石ノ森章太郎,1,5
4951,你tm是摔下楼的吧,1,3
4952,awsl好可爱,1,5
4953,管院学生在此哈哈哈哈,1,5
4954,二楼,1,2
4955,哈哈哈哈排查哈哈哈哈,1,5
4956,W空格可以跳下去,1,0
4957,喂你,1,3
4958,害羞内向老番茄,1,2
4959,变态吧老番茄,1,1
4960,这是双簧吗,1,2
4961,突然被cue哈哈哈哈,1,5
4962,真的是笑死我了,1,3
4963,暗示可以更新冷,1,1
4964,掉地上就神作,1,0
4965,噢全是大佬xues,1,5
4966,财大路过哈哈哈哈哈哈,1,5
4967,好长的手指,1,4
4968,ROCKY,1,3
4969,每爬一层按一次电梯,1,0
4970,摔下来的可笑死我了,1,0
4971,好过分的番茄,1,2
4972,哈哈哈哈哈神经病啊,1,3
4973,表情包,1,3
4974,跑一个楼按一下开关,1,2
4975,卧槽老番茄这么强,1,4
4976,同款boost,1,2
4977,挤番茄酱,1,3
4978,负重前行,1,5
4979,700W助攻,1,4
4980,妈妈这个人拿鼻孔瞪我,1,3
4981,我是一个害羞的少年,1,5
4982,还有负分等级啊,1,1
4983,西装革履电驴,1,2
4984,前方复旦之耻名场面,1,5
4985,大西瓜哈哈哈,1,5
4986,按空格 信仰之跃,1,5
4987,背粪,1,4
4988,看成了光着在草上打滚,1,2
4989,出现了之间宇宙,1,5
4990,灵魂配音,1,4
4991,泪眼  牛排,1,5
4992,好的三连走起,1,3
4993,妈妈这个人好纱雕啊,1,5
4994,到三楼啦,1,2
4995,像极了爱情,1,5
4996,复旦这家伙走了得了,1,2
4997,F键翻越,1,2
4998,特别像手语,1,3
4999,the shy,1,3
5000,在干嘛啊啊啊啊,1,4
5001,嚯这波,1,5
5002,红果果,1,3
5003,哈哈哈哈哈哈哈哈怕了,1,5
5004,真skr人才,1,3
5005,视角好高啊,1,5
5006,久　　等　　了,1,3
5007,正解,1,4
5008,然而我已开上了小车,1,4
5009,你好像没有开锁,1,4
5010,这里是复旦之耻,1,4
5011,见色行事,1,2
5012,露娜的口袋银河,1,5
5013,这不是你后座的姑娘吗,1,3
5014,和六道拍一个vlog,1,2
5015,你终于可以讲话了,1,3
5016,哈哈哈哈哈唇语吗,1,4
5017,按F键进入载具,1,2
5018,性感番茄在线自闭,1,3
5019,三连警告,1,2
5020,这手势,1,2
5021,搭着心爱的基友,1,5
5022,搭着心爱的舍友,1,5
5023,外面爬的恐怕是魔鬼,1,0
5024,哎哎摄像大哥,1,1
5025,成功的消火栓,1,3
5026,已鬼畜,1,4
5027,女粉报道,1,4
5028,番茄酱,1,3
5029,那你是什么滑稽,1,3
5030,趁热快上,1,2
5031,两倍xswl,1,2
5032,似李达克萨伊魔塔,1,1
5033,保研六年,1,3
5034,暂停成功旁边鸭鸭,1,2
5035,果然不太聪明,1,1
5036,维他警告,1,3
5037,2022复旦物理系,1,4
5038,山东大学警告,1,5
5039,原音好可爱,1,4
5040,好帅一只茄,1,3
5041,留级三年,1,2
5042,王大锤的赶脚,1,4
5043,为什么你这么秀,1,5
5044,或许侠客行就像你想你,1,4
5045,指尖陀螺,1,2
5046,这个失去名字的男人,1,3
5047,老番茄侧脸看着好帅,1,1
5048,zskr小机灵番茄,1,4
5049,爬回来可还行,1,2
5050,按f键结束剧情,1,2
5051,番茄老矣尚能饭否,1,2
5052,我以为是从外墙爬上去,1,0
5053,按住空格绳降,1,0
5054,同款打滚,1,2
5055,这个人很害羞,1,4
5056,这不是更傻了吗哈哈哈,1,4
5057,这个成绩好羡慕,1,5
5058,室友好可爱,1,4
5059,复旦之耻名场面,1,5
5060,到达3楼,1,1
5061,番茄好帅哈哈哈哈哈哈,1,5
5062,复语,1,3
5063,哈哈哈哈医学生北区,1,5
5064,复仇滚茄,1,5
5065,心灵感应,1,5
5066,然而你有了女朋友还,1,4
5067,学渣看不下去了,1,2
5068,这提莫是一个害羞的人,1,1
5069,锁没开那,1,0
5070,这个人不大聪明的亚子,1,3
5071,诶我最近刚去过那里,1,1
5072,我来过这的啊啊啊,1,4
5073,又是你鸭少,1,3
5074,刚刚低头一瞬好帅,1,5
5075,我给你跪了,1,3
5076,复旦纯情男鸭少,1,5
5077,暗黑腹语,1,1
5078,看见同款柠檬茶,1,5
5079,榨菜滑稽,1,1
5080,哎呦哈哈哈哈哈哈哈,1,5
5081,睫毛精,1,4
5082,求这段BGM,1,3
5083,吃魔鬼长大的秀儿,1,5
5084,每到一层楼按一下,1,3
5085,正好配快乐水,1,5
5086,鸭少hhhhhh,1,2
5087,逐渐鬼畜2333,1,4
5088,黑珍珠号电驴,1,1
5089,电动滑板的我不说话,1,2
5090,名场面空降成功,1,2
5091,糟糕的想法,1,3
5092,跳楼的那位你要笑死我,1,4
5093,真香定律,1,1
5094,棒极了棒挤了,1,5
5095,这不在镜头前说话了吗,1,2
5096,啊马总哈哈哈哈哈,1,5
5097,谈恋爱的好地方,1,5
5098,浩瀚的宇宙,1,5
5099,我去过我去过,1,3
5100,那你是怎么得到母哥的,1,3
5101,caidanb,1,3
5102,我心爱的姑娘,1,5
5103,你怎么那么帅,1,5
5104,我们听着呢,1,3
5105,哈哈哈哈哈太形象了,1,4
5106,充满核能的BGM,1,4
5107,这个排名有点牛批,1,1
5108,向着光,1,2
5109,才发现这是第二层,1,1
5110,小番茄太帅了,1,3
5111,以前以前,1,3
5112,粉丝数快到600万,1,5
5113,拜学霸,1,5
5114,两倍速新世界,1,5
5115,哥你遮住嘴还挺帅,1,3
5116,46哈哈哈哈,1,5
5117,啊吗粽啊吗粽,1,2
5118,哎呦卧槽,1,1
5119,口红色号是番茄色吗,1,0
5120,掀起女老师裙子,1,5
5121,啊和我一样,1,3
5122,暗影排face,1,1
5123,妈妈快看那个傻子,1,5
5124,跳楼的那个是魔鬼吗,1,4
5125,快这是暗示,1,4
5126,你忘了ppap,1,3
5127,厉害,1,2
5128,邯郸路尽收眼底,1,4
5129,茄三岁哈哈哈哈哈,1,5
5130,头笑掉,1,2
5131,哈哈哈哈哈哈哈啊哈哈,1,5
5132,啊我来过,1,3
5133,成为复日大学的一盏灯,1,2
5134,老番茄喜欢男的,1,4
5135,骑木驴滑稽,1,4
5136,大型出柜现场啊,1,1
5137,我也以为从外面,1,2
5138,准备好了,1,3
5139,滴滴后面有人在录像,1,0
5140,老番茄在线教手语,1,0
5141,门场面,1,3
5142,哈哈哈哈哈你够狠,1,3
5143,你哪里来的心爱的姑娘,1,5
5144,假装腹语的亚子,1,1
5145,妖风真的是牛,1,5
5146,手好美,1,5
5147,这个妖艳的唇色,1,1
5148,暂停成功哈哈哈哈哈哈,1,5
5149,笑出猪叫,1,4
5150,鸭少和番茄私奔了,1,5
5151,来自贫穷的呐喊,1,5
5152,强烈推荐二倍速,1,2
5153,一人血书求口红色号,1,2
5154,跳楼的秀儿请留步,1,1
5155,看到了前面的小康社会,1,4
5156,暂停看表情,1,5
5157,里面不是封印了宝石吗,1,1
5158,女粉在此,1,3
5159,番茄你坐啊,1,4
5160,我看见你手上的肌肉了,1,5
5161,按F 键跳下去,1,1
5162,为什么没有弹幕了,1,3
5163,这个表情好好笑哦,1,4
5164,因为你 就是职业选手,1,4
5165,六道欢迎你走出自闭,1,3
5166,你管这叫姑娘,1,4
5167,这段已经被玩坏了,1,4
5168,英文发音我死了,1,1
5169,高中毕业了哈哈哈,1,5
5170,英文发音好好听,1,2
5171,复旦的叛徒来了,1,4
5172,达克撒依魔塔,1,2
5173,你上的小学吧,1,4
5174,真 泪眼牛排,1,5
5175,330楼到了,1,0
5176,和我一样诶,1,2
5177,老番茄声音好听,1,1
5178,想去复旦,1,5
5179,保佑我一本,1,3
5180,这再上面是老番茄,1,2
5181,嗯牛排确实贵,1,4
5182,手语无敌,1,5
5183,你为什么有口红,1,4
5184,哈哈哈哈哈好可爱啊,1,5
5185,哈哈哈哈笑出猪叫,1,5
5186,此时两位靓仔呼啸而过,1,5
5187,是个帅哥,1,3
5188,突然吐槽,1,3
5189,第四遍看了哈哈哈,1,5
5190,我甚至还不会骑自行车,1,1
5191,保佑我前十,1,3
5192,维他哈哈哈,1,5
5193,学霸了,1,4
5194,东方明珠1,1,2
5195,你们看不见我,1,1
5196,我怀疑他们一直在二楼,1,1
5197,实锤,1,3
5198,保佑我上上交大啊啊啊,1,4
5199,哈哈哈哈哈隔,1,4
5200,求这里的BGM,1,2
5201,光华楼我搬过砖,1,1
5202,编不下去了哈哈哈哈哈,1,4
5203,我笑我自己,1,1
5204,怎么这么可爱,1,4
5205,还挺可爱的的的的的,1,5
5206,吸吸吸欧气,1,1
5207,交大也有了,1,3
5208,记住这句内向,1,1
5209,大佬大佬带带我,1,5
5210,佑我第一志愿心怡专业,1,5
5211,差点看成道爷,1,3
5212,封面看成费玉清,1,2
5213,复旦新闻联播那位,1,5
5214,维他柠檬茶记得打钱,1,5
5215,聋哑番茄身残志坚,1,3
5216,期末不挂,1,2
5217,马了丁大,1,2
5218,为什么说财大,1,2
5219,是后背箱,1,0
5220,保佑我上重本,1,1
5221,保佑我成功,1,3
5222,干嘛背书包哈哈哈哈,1,5
5223,保佑我上高中,1,3
5224,想多了你没有姑娘,1,4
5225,柠檬茶好评,1,5
5226,哇这有个傻子,1,1
5227,突入起来的bgm,1,1
5228,女孩也陷入了沉思,1,5
5229,你可以左脚踩右脚上楼,1,1
5230,我爬过52层楼,1,3
5231,好羞耻,1,4
5232,但你还是找到了母哥,1,3
5233,是身体劳累之后,1,3
5234,这糟糕的喘息声,1,0
5235,三连明示hhhh,1,2
5236,保佑我的期末考试,1,5
5237,四点零不可能的梦,1,3
5238,是后备箱不是备胎吧,1,0
5239,哈哈哈哈哈这个好能吹,1,4
5240,我好帅呀,1,3
5241,满屏尴尬系列,1,3
5242,哈登哈哈哈,1,5
5243,都是我带我男友的,1,0
5244,好中二哈哈哈哈哈哈,1,5
5245,没开车锁哈哈哈哈,1,3
5246,保佑级部前四百,1,0
5247,怎么觉得要哭了似的,1,5
5248,噗哈哈哈,1,5
5249,最贵45块2333,1,1
5250,手语六级,1,2
5251,保我上好大学,1,3
5252,快带上你的运动饮料,1,4
5253,我在B战逛学校,1,5
5254,啊吗粽亚马逊,1,4
5255,夕阳红,1,4
5256,细节中指,1,5
5257,维他柠檬茶乱入,1,5
5258,哇学弟,1,3
5259,我是准备了滑板,1,3
5260,口红色号好看,1,3
5261,母校,1,3
5262,我为难我自己,1,2
5263,强行解释可还行,1,1
5264,好美的中指,1,5
5265,然后电驴的头歪了,1,0
5266,哇这里我来过,1,3
5267,惊现高中同学,1,5
5268,这是口红吗,1,3
5269,老番茄还是很帅滴,1,4
5270,吸一口学霸之力,1,4
5271,左边反光镜碎了,1,1
5272,优衣库好评,1,4
5273,不吉利打光棍,1,1
5274,暂停学动作,1,5
5275,老番茄纰漏留学生内幕,1,5
5276,贵族气息属于你,1,4
5277,到了二楼,1,2
5278,上复旦中文系,1,4
5279,滚吧少年,1,2
5280,哈哈哈哈哈哈哈好,1,5
5281,求BGM啊啊,1,3
5282,我先来我要考复旦,1,5
5283,食堂在装修,1,1
5284,五刷走起,1,3
5285,中指可还行哈哈哈,1,5
5286,说好自闭的,1,2
5287,下面的你是魔鬼吗,1,3
5288,注意他的坐后面,1,4
5289,你是魔鬼吗,1,3
5290,因为他困电梯里面了,1,1
5291,我骂我自己,1,2
5292,2倍新天地,1,5
5293,又是一个逗比,1,1
5294,饿货来条士力架,1,2
5295,茄哥好帅啊,1,2
5296,每层摁一遍哈哈哈,1,5
5297,你好像需要帮助的亚子,1,2
5298,欲言又止老番茄,1,2
5299,中指哈哈哈哈哈哈,1,5
5300,这销魂的姿势,1,1
5301,人才啊哈哈哈,1,5
5302,排face,1,1
5303,我旦被你黑了,1,2
5304,我莫名想起了德叔,1,5
5305,4不吉利,1,1
5306,让我来喂啊禽兽,1,5
5307,阿妈粽哈哈哈哈,1,5
5308,谁爬过上海中心,1,2
5309,讲道理有点帅,1,5
5310,百年好合早生贵子,1,3
5311,原作 石 森章太郎,1,5
5312,细思恐极,1,4
5313,复旦的大佬,1,5
5314,学霸的气息,1,5
5315,好棒啊啊啊啊,1,5
5316,弥撒,1,3
5317,掘井哈哈哈,1,5
5318,哎呀太可爱了,1,4
5319,老番茄的手语课堂,1,5
5320,保佑我上高级,1,2
5321,自由的气息,1,5
5322,我还以为在墙面上爬,1,0
5323,高能高能,1,4
5324,请问这位是鸭哥哥吗,1,3
5325,暂停看图片,1,5
5326,杰克船长,1,4
5327,吸吸吸吸保研之光,1,2
5328,男人不能说不行,1,1
5329,不记得是多少刷了,1,1
5330,突然黑白措不及防,1,4
5331,保我上清华吧,1,3
5332,保佑我上北京八中,1,2
5333,干什么都是中指哈哈哈,1,4
5334,中指哈哈哈哈哈哈哈,1,5
5335,排名1我好羡慕,1,5
5336,关声音贼带劲,1,2
5337,两倍速度是魔鬼吗,1,4
5338,那是番茄酱,1,3
5339,太可爱啦叭,1,3
5340,我是津巴布韦留学生,1,5
5341,财大NB ,1,1
5342, 财大nb,1,2
5343,让我留在这个班吧,1,4
5344,后面有人在拍傻茄哈哈,1,3
5345,我要上柳州高中,1,5
5346,一点点就是一个小宇宙,1,5
5347,沾沾学霸保研喜气,1,5
5348,坐电梯也可以上去,1,2
5349,老番茄你对象呢,1,5
5350,一年过去了,1,3
5351,哈哈哈吼太可爱了,1,5
5352,上海复旦,1,4
5353,故事王后遗症,1,4
5354,看这个反光镜坏了,1,2
5355,后面一个swith,1,2
5356,账大牛逼,1,2
5357,贵族生活,1,4
5358,考前疯狂吸,1,4
5359,心爱的小耗子,1,5
5360,信仰之跃比电梯快不少,1,5
5361,全系第一老番茄牛逼,1,3
5362,老番茄NB保送研究生,1,4
5363,杰克船长的BGM,1,4
5364,好帅哈哈哈哈,1,5
5365,希望努力考研去复旦,1,5
5366,老番茄很帅啊,1,4
5367,我在这趟过,1,3
5368,我的青春谁做主,1,5
5369,保佑期中年级前三,1,5
5370,故事王的笑死我,1,5
5371,耳机党吓到,1,1
5372,这牛吹的哈哈哈哈哈,1,5
5373,注意这是复旦研究生,1,5
5374,所以是电梯堵了是吗,1,1
5375,保佑期中年级前5,1,5
5376,避孕愿望,1,4
5377,避孕愿望四,1,5
5378,内马尔有端,1,2
5379,鬼畜区注意了啊,1,3
5380,老番茄好好康,1,2
5381,冲冲冲冲冲,1,2
5382,哈哈哈哈哈哈嗝嗝,1,5
5383,好帅啊啊啊,1,4
5384,朱广权的手语老师,1,5
5385,这是通往天堂的大门,1,4
5386,进女厕,1,1
5387,吸欧气啊,1,2
5388,啊啊啊啊啊啊嘴巴好看,1,5
5389,聋 哑 人,1,3
5390,好色啊,1,3
5391,那也没妨碍你找女朋友,1,2
5392,老番茄好性感,1,5
5393,色号,1,0
5394,吸屁,1,1
5395,手真好看嘿嘿,1,4
5396,口红色号的是魔鬼吗,1,2
5397,这一点点里有星辰大海,1,5
5398,上面的休想,1,3
5399,2025复旦再见,1,5
5400,我的MA呀3,1,2
5401,和我一样是尖下巴,1,5
5402,哲学系路过哈哈哈哈,1,5
5403,爬一层按一层就行了,1,1
5404,好惨的室友,1,3
5405,bgm布兰诗歌,1,5
5406,用力敷衍,1,0
5407,复旦人觉得极度真实,1,4
5408,表白老番茄啊啊啊,1,3
5409,脸红好可爱啊,1,4
5410,卧槽全系第一,1,2
5411,开美颜了么哈哈哈哈,1,3
5412,这里好帅,1,3
5413,话痨茄自闭了,1,4
5414,刚刚想起毒液,1,2
5415,战术吹牛,1,0
5416,是鸭帅吗,1,3
5417,到二楼了诶,1,1
5418,爱MA电动车,1,4
5419,肋眼牛排吃到你泪眼,1,4
5420,看这光滑的外表,1,4
5421,今年复旦也有了,1,5
5422,哈哈哈哈毒液,1,4
5423,我也在这里get到了,1,3
5424,喜气,1,3
5425,感觉你快哭出来了,1,2
5426,医学生实习日常爬楼,1,4
5427,昨天我就去了光华楼,1,4
5428,看番茄性感的嘴唇,1,5
5429,腹语我懂,1,2
5430,哥哥睫毛好长好好康,1,5
5431,四年以后我也要去爬,1,1
5432,这是传说级了,1,3
5433,纯情丫手,1,4
5434,鸭帅哈哈哈,1,5
5435,复旦之耻啊,1,4
5436,我去复旦逛过,1,4
5437,复旦兰博老番茄,1,5
5438,借的东西莫得灵魂,1,5
5439,那你女朋友哩,1,4
5440,月考保佑前十,1,4
5441,有点帅了,1,5
5442,回复对象 太真实了,1,3
5443,我狂吸啊啊啊啊啊a,1,3
5444,比如说张嘴说句话,1,4
5445,我的MA呀2,1,1
5446,我的MA呀4,1,2
5447,重骑兵,1,2
5448,前方名梗,1,4
5449,哈喇子请收一收,1,0
5450,睫毛好长呀,1,4
5451,我干的挨打,1,1
5452,6年管院好骄傲,1,5
5453,之前拍过100百万粉,1,5
5454,会讲话了,1,3
5455,便秘,1,3
5456,开卷2333,1,4
5457,两个真是太像了,1,1
5458,吹牛这段相当真实了,1,2
5459,四级考试吸一波欧气,1,4
5460,管院哈哈哈哈哈,1,5
5461,嘻嘻嘻嘻嘻嘻嘻嘻嘻嘻,1,5
5462,复  健,1,5
5463,反光镜都碎了,1,1
5464,你有女朋友,1,4
5465,挺高了,1,3
5466,路人这怕是个傻子吧,1,0
5467,洛基好评,1,1
5468,月考加油年段前三十,1,5
5469,番茄来收饭了,1,3
5470,死亡之吻,1,5
5471,学霸的学校真好,1,5
5472,你怎么这么聪明,1,3
5473,复习名场面,1,5
5474,迷惑行为哈哈哈,1,4
5475,在多来几声,1,1
5476,有点傻哈哈哈,1,4
5477,注意到了switch,1,3
5478,Pdd ,1,3
5479,弹幕居然给清了,1,2
5480,不有拉法才拉风,1,0
5481,这个铁王座哈哈哈,1,5
5482,为甚么不骑极客,1,0
5483,拉风又嚣张QAQ,1,0
5484,它裂开来了,1,1
5485,再镜头面前说话了,1,2
5486,大型吹流弊现场,1,1
5487,吸汐汐嘻嘻嘻,1,5
5488,我看到了邪恶之物,1,5
5489,看到我家了哈哈哈哈,1,5
5490,哈哈哈哈哈笑死我了,1,5
5491,前方手语十级高能,1,4
5492,傻茄5毛一颗,1,4
5493,社会区哈哈哈哈哈哈,1,5
5494,我的MA呀5,1,2
5495,因为你也是职业选手,1,4
5496,复日之光,1,1
5497,互相以哥称呼,1,2
5498,复旦满绩点就是40,1,3
5499,笑出了声哈哈哈哈哈,1,4
5500,鬼畜区快来,1,4
5501,复旦的这里我来过,1,5
5502,哈哈哈哈哈哈可爱,1,5
5503,吸  一诊考试,1,5
5504,等一下排名第一我酸了,1,0
5505,您是神仙么,1,5
5506,似曾相识燕归来,1,5
5507,自闭青年老番茄,1,4
5508,暗示三连 点赞,1,5
5509,不是爪巴吗,1,5
5510,在新年里穿着新,1,0
5511,那就r大明德楼见,1,1
5512,哈哈哈哈哈哈哈哈后天,1,5
5513,老番茄是经院的啊,1,3
5514,这个胸我可以,1,4
5515,天啊这里超帅 我可,1,3
5516,因为留学生长得黑,1,5
5517,期末前五,1,4
5518,好有意义的视频,1,4
5519,喘息声我可以,1,0
5520,卧槽餐厅啊食堂,1,1
5521,然鹅你有女朋友,1,3
5522,前  方  高  能,1,3
5523,rz,1,3
5524,玩QQ炫舞的我,1,3
5525,你好好看啊,1,4
5526,名 人 名 动 作,1,1
5527,二柱子笑疯我了,1,2
5528,你忘记开锁了,1,5
5529,光华楼哈哈哈,1,5
5530,哈哈哈哈哈我笑死了,1,2
5531,自闭男孩哈哈哈哈,1,5
5532,信仰之跃请,1,5
5533,空降547,1,1
5534,背后switch瞩目,1,5
5535,复旦之番茄,1,5
5536,捕捉polo 富豪,1,5
5537,老番茄眼睛好看啊,1,4
5538,为什么有种爬山的感觉,1,1
5539,和心爱的姑娘爬楼梯,1,5
5540,指尖宇宙概念,1,5
5541,脸看起来好软像捏,1,2
5542,看这熟悉的我的MA呀,1,4
5543,泰拉瑞亚月总,1,2
5544,南区食堂可怜啊,1,0
5545,后方手柄亮点,1,0
5546,下一个目标跳光华楼,1,4
5547,别吹了哈哈哈,1,4
5548,两个幼稚鬼哈哈哈,1,4
5549,你好可爱亚,1,4
5550,几个菜啊 喝成这样,1,2
5551,哇时rocky,1,2
5552,这是复旦之光,1,4
5553,那可能电梯故障了,1,1
5554,小傻子哈哈,1,1
5555,音乐很悲壮,1,4
5556,看番茄汤,1,4
5557,你是怎么泡到母哥的,1,2
5558,排名1 我酸了,1,0
5559,几个菜啊就喝成这样,1,2
5560,我看到我家了我去,1,3
5561,后来你也去了2333,1,2
5562,重点心爱的姑娘,1,5
5563,老番茄你好帅啊,1,5
5564,然后也能有女朋友,1,4
5565,你马上就能天天吃了,1,4
5566,Bgm是电影洛奇里的,1,4
5567,这也是我的愿望,1,5
5568,你管这玩意叫姑娘,1,1
5569,比如打老师一顿,1,5
5570,滚他丫的,1,2
5571,弹幕是清过了吗,1,4
5572,鬼火一响爹妈白养,1,2
5573,菜鸡互啄哈哈,1,1
5574,你在干嘛哈哈哈,1,4
5575,老番茄又要骗人了,1,0
5576,复旦纯情哥,1,5
5577,番茄辛苦了,1,4
5578,爬  光  滑  楼,1,0
5579,泪  眼  流  排,1,5
5580,说不出Fa,1,1
5581,房间好干净啊,1,4
5582,每日一刷环节,1,5
5583,借来2333,1,4
5584,等等老番茄说话了,1,2
5585,按下F键进行信仰之跃,1,5
5586,前方开二倍速,1,2
5587,欢迎收看手语新闻,1,5
5588,啊哈哈哈哈哈哈哈哈哈,1,5
5589,hhhhhh好累,1,3
5590,哑番茄哈哈哈哈哈哈,1,5
5591,突然觉得有点像刘昊然,1,4
5592,感觉老番茄涂了口红,1,3
5593,好中二的台词,1,5
5594,名场面恶,1,3
5595,四年前你明明敢说话,1,0
5596,马哥附体,1,0
5597,老番茄长得多顺眼的,1,3
5598,按E键翻窗,1,0
5599,看到了心爱的菇凉,1,5
5600,达克萨斯魔塔,1,2
5601,我靠学霸,1,4
5602,上师大有得,1,3
5603,纯情哥鸭少,1,4
5604,奔跑吧兄弟,1,3
5605,bgm加勒比海盗,1,5
5606,他坐电梯没我跳楼快,1,4
5607,太形象了吧,1,2
5608,棒极挤了,1,5
5609,学霸的世界,1,5
5610,卧槽竖中指,1,3
5611,我还以为外墙攀爬,1,2
5612,这鲜艳的唇色,1,1
5613,胆小又卑微,1,1
5614,一本正经地胡说八道,1,4
5615,北航学五哭了,1,3
5616,按F信仰之跃,1,5
5617,上财莫得电瓶车,1,3
5618,哈哈哈哈言归正传,1,5
5619,留学生宿舍最近的食堂,1,4
5620,电梯那天出故障了吧,1,1
5621,数学题吗哈哈哈哈哈哈,1,5
5622,C君成功了,1,4
5623,老番茄 真的好帅啊,1,3
5624,后面的人,1,3
5625,这是复旦学子,1,5
5626,光着身子在草地打滚,1,2
5627,按空格键进行信仰之跃,1,4
5628,口红什么色号的,1,0
5629,GTA40幻听,1,5
5630,哈哈哈哈笑死,1,4
5631,高手过招高手过招,1,1
5632,哇好有青春的活力,1,5
5633,宇宙般的亿点点,1,5
5634,刚有个角度的妳好帅,1,1
5635,要 来 了,1,3
5636,我叫心爱的姑娘,1,5
5637,坑害室友,1,2
5638,永动机,1,3
5639,番茄的胸肌,1,5
5640,快点做杀手系列啊,1,5
5641,再来一遍,1,3
5642,再来一遍哈哈哈,1,5
5643,刚刚恭喜毕业,1,5
5644,原来还有这样的,1,3
5645,男人不能说自己不行,1,0
5646,结果现在装修,1,3
5647,左边背后任天堂曙目,1,2
5648,求第三视角,1,2
5649,我以为我聋了哈哈哈哈,1,5
5650,自己解说自己,1,3
5651,逐渐鬼畜,1,5
5652,每层按一下用来整老师,1,5
5653,你室友好可爱,1,5
5654,有一双筷子,1,2
5655,前方高能前方高能预警,1,5
5656,上应大为你点赞,1,4
5657,中二对话,1,3
5658,然而还是有女朋友,1,4
5659,老番茄手好好康www,1,3
5660,排名第一牛逼啊,1,2
5661,注入灵魂,1,5
5662,嘿15,1,2
5663,嘿9,1,1
5664,朱广权 御用手语老师,1,4
5665,载着你的茄酱,1,2
5666,希望之门打开了,1,2
5667,随随便便年级第一,1,4
5668,沉睡的小五郎,1,4
5669,明明是部队锅最贵,1,1
5670,现在你也住在那里了,1,2
5671,大西瓜哈哈哈哈哈哈,1,5
5672,别人跳楼都没我跑得快,1,4
5673,月考保佑,1,4
5674,母哥母哥,1,2
5675,太帅了我的妈啊,1,2
5676,好聪明的憨憨呀,1,4
5677,学校经常放的歌,1,5
5678,重十万八千斤,1,3
5679,老番茄镜头前说话了,1,3
5680,05倍速新世界,1,5
5681,嘴型是爸爸,1,5
5682,口红色号,1,1
5683,太自闭了吧哈哈哈哈哈,1,4
5684,少年你有点中二,1,5
5685,哈哈哈哈哈现在有了,1,5
5686,知名手语老师老番茄,1,5
5687,北斋好评,1,2
5688,额是不是有点傻,1,1
5689,手语王者,1,4
5690,每天一遍鼓励自己,1,5
5691,发出了龙虾小兵的声音,1,0
5692,查成绩的bgm,1,2
5693,有点腼腆但很棒,1,4
5694,rocky好评,1,2
5695,嘻嘻嘻嘻,1,5
5696,口红什么色号啊,1,0
5697,爬楼梯还上头了,1,0
5698,我也去坐过,1,3
5699,到达二楼,1,1
5700,备胎好评,1,2
5701,上海脚痛大学也有,1,4
5702,新闻联播打手语的,1,4
5703,画风和拉宏桑好像哈哈,1,1
5704,你管这东西叫姑娘,1,4
5705,luilui,1,3
5706,默剧现场,1,1
5707,第一名1,1,1
5708,哈哈哈哈哈哈不,1,5
5709,陷入了沉思,1,5
5710,每层按一下的很专业啊,1,4
5711,复旦GPA严吗,1,4
5712,北区食堂拆了我枯辽,1,2
5713,我觉得就是很帅,1,4
5714,我觉得很帅啊啊啊啊,1,5
5715,肥宅快乐茶,1,5
5716,一只自闭的番茄,1,3
5717,中指点菜瞩目,1,4
5718,好鬼畜啊哈哈哈哈哈,1,5
5719,幼稚鬼哈哈哈哈哈,1,4
5720,有点不太聪明的样子,1,2
5721,达克萨依草坪,1,4
5722,菜鸡互啄还是商业互吹,1,0
5723,番茄怎么像涂了口红,1,3
5724,看图说话hhh,1,3
5725,内茄尔,1,2
5726,史纲病理不挂课,1,4
5727,我将驾驶电驴出击,1,2
5728,气氛突然苏维埃了起来,1,4
5729,番茄有点可爱ww,1,4
5730,复旦之荣,1,4
5731,脱光爬楼,1,1
5732,徐汇工商外也有光华楼,1,1
5733,我去太豪华了,1,1
5734,余剩体力,1,4
5735,有毒有毒哈哈哈哈,1,3
5736,你不是游戏区UP主嘛,1,1
5737,复旦没那个闲时间,1,4
5738,BGM搞事情,1,1
5739,听到了,1,2
5740,背着书包,1,5
5741,番茄你不是有腹肌嘛,1,4
5742,毛利小五郎,1,2
5743,我天真的睫毛精,1,4
5744,开始商业互吹,1,0
5745,我以为是从外面爬上去,1,0
5746,这就是高情商啊啊啊,1,5
5747,哈哈哈奇怪的bgm,1,4
5748,哈哈哈哈读研两年,1,5
5749,不哈哈哈哈哈哈哈,1,5
5750,怕不是上的复旦小学吧,1,5
5751,复旦鬼才老番茄,1,5
5752,认准曹清华,1,5
5753,老番茄好像三桥啊,1,2
5754,我就盯着你的爪子,1,2
5755,我也喜欢用中指指东西,1,4
5756,亲爱的小耗子,1,5
