,content,count,emo
2784,我都想砸手机了,1,1
2785,沙D,1,2
2786,施法中,1,5
2787,00后别别别,1,3
2788,癫王,1,5
2789,多读几年书再来吧,1,3
2790,黄歌没意思,1,0
2791,你厉害我给你大拇哥,1,2
2792,渣男歌曲,1,5
2793,感觉像冲疯了,1,2
2794,我无法欣赏的艺术,1,5
2795,井冰,1,5
2796,拜托千万别让我听到,1,0
2797,这首歌抄袭,1,2
2798,没文化是这样的,1,2
2799,怎么还有人去看,1,3
2800,这位断层,1,1
2801,友情提示这歌是抄的,1,5
2802,捧飘了,1,1
2803,太苦啦,1,3
2804,不看字幕 真听不清,1,1
2805,有一种炒作的美,1,1
2806,说实话还行,1,3
2807,玄学起家,1,4
2808,00后滚,1,2
2809,中文说唱我只服dj,1,2
2810,数来宝,1,3
2811,至少还是有点实力的,1,5
2812,玩手机玩的,1,4
2813,他在奖励,1,3
2814,喊你妹,1,3
2815,听着好难受,1,3
2816,华晨宇罪不至此,1,1
2817,太麻,1,2
2818,妖怪,1,3
2819,这歌也能火,1,3
2820,粉丝也,1,4
2821,台下更逆天,1,3
2822,新四大田汪,1,4
2823,省流DJ打碟,1,3
2824,烂梗一出全国跟风,1,0
2825,休息了,1,2
2826,00后也太TM拉了,1,3
2827,还有一位,1,3
2828,什么都好就是不好听,1,2
2829,别抹黑00后,1,1
2830,01年正在准备考编,1,5
2831,沈阳太冷感冒了,1,1
2832,粉丝都老喜欢了,1,5
2833,这特么的叫作歌,1,4
2834,有一种确实脑干的美,1,5
2835,真浮夸,1,2
2836,嘻精神,1,4
2837,做好家电下乡就可以了,1,4
2838,确实写不出,1,3
2839,什么鬼歌词,1,5
2840,可以拍封神榜了,1,1
2841,磕嗨了吧,1,0
2842,拍封神榜,1,1
2843,囸尼玛真的很土,1,3
2844,要死了才唱这首歌,1,5
2845,痨魔,1,5
2846,这货谁,1,2
2847,这首歌不是反讽的么,1,4
2848,雀食,1,4
2849,一副欠揍的吊样,1,1
2850,ha好卡,1,2
2851,把你的肿瘤治治,1,2
2852,初中毕业了吗这玩意,1,1
2853,被噶了,1,3
2854,00后表示受到了侮辱,1,1
2855,这踏马的叫华语乐坛,1,2
2856,这特么是歌,1,4
2857,坤版好听dog,1,1
2858,这什么衣服,1,3
2859,漏电了吧,1,1
2860,我寻思着这也不帅,1,4
2861,华晨宇全靠同行衬托,1,2
2862,这是姜云升吗,1,3
2863,别做法了求求你,1,1
2864,不人不鬼不伦不类,1,0
2865,吸嗨了是吧,1,0
2866,这真的是在说没唱,1,4
2867,至少还是歌手,1,4
2868,法师界的神,1,3
2869,不听雪听烟,1,5
2870,这nm毒瘾发作了吧,1,1
2871,最后一个是永远的神,1,4
2872,到底谁喜欢这些玩意的,1,1
2873,说了又好像什么都没说,1,0
2874,还有一个你坤哥呢,1,3
2875,这歌词他喵的辣眼睛,1,5
2876,华晨宇起码比前面的好,1,2
2877,快去请如来佛祖,1,4
2878,什么猫狗,1,4
2879,鸡牛鬼裤,1,4
2880,是的牛鬼蛇神的神,1,4
2881,这首铁抄,1,3
2882,不看字幕挑战,1,4
2883,我尼玛,1,3
2884,别tmd带上我,1,3
2885,大伙注意音量,1,2
2886,华语乐坛姓周,1,0
2887,电吉他漏电吧,1,1
2888,字幕一栏我尼玛,1,2
2889,她不尬吗,1,3
2890,肩上这两坨年糕有点秀,1,5
2891,好好唱还行的,1,5
2892,唱功,1,5
2893,问题是这首歌抄袭,1,2
2894,嗑嗨了,1,0
2895,花粉,1,3
2896,装大发了,1,3
2897,狗食,1,3
2898,黑儿配,1,2
2899,纯念经,1,3
2900,脸都反光了,1,1
2901,雪飘王,1,5
2902,不会好好唱就别唱,1,5
2903,四大 神经,1,2
2904,这他妈没上过学吧,1,1
2905,别把锅甩给我,1,1
2906,海涛既视感,1,3
2907,07觉得他像陀雪悲,1,5
2908,雪 飘进双眼,1,4
2909,抄袭可耻,1,1
2910,好虚 不man,1,2
2911,癫痫发作了,1,1
2912,这什么B动静,1,1
2913,这不叫救护车,1,2
2914,华晨宇是里面最强的,1,3
2915,不是明哥 他没墨镜,1,1
2916,滑板鞋比这好听,1,1
2917,难登大雅之堂,1,5
2918,花生雨,1,3
2919,我爱罗被抽取尾兽,1,1
2920,脑血栓康复训练,1,5
2921,请神第一人,1,3
2922,不如二创丁真电子烟,1,5
2923,若子版权费交一下,1,0
2924,跳大神O_o,1,3
2925,不认识什么鬼东西,1,3
2926,旋律好熟悉像抄袭,1,4
2927,00后表示很无语,1,3
2928,牧师t套,1,1
2929,还喜欢听假话,1,4
2930,这都没封杀,1,0
2931,开始做法,1,2
2932,首充天王,1,4
2933,什么鸡扒骆驼,1,4
2934,花花还好吧,1,5
2935,个人感觉雪还是可以的,1,5
2936,这个不早就有了吗,1,4
2937,4法师,1,2
2938,台下的都是群什么,1,4
2939,这歌词我的妈,1,5
2940,这么蠢的歌不会太好了,1,5
2941,别放,1,3
2942,这是人,1,3
2943,回光返照了,1,3
2944,建议严查像嗑了药,1,1
2945,有个跳大神的吧,1,1
2946,关键还是抄袭,1,2
2947,感觉不如丁真咬字,1,1
2948,出院,1,3
2949,好好说话,1,3
2950,我觉得差不多,1,3
2951,当场奖励,1,1
2952,这货应该做一做毒检,1,1
2953,谁喜欢,1,4
2954,四大答辩现场,1,1
2955,一年不如一年,1,3
2956,厚礼蟹,1,4
2957,我真怕它拉在台上,1,0
2958,别发,1,1
2959,麻药劲上头了,1,3
2960,4神装法师,1,1
2961,忍者大战站前演讲,1,4
2962,ljh了,1,3
2963,坤流是最叼的,1,2
2964,什么基吧东西,1,1
2965,省流泰裤辣,1,3
2966,00后可不背锅,1,2
2967,各显神通,1,3
2968,那不是好事吗,1,1
2969,刚从地府回归吗,1,5
2970,好像给他两巴掌,1,0
2971,跟00后无关,1,3
2972,我的浮夸,1,2
2973,我的耳朵救救我,1,2
2974,中毒了,1,1
2975,癫 痫,1,5
2976,蓝色妖姬,1,5
2977,不认识这个sjb,1,2
2978,什么gb,1,3
2979,gs,1,3
2980,妖魔鬼怪快离开,1,5
2981,正规军,1,3
2982,华晨宇还上过春晚,1,2
2983,鬼说鬼话泰裤辣,1,2
2984,这是音乐,1,3
2985,这脸是打蜡了么,1,0
2986,华语要完啦,1,3
2987,这是吸了多少,1,2
2988,曲离王,1,5
2989,玩尬的是吧,1,3
2990,奖励天王,1,3
2991,磕药了是吧,1,3
2992,笑发财了,1,4
2993,中山瘤王,1,4
2994,扛旗抗肿了,1,0
2995,明显假唱,1,5
2996,04,1,4
2997,这真的不是做法吗,1,2
2998,真不是癫痫啥的吗,1,2
2999,驼峰上长了个恶性肿瘤,1,4
3000,奈何没文化泰裤啦,1,3
3001,我觉得编曲好听捂脸,1,0
3002,别来沾00后的边,1,1
3003,曲子还是照搬的,1,4
3004,救命 死了,1,3
3005,噙着翔,1,2
3006,别了,1,3
3007,嘴里含了雪是食雪汉,1,4
3008,太尬了,1,3
3009,只认识我们只因哥,1,2
3010,脸上是抹了猪油吗,1,1
3011,四大妖怪,1,3
3012,特么的帕金森,1,2
3013,台下的nc,1,4
3014,还没我的滑板鞋好听,1,0
3015,在我看来都一样,1,3
3016,撕答舔亡,1,2
3017,这个是道士,1,3
3018,因为大家喜欢丁真,1,3
3019,请问这个油在哪,1,0
3020,癌症晚期有气无力,1,3
3021,骆驼哥,1,4
3022,开盆儿四大天王,1,2
3023,吸上头了吗,1,2
3024,这里应该是摔倒了,1,3
3025,票了,1,1
3026,谁让他出院的,1,3
3027,他抄袭多弗朗明哥,1,2
3028,全是二臂,1,3
3029,二臂,1,3
3030,永远的二臂,1,3
3031,三个放一起都二臂,1,0
3032,全二臂,1,2
3033,沸沸扬扬,1,4
3034,这也难不倒她,1,1
3035,听的皱眉,1,3
3036,抄袭还一模一样,1,1
3037,又是个二臂,1,3
3038,还是抄袭的歌,1,2
3039,不想像你这样,1,2
3040,说白了 没人了吗,1,3
3041,姜云升大垃圾,1,1
3042,水遁我爱罗,1,1
3043,法师比前边的好点,1,0
3044,别摔了 心疼黑胶唱片,1,3
3045,呵呵恶心,1,1
3046,我看是死鬼差不多,1,2
3047,什么哔玩意,1,5
3048,妖魔,1,5
3049,我只会鬼叫,1,3
3050,牛角尖是吧,1,3
3051,脑干缺失,1,1
3052,男的女的,1,3
3053,谁骂谁,1,3
3054,肾虚的唱法,1,2
3055,真像小鬼,1,4
3056,跳大神嘛,1,3
3057,00看他就吐了,1,2
3058,理解不了,1,2
3059,一看二臂,1,3
3060,我上我也行,1,3
3061,行为艺术,1,5
3062,送尿检吧,1,0
3063,词真的一坨大便,1,4
3064,这么冷的天,1,1
3065,我去尼玛币,1,2
3066,这个才是绝绝子,1,2
3067,喜欢看他发病呗,1,4
3068,女拳呢这歌词不上吗,1,4
