,content,count,emo
2690,啊啊啊啊婚礼vlog,1,4
2691,没在现场可惜了,1,0
2692,随份子要幸福久久啊,1,5
2693,哈哈哈哈哈亲妈,1,5
2694,真爱真爱,1,5
2695,那个画哈哈哈哈哈哈,1,5
2696,抹酒精,1,1
2697,家里好像是临沂郯城的,1,4
2698,差点说了个拿姐,1,1
2699,要幸福啊啊啊啊啊啊啊,1,5
2700,瑞哥结婚快乐,1,5
2701,瑞哥真男人,1,3
2702,百大就是为了拿姐,1,2
2703,女人阿,1,3
2704,一健三连给份子钱,1,1
2705,妈妈很懂啊,1,5
2706,婚礼啊啊啊,1,3
2707,感觉班主任一样,1,5
2708,终于要随份子钱啦,1,1
2709,恭喜恭喜永远爱你们,1,5
2710,爱情的模样,1,5
2711,拿酒精可以搞一下,1,0
2712,在的咩一声,1,1
2713,蓄意谋之,1,3
2714,终于求婚啦哈哈哈哈,1,5
2715,赵甜甜我喜欢你呀,1,5
2716,份子币我投定了,1,2
2717,一万三哈哈哈哈哈哈,1,5
2718,十三块的地摊戒指,1,0
2719,哈哈哈笑死我,1,5
2720,激动终于啊,1,4
2721,太了解彼此了,1,2
2722,太特么体贴了,1,4
2723,第一次见投币比点赞多,1,4
2724,后面的两幅画哈哈哈,1,5
2725,不愧是你们,1,5
2726,哈哈哈哈哈笑出声,1,5
2727,太会了太棒啦,1,5
2728,哈哈哈哈哈太真实了,1,5
2729,有钱真的为所欲为,1,3
2730,梦结束的地方,1,3
2731,要一直幸福,1,5
2732,啊啊啊啊啊啊好想哭,1,5
2733,天哪哭了,1,3
2734,可以用酒精,1,1
2735,都求婚,1,4
2736,这个是后来拍的,1,2
2737,恭喜啊 点赞随份子啦,1,5
2738,心理套路,1,1
2739,我知道你全都知道,1,3
2740,哈哈哈猪心哈哈哈哈,1,5
2741,后面他俩画的画哈哈哈,1,5
2742,麻麻真的时髦鸭,1,0
2743,节目效果爆炸,1,2
2744,谁撞谁尴尬2333,1,5
2745,真的是完全一致,1,3
2746,真的泪目,1,1
2747,整快点儿,1,2
2748,一年一次百大你才ck,1,2
2749,哇天哪啊啊啊啊啊啊啊,1,5
2750,后面的画hhhhh,1,3
2751,祝福啊啊啊啊啊啊啊啊,1,5
2752,在此老坛哲别,1,2
2753,等到你了,1,3
2754,俩硬币就当分子钱啦,1,1
2755,啊啊啊啊啊啊恭喜,1,5
2756,恭喜幸福9999,1,5
2757,这黑眼圈,1,4
2758,祝福啊啊啊泪目了,1,5
2759,病友交流病情,1,5
2760,暗示今年又一个,1,3
2761,香蕉水可以搽,1,2
2762,终于等到了,1,3
2763,真一生之敌,1,5
2764,份子钱交了啊,1,1
2765,恭喜一键三连,1,4
2766,我的生日啊啊,1,4
2767,金句来了,1,5
2768,对对对,1,3
2769,份子钱必出,1,1
2770,最近一颗硬币留给你,1,2
2771,惊喜666,1,5
2772,一模一样不愧两口子,1,1
2773,啊好有钱,1,1
2774,恭喜恭喜 恭恭喜喜,1,5
2775,在现场听到直接爆哭,1,0
2776,莉莉也好可爱,1,4
2777,一年一次bid,1,2
2778,啊吗粽声音哑了吧,1,4
2779,哈哈哈哈哈哈或,1,5
2780,保护好嗓子,1,5
2781,我发份子钱了,1,1
2782,以言情小说为参考,1,4
2783,你们两个真的好棒,1,5
2784,wo泪目,1,4
2785,有点感动有点想哭欸,1,5
2786,整大了哈哈哈,1,5
2787,注意嗓子呀瑞哥,1,4
2788,敲 瑞哥你太浪漫了,1,3
2789,太6了,1,1
2790,你说的都对,1,2
2791,完全一致我去,1,3
2792,有画面了,1,3
2793,哎呀哎呀哎呀恭喜啦,1,4
2794,也是我生日诶,1,2
2795,祝你和拿姐幸福,1,5
2796,从青岛,1,5
2797,哈哈哈哈啊哈吓坏了,1,4
2798,后面是拿姐的话,1,2
2799,声音是怎么了,1,2
2800,背后的两幅画,1,5
2801,瑞嗓子哑了,1,5
2802,瑞哥注意休息,1,2
2803,哈哈哈哈哈啊哈猪心,1,5
2804,反正我哭了,1,2
2805,投币再看的,1,2
2806,哇好感动,1,5
2807,我想吃惹惹带汤的,1,5
2808,后面电视怎么了,1,2
2809,投币比点赞高系列,1,5
2810,我妈生日,1,3
2811,恭喜恭喜爱你们,1,5
2812,贵两块哈哈哈哈,1,4
2813,好可爱哈哈哈哈哈,1,5
2814,交份子钱,1,1
2815,郭德纲,1,5
2816,这两个男人好帅啊,1,3
2817,完美预言,1,5
2818,富二代石锤,1,4
2819,份子钱给了哦,1,1
2820,又是你们,1,3
2821,自己心里还是有数的哦,1,1
2822,不愧是我的拿姐,1,5
2823,呜呜想哭,1,4
2824,太幸福了啊,1,5
2825,已三连祝99,1,4
2826,来随份子了,1,2
2827,地瓜腔口音太像了,1,4
2828,全面结婚,1,3
2829,投币交分子钱,1,1
2830,想哭听了这话,1,4
2831,恍恍惚惚哈哈哈,1,5
2832,妈妈我嗑的cp结婚啦,1,5
2833,我泪目了,1,1
2834,我靠神预测,1,5
2835,我真泪目了,1,1
2836,天长地久,1,4
2837,体质率低于16,1,0
2838,拿姐知道的,1,3
2839,瑞瑞可怜的抿嘴,1,4
2840,瑞哥嗓子咋哑了,1,5
2841,恭喜你百大有了,1,4
2842,瑞哥超浪漫的,1,5
2843,瑞哥你的嗓子怎么了,1,4
2844,评论区好壮观,1,4
2845,也太好笑了哈哈哈,1,5
2846,瑞哥有点东西,1,2
2847,13k ,1,3
2848,衣服是FOG的吧,1,3
2849,看哭了当时,1,4
2850,来来来随份子了啊各位,1,1
2851,法国弹幕,1,5
2852,woc,1,3
2853,化学B,1,4
2854,一直喜欢你们,1,4
2855,真的好棒呀,1,5
2856,重描一遍就能擦掉啦,1,2
2857,哈哈哈哈哈 太了解了,1,4
2858,两个可爱的男人,1,4
2859,羡慕祝福,1,5
2860,后面的画像也太感人了,1,5
2861,你赢了我死心了,1,3
2862,绝对拿姐,1,3
2863,也是幸福地拆穿了哈哈,1,5
2864,瑞哥好感性诶,1,4
2865,也是幸福的拆穿了,1,5
2866,恭喜恭喜要幸福啊,1,5
2867,哈哈哈哈哈拿姐,1,5
2868,预言家拿姐实锤,1,4
2869,认识你们真的太好了,1,3
2870,13w啊,1,3
2871,我我我生日那天,1,3
2872,我淦我生日那天,1,3
2873,双氧水可以擦,1,1
2874,拿姐nb,1,2
2875,两个币 随份子辣,1,2
2876,加酒精保管掉,1,1
2877,在现场恭喜恭喜,1,4
2878,一生之敌公子海,1,5
2879,成绩进入班前15,1,5
2880,力元君一生之敌,1,5
2881,瑞哥真棒,1,2
2882,幸福鸭,1,4
2883,哈哈哈一模一样,1,4
2884,颇有些韵味,1,5
2885,弄点酒精一搽就掉,1,1
2886,中了,1,4
2887,天呐哭了,1,4
2888,亲妈亲妈,1,4
2889,好甜啊啊啊啊啊啊啊,1,5
2890,瑞哥委屈了,1,3
2891,永远的一瞬,1,5
2892,份子币已随,1,2
2893,我在视频对面泪目了,1,4
2894,卸甲巾和卸妆水可以,1,0
2895,TUT,1,3
2896,就说下次一定,1,2
2897,恭喜吖要幸福哦你们,1,5
2898,魔鬼吗,1,3
2899,这都能一起,1,3
2900,woc一模一样,1,1
2901,恭喜恭喜鸭,1,4
2902,莉莉一生之敌,1,5
2903,Lui哥嗓子都哑了,1,5
2904,妈呀,1,3
2905,币给你给你给你,1,3
2906,丢个币份子钱,1,1
2907,一直都有愿意,1,3
2908,四氯化碳可以,1,3
2909,啊啊啊啊啊啊天哪,1,5
2910,囍囍双喜临门,1,2
2911,我来随份子来啦,1,2
2912,嘎嘎哈哈哈哈够了解,1,5
2913,woooooooo,1,3
2914,阿姨太实在了,1,0
2915,币就当随份子了,1,2
2916,我好爱你们,1,5
2917,你们要幸福啊,1,5
2918,羡慕神仙爱情,1,5
2919,一直支持你们啊,1,3
2920,用心啊,1,4
2921,女孩子都会吧,1,4
2922,三连已给祝福祝福,1,5
2923,炸你话的哈哈哈,1,5
2924, 那天是我生日,1,3
2925,黑眼圈好重辛苦了,1,5
2926,随了份子,1,2
2927,可以哦瑞哥,1,3
2928,我出生的日子,1,5
2929,格林公式草,1,5
2930,当场处刑,1,1
2931,一定要和拿姐幸福,1,5
2932,硬币随份子钱了,1,0
2933,真预言家 我上票了,1,4
2934,牛逼瑞哥,1,4
2935,需求,1,4
2936,浪漫了,1,5
2937,好事成双,1,2
2938,下一个福乐了吧,1,4
2939,瑞哥把嗓子养好啊,1,5
2940,第一了第一了,1,3
2941,哇 那你可整大了,1,3
2942,天时地利人和,1,2
2943,你币有了你百大有了,1,3
2944,瑞瑞你好棒,1,5
2945,啊啊啊啊啊啊哭了,1,5
2946,黄晓明,1,2
2947,两个硬币当份子钱袄,1,1
2948,怪不得那么想拿百大,1,1
2949,我靠 完全一致,1,3
2950,哈啊哈哈哈,1,5
2951,瑞哥哑了,1,5
2952,啊啊啊啊啊啊啊啊好啊,1,5
2953,拿酒精擦可以,1,0
2954,好浪漫恭喜,1,5
2955,真的用心啊,1,4
2956,反正我们泪目了,1,3
2957,恭喜恭喜 要好好的,1,5
2958,感觉哭了,1,4
2959,我已经要哭了,1,4
2960,13w好不好,1,3
2961, 完 全 一 致 ,1,5
2962,财大牛逼警告,1,3
2963,难道说 已经领证了,1,0
2964,心疼瑞哥一波,1,3
2965,爱了爱了,1,5
2966,三连走起,1,2
2967,哈哈哈哈哈 莉莉,1,5
2968,一模一样太有默契了,1,1
2969,哈哈哈哈哈锁了锁了,1,4
2970,摄影师是那姐,1,4
2971,带预言家实锤,1,4
2972,我的天完全一样啊,1,2
2973,十三块钻戒,1,0
2974,山东话味儿出来了,1,5
2975,虚  晃  一  枪,1,3
2976,被自己感动,1,5
2977,带着我的祝福滚,1,5
2978,嗓子肿么了,1,4
2979,卧槽完全一致,1,3
2980,同款白板背后是黑板,1,4
2981,真是撞了全撞了,1,5
2982,卧槽一模一样,1,1
2983,惹惹惹被塞狗粮,1,4
2984,安排铁子,1,2
2985,听你的,1,3
2986,拿姐智子滑稽,1,3
2987,真爱了,1,4
2988,恭喜恭喜 撒花撒花,1,5
2989,两个硬币礼钱,1,0
2990,一毛一样啊绝了,1,2
2991,哇完全一毛一样,1,2
2992,一毛一样绝了,1,3
2993,我币没了,1,1
2994,的确 很恐怖,1,2
2995,莉莉猝,1,2
2996,今年的大鹅好多啊,1,3
2997,dei,1,3
2998,黑眼圈都出来了,1,4
2999,啊啊啊啊啊泪目,1,5
3000,你那天嗓子就哑了,1,5
3001,碧丽生日wc,1,3
3002,瑞总nb,1,4
3003,三连三连,1,2
3004,我不是,1,2
3005,99甜死了,1,3
3006,俩币随份子,1,3
3007,有心,1,4
3008,看直播的时候感动到哭,1,5
3009,投币比赞多,1,5
3010,桑i子咋了,1,1
3011,百大发言是假求婚是真,1,5
3012,追名逐利石锤,1,4
3013,分子钱到位了,1,5
3014,太可爱了吧拿姐,1,3
3015,太了解对方了吧TAT,1,1
3016,祝福 恭喜啊啊啊,1,5
3017,恭喜啊吗粽和拿姐,1,4
3018,成熟了,1,5
3019,这币我投就投了,1,1
3020,你是2333,1,3
3021,开始了开始了,1,3
3022,血书直播,1,3
3023,所以力元君女朋友是谁,1,4
3024,你又懂了滑稽,1,3
3025,好巧,1,4
3026,拖就en拖,1,0
3027,幸幸福福,1,5
3028,我靠一毛一样,1,2
3029,莉莉蜜汁微笑,1,5
3030,恭喜恭喜泪目,1,2
3031,声调好像拿姐啊,1,2
3032,拒绝,1,1
3033,恭喜恭喜份子币已投,1,3
3034,终于结婚了,1,3
3035,你两结婚吧,1,3
3036,摄影师辛苦了,1,5
3037,1218生日一样,1,3
3038,似曾相识,1,5
3039,果断投币啊啊啊啊啊,1,4
3040,还有以后,1,3
3041,哇祝福,1,5
3042,瑞哥好优秀,1,5
3043,结果真的泪目了,1,1
3044,我觉得她猜到了,1,1
3045,啊哈哈哈哈哈哈,1,5
3046,求你的爱情lxn,1,4
3047,先赞为敬,1,4
3048,这样的男朋友哪里有,1,3
3049,你好厉害,1,2
3050,哈哈哈哈哈好恐怖,1,4
3051,冲啊啊吗粽,1,4
3052,看前先三连,1,2
3053,好幸福的表情,1,5
3054,份子已随了,1,2
3055,哈哈哈哈那你可整大了,1,5
3056,注意嗓子呀,1,4
3057,恭喜摄影师,1,5
3058,多年熟悉了,1,4
3059,2个硬币份子钱,1,0
3060,怪不得啊,1,2
3061,瑞哥太棒了,1,5
3062,感觉有点吓人啊哈哈哈,1,2
3063,拿着我的硬币爬着幸福,1,3
3064,投币随份子了啊,1,2
3065,恭喜拿姐瑞哥,1,4
3066,瑞哥牛批,1,2
3067,猜对了,1,3
3068,tql,1,3
3069,一定一定要幸福,1,5
3070,交上份子钱,1,0
3071,百大就发现你声音变了,1,2
3072,撕标签,1,1
3073,撕标签既视感,1,2
3074,哇撒 那你可整大了,1,2
3075,一起求婚,1,4
3076,祝幸福_,1,5
3077,天哪好用心呀,1,4
3078,别忘了随份子币,1,2
3079,还哈哈哈哈哈哈哈哈哈,1,5
3080,他那个哈哈哈哈哈哈,1,5
3081,同款黑白板宜家的,1,5
3082,太懂对方了泪目,1,0
3083,婚礼,1,2
3084,啊啊啊啊啊恭喜,1,5
3085,声音是哑的,1,4
3086,真的见证了一路,1,5
3087,注意身体啊,1,4
3088,瑞哥牛壁,1,2
3089,用天那水,1,1
3090,给我幸福下去,1,5
3091,恭喜恭喜恭喜 ,1,5
3092,我的妈我哭了,1,4
3093,啊啊啊啊恭喜,1,5
3094,luilui赞,1,5
3095,我一直都愿意,1,3
3096,份子钱给你给你,1,1
3097,行书好看呐,1,4
3098,小柔 嫂子名字get,1,1
3099,你全猜对了,1,3
3100,用牙膏擦超有用的,1,3
3101,全 撞 了 ,1,5
3102,两个硬币随个份子吧,1,1
3103,份子币我先投一步,1,2
3104,太了解了真好,1,2
3105,自觉投币当份子钱,1,2
3106,投币当份子钱,1,1
3107,三连份子钱 不多bb,1,0
3108,不得了一模一样,1,2
3109,吓死我了,1,1
3110,哈哈哈也是我生日,1,5
3111,效果拉满,1,3
3112,随俩份子钱,1,1
3113,莉莉这一身好好看,1,5
3114,阿哈哈哈哈,1,5
3115,啊啊啊啊我好紧张听着,1,5
3116,真的绝了,1,3
3117,用酒精啊哥,1,1
3118,拿拿是巨蟹来着,1,3
3119,5555555,1,3
3120,要哭了,1,4
3121,果真老夫老妻,1,3
3122,瑞哥排面,1,1
3123,太可爱了哈哈哈哈哈哈,1,5
3124,随波份子钱,1,1
3125,瑞哥这个语气哈哈哈哈,1,4
3126,莉莉莫名躺枪,1,2
3127,啊啊啊啊啊啊好甜,1,5
3128, 哈哈哈哈哈讨厌啦你,1,5
3129,加点水就可以了哥,1,2
3130,甜甜的恋爱酸酸的我,1,5
3131,必须素质三连啊,1,1
3132,啊啊啊啊要幸福,1,5
3133,一模一样卧槽,1,1
3134,哇 永远幸福啊,1,5
3135,瑞哥感冒没好,1,1
3136,粽加油,1,5
3137,左边的字哦,1,0
3138,感冒了吧,1,1
3139,藏着掖着,1,4
3140,印在心里,1,1
3141,时长好评,1,1
3142,周杰伦么,1,2
3143,之前的画都还在后面,1,4
3144,帅啊,1,5
3145,预言全中,1,5
3146,不一样的feel啦,1,1
3147,太牛逼了这都猜中了,1,4
3148,瑞哥学的好像啊,1,3
3149,看直播真的超级激动啊,1,2
3150,妈转头告诉拿姐,1,1
3151,哈哈哈哈整大了,1,5
3152,瑞哥感冒了,1,1
3153,还真的是这样,1,3
3154,来交份子钱啦,1,1
3155,你超勇的,1,3
3156,妈妈也可爱,1,5
3157,左下角拿姐附体,1,1
3158,猜的真准,1,3
3159,我瑞哥有牌face,1,2
3160,想吃热热带汤的,1,3
3161,进来随份子,1,1
3162,山东话味儿,1,5
3163,恭喜啊  份子随了,1,4
3164,我哭了 好感人,1,5
3165,三连份子钱了啊,1,1
3166,币交了,1,2
3167,幸福哦,1,5
3168,瞒天过海,1,3
3169,要幸福啊祝福,1,5
3170,又要把我搞哭,1,2
3171,三连就当份子钱了,1,1
3172,恭喜瑞哥百年好合,1,5
3173,我猜对了,1,3
3174,妈妈好好啊,1,5
3175,我的第一次投币给你,1,2
3176,疯狂投币,1,3
3177,开始结巴哈哈哈哈哈哈,1,5
3178,恭喜恭喜我不酸了,1,5
3179,jina小柔,1,4
3180,想喝热热带汤,1,2
3181,注意身体声音哑了呀,1,5
3182,我也发现换头像啦,1,0
3183,三连了就当交个份子钱,1,1
3184,投币就是随份子了,1,2
3185,两个币就当我随份子了,1,2
3186,那我也随一个,1,3
3187,笑死 炫富 哈哈哈哈,1,5
3188,飘了啊莉莉,1,2
3189,恭喜 幸福 平安,1,5
3190,两个硬币就当份子钱吧,1,0
3191,黑眼圈好严重,1,4
3192,太准了 哈哈哈哈,1,5
3193,真实 一模一样,1,3
3194,还是失声了,1,2
3195,啊哈哈哈哈预言家拿姐,1,5
3196,哇今年办婚礼泪目,1,2
3197,开心,1,4
3198,可可爱爱,1,5
3199,硬币房份子钱了,1,0
3200,份子币交上,1,1
3201,瑞哥字可以,1,2
3202,鼠你们幸福,1,4
3203,拿乙醇,1,3
3204,狗哈哈哈哈哈哈哈哈,1,5
3205,你们一定要一直幸福,1,5
3206,瑞哥换头像了啊,1,0
3207,说中了,1,3
3208,给孩子压岁钱了,1,4
3209,很懂少女心嘛,1,5
3210,完全正确,1,4
3211,份子钱安排上,1,1
3212,妈妈好棒啊,1,5
3213,先哭为敬,1,4
3214,在现场 我哭的好大声,1,1
3215,哈哈哈哈哈好,1,5
3216,啊啊啊啊9999,1,5
3217,恭喜嗷份子钱带上,1,4
3218,爱你们,1,4
3219,拿热水擦的掉,1,1
3220,新来的排队交下份子钱,1,0
3221,哈哈哈哈哈哈哈啥呀,1,5
3222,份子我先交了,1,4
3223,啊啊啊啊啊要幸福,1,5
3224,啊啊啊想哭了,1,5
3225,13块可还行哈哈哈,1,5
3226,暗示百大永不掉,1,3
3227,这次真的超惊喜了吧,1,5
3228,你的百大有了,1,3
3229,来太早没弹幕,1,4
3230,份子钱算我一份了,1,3
3231,发炎了,1,3
3232,全说中了不愧是你,1,5
3233,加油liuliu,1,5
3234,祝福这对新人,1,5
3235,随份子钱了兄弟们,1,0
3236,拿姐好少女,1,5
3237,嗓子咋回事,1,3
3238,好好好好好烂漫,1,4
3239,莉莉可以的,1,3
3240,是浪漫浪漫,1,5
3241,我凑我是第一,1,1
3242,哈哈哈哈哈哈你输了,1,5
3243,行了行了币给你,1,2
3244,投币当份子钱了,1,1
3245,当时在现场荣幸,1,3
3246,一看到消息就来了,1,1
3247,砸了,1,1
3248,这次一定要三连,1,2
3249,不管了我酸了,1,2
3250,哇哦哦哦哦哦哦哦,1,3
3251,花露水就行,1,2
3252,天哪直接神仙,1,4
3253,份子钱已经上交啦,1,1
3254,jina啊,1,3
3255,嗓子哑了 心疼,1,5
3256,啊啊啊啊啊弹幕快来,1,5
3257,整挺好,1,4
3258,哈哈哈哈哈哈啊哈哈,1,5
3259,哈哈哈哈哈哈暴击,1,5
3260,妈妈太可爱了叭,1,5
3261,瑞总你瞒不了我,1,3
3262,我关了弹幕,1,1
3263,祝福拿姐瑞哥,1,5
3264,富婆hhhh,1,2
3265,我是第一恭喜恭喜,1,5
3266,第一,1,3
3267,送上首个第一个祝,1,5
3268,第十八弹幕,1,4
3269,帅啊 瑞哥,1,5
3270,吃狗粮,1,1
3271,终于百大了,1,3
3272,Lks警告,1,2
3273,我靠我好早,1,3
3274,继续加油,1,5
3275,戒指还是别人递的,1,5
3276,第一个弹幕属于我,1,3
3277,背后的画真好啊,1,5
3278,投币算份子钱,1,1
3279,开开心心,1,4
3280,太慌了2333,1,1
3281,哇噢,1,5
3282,我来啦,1,3
3283,酸了 ,1,4
3284,太太浪漫了吧,1,4
3285,太爱你们了,1,3
3286,我懂她,1,3
3287,我好早,1,3
3288,瑞哥嗓子是哑了吗,1,5
3289,恭喜恭喜恭喜呐,1,5
3290,后面那两幅画,1,4
3291,冲凉冲,1,2
3292,要给爷幸福,1,5
3293,瑞哥有排面,1,2
3294,之前看录播看哭了,1,4
3295,你们互相给对方画的画,1,3
3296,最后的挣扎哈哈,1,5
3297,莉莉好好看突然,1,3
3298,声音怎么啦,1,2
3299,过分哈哈哈哈哈哈,1,5
3300,降维打击,1,3
3301,拿姐帅,1,5
3302,完全猜中,1,4
3303,投币当做份子钱,1,2
3304,莉莉妻管严实锤,1,3
3305,莉莉有被内涵到,1,1
3306,力元君输了,1,5
3307,全猜中了 厉害啊,1,4
3308,姐姐哭了,1,5
3309,我也泪目,1,1
3310,感冒了啊瑞瑞,1,4
3311,心肌梗塞,1,3
3312,哈哈哈哈阿姨好可爱,1,5
3313,粉丝都交了嘛,1,4
3314,你怎么可以这么猛,1,5
3315,搭嘎口头哇路,1,2
3316,Lui lui,1,2
3317,猜太准了吧,1,3
3318,互相太了解了甜甜甜,1,5
3319,好了解对方啊神预言,1,4
3320,嗓子都哑了怎么回事,1,5
3321,22222,1,3
3322,这个币我投了当份子钱,1,0
3323,山东口音hhh,1,5
3324,恭喜瑞哥要幸福,1,5
3325,最早的一次,1,3
3326,哈哈哈哈拿姐可爱,1,5
3327,担心大虾啊,1,0
3328,你们太可爱了,1,4
3329,开始了是吗,1,3
3330,拿姐第六感,1,3
3331,效果拉满呀,1,3
3332,哈哈哈啊哈猜到了,1,3
3333,对了卧槽还真是,1,3
3334,嗓子怎么那么哑,1,5
3335,猜对了哈哈哈哈,1,5
3336,心有灵犀,1,4
3337,你太甜了,1,3
3338,这是真的,1,3
3339,莉莉笑得好好看哦,1,5
3340,哈哈哈哈哈完全一致,1,5
3341,啊吗粽nb,1,2
3342,还好哈哈哈,1,5
3343,又猜对了哈哈哈哈哈,1,5
3344,瑞总帅,1,4
3345,幸福啊啊啊啊,1,5
3346,当场死亡,1,2
3347,亲妈奥义离间计,1,3
3348,amz已经猜透一切,1,3
3349,我来证明你开了弹幕,1,1
3350,莉莉怕老婆呦,1,1
3351,真的不是富二代嘛,1,3
3352,还补刀哈哈哈哈,1,5
3353,用酒精就可以擦掉,1,0
3354,声音好像拿姐啊,1,1
3355,瑞哥这次奶中了,1,5
3356,1111,1,3
3357,一模一样woc,1,1
3358,感冒了吗,1,1
3359,太有排面了,1,1
3360,看成了百年好合,1,4
3361,我同意这门婚事,1,1
3362,我塞那你可整大了,1,2
3363,哈哈哈拍视频,1,5
3364,三连随礼给了,1,2
3365,给我顶上日榜第一,1,0
3366,马总突然羞涩,1,4
3367,三连收下 瑞哥,1,0
3368,先点赞我币没了,1,4
3369,百年好合早生貴子,1,4
3370,哈哈哈哈哈哈哈好,1,5
3371,大耳朵图图吗哈哈哈,1,5
3372,啊啊啊太幸福了,1,5
3373,嗓子哑了好多,1,5
3374,啊哈哈哈哈哈哈哈哈,1,5
3375,懂比爱重要,1,4
3376,哈哈哈哈xswl,1,5
3377,笑死我哈哈哈哈,1,5
3378,用酒精啦,1,1
3379,甜甜甜,1,5
3380,哈哈哈哈或,1,5
3381,加点水也可以擦掉,1,1
3382,亚马逊,1,5
3383,妈妈声音好像拿姐,1,3
3384,你真的很浪漫啊,1,5
3385,日榜第一安排一下,1,3
3386,给我和拿姐天长地久,1,3
3387,可爱死了,1,3
3388,哈哈哈哈哈太刺激了,1,5
3389,瑞哥你感冒了吗,1,1
3390,声音都沙哑的,1,4
3391,天呐了解,1,2
3392,哈哈哈哈哈哈哈笑死了,1,5
3393,妈耶想哭,1,4
3394,我的天啊完全一致,1,2
3395,哈哈哈哈哈哈扎心了,1,5
3396,就真的白胡子和罗杰咯,1,4
3397,投币当分子,1,2
3398,愣着干嘛充电啊,1,0
3399,三连岁份子,1,2
3400,等到这一趴了,1,1
3401,后面的画哈哈,1,3
3402,份子钱我给了啊,1,1
3403,早上贵子,1,3
3404,真的要永远幸福啊,1,5
3405,太感人了吧,1,5
3406,哈哈哈哈哈妈妈好潮,1,5
3407,明显感觉现在嗓子哑了,1,5
3408,也对,1,3
3409,我的天一模一样,1,0
3410,哈哈哈啊哈哈哈哈哈哈,1,5
3411,我的天啊真的一模一样,1,1
3412,小场面,1,4
3413,瑞哥世纪暖男啊,1,5
3414,我的天感动死了,1,2
3415,随份子钱了俩硬币,1,0
3416,哈哈哈哈拿姐太可爱了,1,5
3417,份子钱随了哈哈哈,1,4
3418,我来交份子钱辣,1,1
3419,卧槽卧槽哈哈哈哈哈,1,5
3420,恭喜啊太羡慕了,1,5
3421,一模一样哈哈哈哈哈哈,1,5
3422,真的流泪,1,4
3423,真就变形嫂子了哈哈哈,1,0
3424,你很浪漫了,1,5
3425,1218我生日哎,1,3
3426,字好看的撒,1,3
3427,恭喜恭喜恭喜啊啊,1,5
3428,问了你就翻车,1,1
3429,恭喜份子钱来了,1,1
3430,暗示每年百大,1,4
3431,求小柔出镜,1,1
3432,份子笔随了,1,3
3433,gan dong q,1,2
3434,13万走快递也是可以,1,1
3435,你说的全对,1,2
3436,就给个三连当分子钱咯,1,1
3437,啊吗粽牛壁,1,2
3438,恭喜啊祝幸福,1,5
3439,瑞哥嗓子好哑啊,1,5
3440,声音好哑,1,5
3441,哈哈哈哈可爱的拿姐,1,5
3442,手足无措,1,4
3443,俺来也,1,3
3444,kkk,1,3
3445,声音不对,1,1
3446,真的完全一致,1,3
3447,阿吗粽咋嗓子不好啦,1,4
3448,画瞩目,1,4
3449,盐水加醋一洗就掉,1,0
3450,背景画瞩目,1,5
3451,恭喜瑞哥和拿姐,1,4
3452,瑞哥谦虚了,1,4
3453,拿姐有男朋友吗,1,3
3454,你币有了 ,1,3
3455,持续攻击,1,5
3456,你真的泪目了,1,4
3457,这次给了,1,3
3458,亲一个,1,4
3459,你很浪漫真的,1,5
3460,我爱瑞哥拿姐,1,4
3461,我哭啦,1,4
3462,我币给你三连喽,1,2
3463,原来是单眼皮,1,0
3464,一生之敌 力元君,1,5
3465,你这个可不比他们差,1,0
3466,拿姐假装不知道,1,1
3467,直接三连,1,2
3468,送份子钱啦啦啦啦,1,1
3469,瑞哥注意嗓子啊,1,4
3470,好的 不愧是你们俩,1,5
3471,我也,1,3
3472,我永远喜欢拿姐,1,4
3473,这就是爱哎哎,1,4
3474,我生日诶嘿,1,2
3475,三连 给您们,1,5
3476,哎瑞哥不容易,1,2
3477,我就知道哈哈哈哈,1,5
3478,恭喜哇啊啊啊啊,1,5
3479,哟哟哟是爱情,1,5
3480,神经敏感,1,3
3481,妈妈好会玩,1,5
3482,莉莉表情哈哈哈,1,5
3483,嚯嚯嚯嚯嚯嚯嚯嚯嚯,1,1
3484,真就求婚变形求婚,1,4
3485,带汤的那个你是魔鬼吧,1,4
3486,怎么投多点份子钱,1,1
3487,天啊婚礼啊,1,1
3488,日榜第一冲冲冲,1,2
3489,哈哈哈哈哈xswl,1,5
3490,已岁份子币,1,2
3491,你值得呀,1,4
3492,真的时间久了啊,1,3
3493,我预判了你的预判,1,1
3494,投了两个硬币当份子钱,1,0
3495,哈哈玩了半年的梗,1,2
3496,哇lks竖了大拇指,1,2
3497,份子钱随上了,1,1
3498,我来吃狗粮了,1,2
3499,我来三连了,1,2
3500,兄弟们别忘了日榜,1,2
3501,我要泪目了,1,1
3502,瑞哥的声音变了呀,1,2
3503,不多bb直接3连,1,1
3504,随份子一键三联,1,3
3505,拿姐可爱,1,4
3506,原来是这里,1,3
3507,哇哦预言家,1,4
3508,祝福啊啊啊啊啊,1,5
3509,分子随了,1,5
3510,没牌面,1,2
3511,先三连了,1,2
3512,懂了大场面,1,4
3513,做贼心虚的正确用法,1,4
3514,哇羡慕死了,1,5
3515,拿姐啊啊啊啊啊啊啊,1,5
3516,卧槽带预言家,1,4
3517,全程泪目,1,3
3518,后面的画像,1,4
3519,这是大鹅,1,3
3520,三连了祝99,1,4
3521,灵魂相认永结同心,1,5
3522,日榜,1,3
