,content,count,emo
2777,计算器瞩目,1,4
2778,原来大家都是这样吗,1,3
2779,天呐 简直了 我也是,1,1
2780,我已经开始难受了,1,1
2781,奇怪居然泪目了,1,1
2782,茄茄乖勾勾,1,5
2783,时  序  逻  辑,1,4
2784,我擦 我生日那天,1,2
2785,像鸽子像鸽子,1,0
2786,我也是哈哈哈,1,5
2787,还是依然的自闭,1,3
2788,断眉吗才发现欸,1,1
2789,新鲜的,1,3
2790,同毕业生泪目,1,5
2791,是断眉嘛,1,4
2792,噶哈哈哈哈,1,5
2793,升华了兄弟们,1,4
2794,Im Li Hua,1,2
2795,妹子,1,4
2796,哈哈哈哈哈马哥经典,1,5
2797,对联,1,4
2798,来玩水啊姐妹,1,2
2799,蜜汁聚焦,1,5
2800,学聋哑,1,5
2801,快 乐 星 球,1,4
2802,梦 幻 联 动,1,5
2803,58分钟,1,0
2804,我也想这样划水,1,1
2805,新建文件夹中,1,3
2806,我有同款的计算器耶,1,1
2807,介不是藏狐吗介个,1,5
2808,手 语,1,3
2809,挤 番 茄 酱,1,4
2810,兄弟们我6眼泪了,1,3
2811,带上眼镜有学霸样了耶,1,1
2812,这样的同学哪里找,1,3
2813,关上一小时大门,1,1
2814,哈哈 话别说的太早,1,1
2815,deadline,1,3
2816,会说话啦不是,1,2
2817,马上给我安排这个朋友,1,3
2818,偷  妈  头,1,2
2819,下巴变长了耶,1,4
2820,复旦动物园,1,5
2821,这里切切太好看了,1,3
2822,鲁迅骂周树人,1,3
2823,番茄确实挺眉清目秀的,1,4
2824,一脸仙气,1,3
2825,anaconda,1,3
2826,pycharm,1,3
2827,藏狐主任,1,5
2828,真的不考虑读博士吗,1,5
2829,茄茄真的好可爱QAQ,1,5
2830,收到谢谢,1,2
2831,大家都是这款计算器,1,4
2832,一个小时热热还能吃,1,2
2833,我们现在 学校也这样,1,5
2834,茄博士开学快乐,1,5
2835,延毕吧hhh,1,0
2836,我想要这样的好朋友,1,4
2837,时 间 序 列,1,0
2838,随随便便写个程序而已,1,1
2839,复旦之光老番茄,1,4
2840,哇番茄这么呆的吗,1,3
2841,划水指演讲,1,2
2842,惊现西南大学哈哈哈哈,1,5
2843,像牛马一样哈哈,1,3
2844,python人狂喜,1,3
2845,一个小时芜湖,1,5
2846,bgm春之声圆舞曲,1,1
2847,这谁呀,1,3
2848,这里茄茄好好看,1,5
2849,研究生破防,1,3
2850,别更了,1,3
2851,下巴刺客老番茄,1,1
2852,今天散学典礼,1,3
2853,我觉得要摆一瓶冰红茶,1,5
2854,B战一哥现状,1,5
2855,这种同学请给我来一打,1,3
2856,我是楼上装修,1,2
2857,我也毕业啦哈哈哈,1,5
2858,孵蛋之光,1,1
2859,无发组长,1,2
2860,太了不起了呜呜呜,1,1
2861, 差 ,1,0
2862,番茄小表情,1,3
2863,牛马一样,1,3
2864,一小时新鲜的,1,3
2865,戴眼镜帅啊,1,3
2866,同款羊毛衫,1,2
2867,全都戴眼镜啊除了茄茄,1,3
2868,西大可还行,1,4
2869,是狗狗迈,1,1
2870,笑死了哈哈哈,1,5
2871,他的眼神好坚定,1,5
2872,切切未来想做什么呀,1,5
2873,母哥QAQ,1,2
2874,对口型,1,3
2875,西大人狂喜,1,5
2876,毕业周破防,1,3
2877,就是西南大学,1,5
2878,我r你先人,1,2
2879,第一个看到这的,1,3
2880,是你数字演员,1,5
2881,啊那段上网课的日子,1,5
2882,cici,1,3
2883,唉嘿西大,1,3
2884,笑死根本考不上,1,4
2885,嘿嘿好灵性,1,5
2886,新概念偷窃,1,3
2887,训狗的xswl,1,3
2888,是非全吗,1,2
2889,好说的好,1,3
2890,老番茄文科的吗,1,4
2891,谁不是呢,1,2
2892,茄哥辛苦啦,1,4
2893,更正DeepL,1,4
2894,哈哈哈哈哈哈海迷狂喜,1,5
2895,藏狐疑惑jpg,1,5
2896,藏 狐 茄,1,5
2897,这是藏狐表情包吗,1,5
2898, 手机壳是人类之子耶,1,2
2899,这河里吗,1,2
2900,全员四眼,1,1
2901,gou一样doge,1,2
2902,43分钟好前啊救命,1,5
2903,啊扣键盘干嘛,1,1
2904,毕业快乐 前程似锦,1,5
2905,绝望,1,3
2906,三等奖,1,3
2907,40分钟热热还能吃,1,1
2908,师 生 对 线,1,1
2909,真实如我,1,4
2910,卸载了,1,1
2911,23333333,1,3
2912,太难了 切切,1,1
2913,茄皇罪已诏,1,5
2914,而我要入学了,1,3
2915,英特尔狂喜,1,2
2916, 逐 渐 绝 望 ,1,5
2917,毕业快乐来日方长,1,5
2918,文艺复兴,1,3
2919,动作指导狐主任,1,5
2920,你不是金融专业的吗,1,5
2921,hhh真实,1,4
2922,老罗好帅了,1,2
2923,桌上是991吗,1,2
2924,毒腋,1,1
2925,快速划水,1,2
2926,你把摄像头给我拆了,1,2
2927,哇偶,1,3
2928,划水嗯,1,1
2929,已经可以成为演员了,1,5
2930,人呢啊,1,3
2931,凭这个对联给你三连,1,3
2932,首尾呼应,1,4
2933,自信点好像去掉,1,5
2934,计算机破防了,1,2
2935,为什么只有两年研究生,1,4
2936,逐渐跑偏,1,2
2937,我看你很开心,1,5
2938,哈哈哈哈是我本人,1,5
2939,某幻你礼貌吗,1,5
2940,芜湖我出息啦切切,1,5
2941,老年机画质,1,5
2942,你是哪位,1,3
2943,三十分钟热乎的,1,2
2944,是的过于真实,1,3
2945,格      局,1,2
2946,头疼起来了,1,2
2947,是你数字先生,1,4
2948,36分钟,1,0
2949,好帅啊我的妈,1,2
2950,说得对,1,2
2951,太真实了 ,1,3
2952,这件衣服好好看,1,3
2953,老番茄玩scp,1,3
2954,出来吧玉犬,1,4
2955,憨憨,1,2
2956,好多了哈哈哈哈哈哈哈,1,5
2957,犯罪嫌疑人哈哈,1,5
2958,找 借 口,1,2
2959,草监控给我拆了,1,0
2960,黄昏之茄,1,5
2961,阿沃doge,1,4
2962,不读博啦,1,2
2963, 数 字 小 哥,1,4
2964,泛海恐怖如斯,1,5
2965,何必呢,1,2
2966,幻呐,1,5
2967,怎么都戴着眼镜啊,1,5
2968,真的哭了,1,4
2969,杰  出的好友,1,5
2970,番茄饼,1,5
2971,戴上眼镜好帅,1,5
2972,热乎的我特么出息了,1,2
2973,毕业快乐啊未来可期,1,5
2974,切切好可爱啊哈哈哈,1,5
2975,单身狗bushi,1,1
2976,满  分  作  文,1,2
2977,某幻的live,1,1
2978,51分钟嘿嘿嘿,1,3
2979,我也要这样的同学,1,4
2980,西大二十七教,1,3
2981,内 卷 王,1,4
2982,全眼镜,1,2
2983,喜欢就坚持下去,1,4
2984,千年杀,1,4
2985,   吔   ,1,3
2986,和母哥来个小猴子,1,4
2987,好耶五十三分钟,1,2
2988,跟我一样,1,3
2989,恭喜茄,1,5
2990,巜一哥现状,1,5
2991,你猜我信不信,1,4
2992,啊啊啊啊好优秀啊,1,5
2993,从零到一,1,3
2994,我也想,1,3
2995,这是爱确信,1,4
2996,非 正 常 拍 摄,1,4
2997,太尼玛真实了,1,3
2998,47分钟,1,0
2999,老番茄度数好高,1,4
3000,21我生日,1,2
3001,组长像鸭少,1,2
3002,谢谢你,1,3
3003,活泼开朗老番茄,1,5
3004,前后呼应,1,4
3005,罗翔老师哈哈哈,1,5
3006,凉风眼花,1,1
3007, TiMi ,1,3
3008,下 巴 犁 地,1,4
3009,泪目你真的很努力,1,5
3010,  数  茄  ,1,5
3011,呦 程咬金来了,1,1
3012,老罗耶l,1,2
3013,梦回春节,1,3
3014,计算器是要,1,3
3015,右下里有我00,1,0
3016,前途无量,1,3
3017,救命切切怎么这么可爱,1,5
3018,托马托马,1,3
3019,楼上的老张小茄,1,3
3020,好憨的嘿嘿,1,4
3021,47分钟还热乎,1,0
3022,小亮直呼内行,1,4
3023,走程序还是直接泪目,1,4
3024,后面小姐姐,1,4
3025,49分钟,1,3
3026,22岁的研究生,1,5
3027,园长的有度录音棚,1,5
3028,中国同学超级大猩猩,1,5
3029,力推c,1,1
3030,听着所谓毕业,1,4
3031,被北子哥传染了,1,0
3032,升华了开始升华了,1,5
3033,复旦专硕没宿舍,1,5
3034, 翟天临你睡了吗,1,1
3035,准研究生感觉很痛苦,1,5
3036,老BBC了,1,3
3037,末日录像,1,0
3038,我向往自由,1,5
3039,国内小鲜肉演员现状,1,5
3040,好写得好,1,4
3041,救命 我直呼是我了,1,5
3042,天呐我生日,1,3
3043,有下课吗,1,4
3044,像玉犬一样dogn,1,4
3045,老年诱捕器,1,4
3046,未来最棒,1,5
3047,结合时事,1,2
3048,面相CSDN编程,1,4
3049,我不小心干过这事,1,0
3050,原来你会说话呀,1,2
3051,前方爆笑,1,5
3052,博士读一个,1,5
3053,两小时出息了,1,2
3054,强权战胜公理,1,4
3055,前程似锦 一切顺利,1,4
3056,hetui骗纸,1,0
3057,狐狐是你吗,1,5
3058,两小时煮煮还能吃,1,1
3059,一周创造奇迹确信,1,5
3060,好家伙哈哈哈哈哈哈哈,1,5
3061,监控麻烦加个美颜,1,0
3062,同款装修音,1,2
3063,番茄你脸红啦,1,3
3064,挤牙膏生动形象,1,5
3065,哈是老罗,1,3
3066,才发现茄茄眉毛有痕,1,4
3067,但是继续读博士,1,5
3068,为什么我没有这种同学,1,4
3069,花 果 山 大 学 ,1,4
3070,恭喜恭喜,1,5
3071,一名小男孩,1,4
3072,而且没有借口鸽视频了,1,3
3073,重新理解划水,1,1
3074,新概念课堂划水,1,5
3075,我曾经被偷过,1,3
3076,全员学霸诶,1,1
3077,藏狐行为,1,5
3078,还有这好事儿 ,1,1
3079,打 泥 泥,1,3
3080,苍老,1,2
3081,尬住了,1,2
3082,王翰哲,1,2
3083,出大问题,1,3
3084,逍遥散人点了个赞,1,3
3085,近视度数很高,1,5
3086,来晚了一小时,1,2
3087,要素察觉,1,0
3088,心满意足,1,5
3089,关上一小时的大门,1,1
3090,衣服真好看,1,4
3091,座机像素,1,1
3092,破防了哈哈哈,1,3
3093,加油我也是,1,5
3094,经典咏流传,1,5
3095,狗但不是单身狗,1,1
3096,美女wc,1,2
3097,一小时太棒啦,1,5
3098,他又要开始了,1,3
3099,哦豁我生日,1,3
3100,哈哈哈笑拉了,1,5
3101,喝在复旦划水,1,2
3102,全员眼镜啊,1,0
3103,wzry打钱,1,1
3104,警方视角x,1,1
3105,集  团  返  祖,1,3
3106,奇怪转场升华主题,1,5
3107,这不开口了嘛,1,1
3108,2h,1,1
3109,原来你也戴了眼镜,1,5
3110,一群张三哈哈哈哈,1,4
3111,恭喜切切,1,3
3112,csdn打钱,1,1
3113,三体,1,3
3114,这手语区up主真帅,1,2
3115,不要再羞辱他了,1,4
3116,然后优秀论文绝了,1,5
3117,提前升华,1,5
3118,人类退化,1,5
3119,稀男大学欢迎你,1,4
3120,卧槽2小时,1,1
3121,指数增长,1,5
3122,两个小时茄茄毕业快乐,1,5
3123,原来你也戴眼镜,1,1
3124,升华主题开始,1,5
3125,动物园实况,1,5
3126,要升华了要升华了,1,5
3127,戴眼镜好好看,1,2
3128,歪比巴卜,1,0
3129,神似功必扬,1,5
3130,两年后你更帅了,1,2
3131,同款平板耶,1,2
3132,哈哈哈哈哈哈哈是,1,5
3133,至于未来 一如既往,1,5
3134,复旦专硕没有宿舍,1,5
3135,王老菊,1,4
3136,小 组 作 业,1,3
3137,和当年一样,1,4
3138,好帅啊哈哈哈,1,5
3139,_在校园,1,5
3140,战术后仰,1,2
3141,钻头说的对呀,1,0
3142,跟我现在的反应一样,1,3
3143,两点直间的桥梁是母哥,1,3
3144,怎么都在装修,1,3
3145,他在笑,1,2
3146,一模一样,1,2
3147,惊险,1,4
3148,哈哈哈哈哈救救小亮,1,5
3149,像玉犬,1,4
3150,复旦大学封面显眼,1,5
3151,奇奇怪怪的要素,1,0
3152,big胆,1,1
3153,温的温的,1,3
3154,我又毕业了,1,4
3155,金光四溢,1,5
3156,谷歌翻译yyds,1,4
3157,下巴犁地,1,4
3158,视 频 注 水,1,3
3159,主题深升化,1,4
3160,嘿嘿哈哈哈哈哈,1,5
3161,是我本人了,1,2
3162,这就是 良性循环,1,1
3163,在升华了,1,5
3164,钓鱼老哥,1,0
3165,就你不戴眼镜是吧,1,0
3166,好可爱的小番茄,1,5
3167,这种大腿哪里找,1,0
3168,天哪论文,1,2
3169,花果山开会啦,1,1
3170,老番茄我成绩不好的,1,2
3171,那你是假的宅,1,2
3172,爷青回了,1,2
3173,梅开二度啊,1,2
3174,有谁看出我的脆弱,1,4
3175,好耶恭喜,1,4
3176,西南大学狂喜,1,5
3177,他笑的好开心啊,1,5
3178,泪目呜呜呜呜,1,4
3179,csdn我笑了,1,4
3180,一个小时热热还能,1,2
3181,新概念太cha,1,4
3182,正片开始力,1,4
3183,好家伙你有这么多素材,1,5
3184,b站一哥,1,2
3185,我的学术腊鸡,1,5
3186,可以看出进修了手语,1,1
3187,毕业快乐加油呀,1,5
3188,谁在下一刻呼唤我,1,5
3189,手语视频确信,1,4
3190,似曾相识梅开二度,1,5
3191,hello,1,3
3192,有趣的女同学,1,5
3193,可以,1,3
3194,好家伙在这儿念台词啊,1,5
3195,宁就是影帝,1,4
3196,真的太真实了哈哈哈,1,5
3197,面向GitHub编程,1,5
3198,这种同学给我来亿箱,1,3
3199,留学党更难受,1,5
3200,一小时我出息了,1,2
3201,我忘词了,1,3
3202,强人所难,1,3
3203,大  司  马,1,5
3204,留学生还在网课,1,5
3205,这种同学请给我一打,1,3
3206,网课是真的不好啊,1,2
3207,好憨啊,1,3
3208,1018话更了,1,3
3209,像在看犯罪记录一样,1,5
3210,新概念凡尔赛,1,4
3211,好真棒说的真好,1,3
3212,一个小时我出息了,1,2
3213,北师大也是专硕没宿舍,1,4
3214,忽见我的学校,1,5
3215,已经准备好哭了,1,4
3216,张  三  杀  手,1,1
3217,太真实了我哭,1,4
3218,卧槽我生日,1,3
3219,呜呜呜呜我研究生三年,1,5
3220,你是内向不是哑巴,1,1
3221,满  身  大  汉,1,4
3222,猩概念偷窃,1,2
3223,写论文的我 想死,1,2
3224,208万有你一份吧,1,1
3225,好少弹幕,1,5
3226,我也今年毕业啦,1,4
3227,要   来   了,1,3
3228,梅 开 二 度,1,1
3229,数字逻辑电,1,4
3230,是我哈哈哈哈哈,1,5
3231,哇西大的图,1,3
3232,还有这种大好事,1,2
3233,你是在给键盘挠痒吗,1,3
3234,在拆个监控,1,0
3235,这断眉也太帅了吧,1,2
3236,裆下之辱,1,2
3237,这你说的,1,2
3238,不错手语进步了,1,5
3239,数字阿婆主,1,4
3240,好suai这里滴茄茄,1,5
3241,老番茄导师,1,5
3242,好温柔好可爱啊,1,5
3243,这会咋不社恐了,1,0
3244,救命哈哈哈,1,5
3245,先三连再看,1,2
3246,我还以为是天临,1,5
3247,你真棒鼓掌,1,4
3248,一小时好耶,1,2
3249,好憨憨,1,3
3250,开    始,1,1
3251,医医学奇迹,1,5
3252,文科生,1,3
3253,毕业快乐欧德踏马头,1,5
3254,当时真的很无聊,1,2
3255,全日制也不提供,1,1
3256,水手,1,3
3257,我笑我自己,1,1
3258,我以为做完了,1,4
3259,我 骂我自己,1,0
3260,t111好家伙,1,3
3261,呜呜呜呜呜泪目,1,1
3262,大型人类反祖现场,1,5
3263,那你赶快做啊,1,3
3264,突然正经,1,3
3265,写满了绝望,1,2
3266,111111,1,3
3267,毕业快乐越来越好,1,5
3268,笑死真有你的,1,2
3269, 原来你也玩王者,1,5
3270,哭了,1,4
3271,草啊入门到入土,1,2
3272,qq,1,3
3273,未来你要娶母哥,1,5
3274,过的像狗哈哈哈哈哈,1,5
3275,1小时,1,1
3276,这样的小偷我要一匹,1,2
3277,2小时,1,1
3278,  来晚了罪过罪过,1,3
3279,给狗丢飞盘,1,1
3280,我直接求助deepl,1,1
3281,哈哈哈哈哈cao,1,5
3282,西大人来了,1,5
3283,我们的论文早都写完了,1,4
3284,好可爱哈哈哈哈哈哈,1,5
3285,当我什么都没说,1,0
3286,希望の花,1,2
3287,对比,1,4
3288,这个番茄好好看,1,3
3289,全日咋也不提供,1,0
3290,懵懵的且切,1,5
3291,吓死我了,1,1
3292,理直气壮,1,1
3293,一小时芜湖,1,5
3294,惊现西大,1,3
3295,毕业了我们都毕业了,1,5
3296,毕竟是偷马头,1,4
3297,西南大学p,1,5
3298,草当年高三生的而卑微,1,5
3299,谁偷了我的番茄,1,3
3300,嫌疑人珍贵审讯影像,1,5
3301,两年,1,2
3302,没事你还有博士,1,5
3303,新概念大差,1,2
3304,好可爱的番茄,1,5
3305,你难道不能连麦吗,1,0
3306,审讯现场,1,1
3307,你这不是能说话吗,1,1
3308,救命那个小番茄好可爱,1,5
3309,茄茄说他英语差,1,1
3310,我有点快啊,1,1
3311,感动中国好同学,1,5
3312,真实的嘿嘿,1,5
3313,来个人好慌,1,3
3314,找翟天临doge,1,1
3315,好斯文的切切,1,4
3316,好人啊,1,5
3317,哦豁原来我这么前,1,3
3318,这里好像西大呀,1,3
3319,眼镜茄茄,1,4
3320,阿这个小番茄好可爱,1,5
3321,母哥可爱,1,4
3322,升  华  主  题,1,5
3323,救命哈哈哈哈,1,5
3324,这个画好可爱,1,5
3325,让我承包空屏,1,0
3326,眼睛番茄,1,3
3327,合着你在找BUG呢,1,0
3328,掌握水平太差,1,0
3329,时间过得真快啊,1,4
3330, 训 狗 ,1,3
3331,麻麻他说话了,1,1
3332,偷走你的心,1,4
3333,知识水平掌握太差,1,1
3334,老番茄式煽情,1,4
3335,4518,1,3
3336,眼睛茄,1,4
3337,确实浪费了大学时光,1,5
3338,好湿好湿,1,3
3339,同感啊真的太难了,1,1
3340,啊杰哥你干嘛,1,1
3341,治好了但没完全好,1,3
3342,五分钟出息了,1,2
3343,紧 跟 时 事,1,1
3344,戴眼镜的老番茄好帅,1,1
3345,哈哈哈哈h哈哈哈哈哈,1,5
3346,有味儿了,1,4
3347,才发现一分钟,1,1
3348,嘿嘿敦厚,1,2
3349,唯一一位受害者,1,4
3350,五分钟出席了,1,2
3351,看他笑的多开心呀,1,5
3352,滑水,1,2
3353,素材新用 阅,1,5
3354,8分钟,1,2
3355,飞羽真奔跑JPG,1,5
3356,犯罪心理实录,1,4
3357,hhhhhhhhh,1,3
3358,你不会又直博了吧,1,2
3359,疯狂承包空屏,1,0
3360,划水能保研,1,4
3361,老 藏 狐,1,5
3362,这帽衫真好看,1,4
3363,抒情开始了吗,1,1
3364,海米快乐 ,1,5
3365,开始升华了嗷,1,3
3366,变得更懒了,1,3
3367,我出息了6分钟,1,1
3368,这样的同学来一打,1,4
3369,真的假的,1,3
3370,感动复旦,1,5
3371,这就是你鸽的理由,1,1
3372,加密对话,1,1
3373,经典永流传,1,5
3374,茄酱二次诞生,1,5
3375,草已经开始痛苦了,1,5
3376,出息了九分钟,1,2
3377,坚持下午去吧番茄,1,2
3378,第N个正片开始,1,2
3379,藏狐附身了,1,5
3380,旧材新用,1,2
3381,学术杀手,1,5
3382,上号上号,1,2
3383,我用的是Java,1,5
3384,隔壁小王,1,4
3385,Csdn永远滴神,1,5
3386,新概念说话,1,4
3387,我姥开心了,1,4
3388,你英语还差,1,0
3389,完美受害人,1,4
3390,哈哈哈藏狐表情包,1,5
3391,官方玩梗最为致命,1,3
3392,好很有气势,1,5
3393,唯唯诺诺,1,3
3394,关上9分钟的大门,1,0
3395,承包眼镜番茄,1,0
3396,哈哈哈哈哈哈经典,1,5
3397,素材回收,1,3
3398,计科人日常哈哈哈哈,1,5
3399,能过就行太真实了,1,3
3400,八分钟大门,1,3
3401,全靠CSDN真实,1,4
3402,不那是鸽子,1,0
3403,到点了上号,1,3
3404,秘密通话,1,5
3405,不要信 他牛得很,1,4
3406,西南大学太有排面啦,1,4
3407,好工口啊,1,3
3408,在复旦学习一定不错吧,1,5
3409,1太难受了,1,0
3410,疑惑の番茄,1,3
3411,你开口说话了,1,1
3412,哈哈哈哈哈有在真实,1,5
3413,还是腊肠狗doge,1,3
3414,惊现我生日,1,3
3415,可以拖学业重要,1,3
3416,好烫好烫,1,2
3417,第一次这么早,1,2
3418,像极了我写作文的样子,1,5
3419,把摄像头拆掉 求你了,1,2
3420,天啦哑巴说话了 ,1,2
3421,请问这种同学哪里领,1,1
3422,太        差,1,0
3423,哈哈哈好憨呀,1,5
3424,哇偶7分钟,1,2
3425,哈哈哈 传统艺能了,1,5
3426,垂死挣扎,1,4
3427,眼镜切切诶,1,1
3428,刚刚的第一名是我,1,3
3429,好乖的茄,1,5
3430,承包空屏抱走茄茄,1,3
3431,非正常人类,1,5
3432,万物皆可cs,1,5
3433,读博还能再接着上学,1,5
3434,这个番茄好可爱呜呜呜,1,5
3435,这就是良性循环,1,1
3436,师从藏狐,1,5
3437,前前前,1,3
3438,谷歌打钱,1,2
3439,来啦,1,3
3440,这个番茄好可爱,1,5
3441,结果获了优秀毕业生,1,5
3442,没有感情的嘿嘿机器,1,4
3443,我 隔 壁 装 修,1,0
3444,CSDN大草,1,4
3445,死 线 战 士,1,2
3446,高中毕业了,1,4
3447,毕业快乐切切儿,1,5
3448,两分钟绝对热乎,1,1
3449,带善人,1,3
3450,玉犬不是,1,4
3451,笑死我了熟悉的味道,1,3
3452,茄哥冲鸭,1,1
3453,救命这也太憨了,1,3
3454,数 字 小 姐,1,3
3455,一切都是那么似曾相识,1,5
3456,好家伙经典,1,4
3457,两分钟热乎,1,1
3458,说了但又没完全说,1,1
3459,结合实时,1,4
3460,划水划水能保研,1,3
3461,几年后,1,2
3462,哈哈哈哈啊哈哈哈,1,5
3463,这种同学请来一份,1,3
3464,人 间 大 爱,1,3
3465,两分钟,1,2
3466,真正的爱王瀚哲,1,3
3467,原来是在说外语啊,1,2
3468,三分钟热乎,1,1
3469,啊哈哈哈哈哈,1,5
3470,给我来一个这样的组员,1,2
3471,求一个同款组长,1,1
3472,好憨,1,3
3473,莫非宁就是数字一哥,1,1
3474,希望有人来偷我,1,3
3475,像鸭子一样,1,3
3476,生活,1,4
3477,看他笑的多开心,1,5
3478,给我来个这样的同学,1,4
3479,能说话啦,1,2
3480,经典重现,1,5
3481,1播放,1,2
3482,我从未如此快过,1,1
3483,我好前刚刚,1,4
3484,一分钟烫嘴,1,1
3485,刚刚,1,3
3486,恭喜茄茄毕业,1,5
3487,哇啊啊啊啊啊头一次,1,5
3488,茄茄毕业快乐呜呜呜呜,1,5
3489,刚刚我是热乎的,1,3
3490,看到我你就不是第一了,1,2
3491,还变白了,1,3
3492,自闭少年,1,5
3493,草 好真实,1,5
3494,woc烫手,1,1
3495,大狗勾,1,4
3496,狗一样滑稽,1,3
3497,一分钟我真出息了,1,2
3498,像只狗bushi,1,2
3499,出息,1,3
3500,一分钟,1,2
3501,眉毛好帅,1,2
3502,笑拉了,1,3
3503,恭喜请多更新,1,1
3504,BBC配音,1,1
3505,你听听是人说的话吗,1,5
3506,下巴又长啦,1,5
3507,居然不提供宿舍,1,1
3508,腹语说的挺好,1,4
3509,哈哈哈哈内涵,1,4
3510,过得像马儿吃草,1,4
3511,正  道  的  光,1,2
3512,手 语 十 级,1,2
3513,不要信他,1,3
3514,好青涩哦,1,5
3515,恭喜切切哈哈哈,1,5
3516,来了来了,1,5
3517,老罗登顶,1,4
3518,观后感嘿嘿,1,5
3519,确实 我也是,1,3
3520,前方动物园警告,1,5
3521,眼中闪着诡异的光,1,2
3522,这不比博人传热血,1,4
3523,茄茄,1,5
3524,戴眼镜的茄,1,2
3525,小    王,1,4
3526,柿饼,1,5
3527,老张,1,3
3528,快 三 连,1,3
3529,老番茄 惨,1,4
3530,划水指绩点3多,1,0
3531,本校博士预定一波,1,5
3532,不 敢 说 话,1,0
3533,开心各种意义上,1,4
3534,论 文 破 防 周,1,1
3535,还有三天就领试卷了,1,4
3536,眼镜好眼熟,1,2
3537,天哪戴眼镜也太好看了,1,0
3538,头发危,1,4
3539,一分钟烫死我了,1,0
3540,某幻,1,4
3541,请务必偷我,1,0
3542,啊啊啊好可爱,1,5
3543,上面的魔鬼,1,3
3544,AJ乱入hhhhh,1,2
3545,祖传素材,1,5
3546, 消 逝 的 光 芒,1,3
3547,出息啦出息啦,1,2
3548,哈哈哈哈哈哈我写的,1,5
3549,茄大头,1,3
3550,霸占空屏,1,2
3551,这个影子出来是狗哈哈,1,4
3552,小鸟伏特加,1,5
3553,老番茄变为番茄饼,1,3
3554,说好的阴暗往事呢,1,5
3555,原来这就是数字先生,1,4
3556,满头大汉doge,1,3
3557,三分钟啊啊啊啊啊啊,1,5
3558,倒着拿麦草,1,2
3559,中 国 好 室 友,1,4
3560,一束阳光老番茄,1,4
3561,阴  暗,1,2
3562,感动,1,5
3563,这么好的人去哪找,1,2
3564,看他们那智慧的眼神,1,5
3565,数字演员,1,5
3566,羡慕了,1,5
3567,b站一哥的平凡,1,5
3568,老一番一茄一,1,4
3569,好   同   学,1,4
3570,兩分鐘出息了,1,4
3571,在挤就变成番茄酱啦,1,3
3572,帅哥1,1,5
3573,这么爽,1,5
3574,suai的茄,1,4
3575,可以不用听课了,1,2
3576,这段需要配合弹幕食用,1,5
3577,小王是你吗小王,1,5
3578,死线战神老番茄,1,2
3579,笑的很开心,1,5
3580,复 旦 之 光,1,3
3581,太好了,1,2
3582,把手绑起来太晃眼了,1,1
3583,诶就是毕业就是玩,1,4
3584,不再读个博士吗,1,4
3585,我好像看到老罗了,1,2
3586,正片结束,1,2
3587,飞羽真,1,5
3588,死肥宅无所畏惧,1,4
3589,Essay,1,3
3590,好早,1,3
3591,老罗是你,1,3
3592,柿说猩语的笑死了,1,1
3593,西南大学的教室诶,1,5
3594,哈哈哈笑死了,1,5
3595,太可爱了妈耶,1,3
3596,马可,1,4
3597,怀疑茄生,1,3
3598,刚才那个是母哥吗,1,2
3599,好羡慕,1,5
3600,这好像我同学,1,4
3601,表情包警告,1,3
3602,划      水,1,1
3603,给俺也整一个呗,1,2
3604,是组长吗,1,3
3605,感谢陪伴,1,5
3606,番茄汁制作现场,1,3
3607,DDL才是生产力,1,2
3608,全员眼镜男,1,1
3609,老素材新用,1,5
3610,笑死啦,1,2
3611,哇泪目了,1,1
3612,都两年了啊,1,2
3613,DDL战士2,1,3
3614,加油加油加油,1,5
3615,右下可爱小番茄,1,1
3616,Csdn打钱哈哈哈哈,1,4
3617,哈哈哈哈哈反复横跳,1,3
3618,前方可爱番茄出没,1,5
3619,要不再来一遍复旦之光,1,5
3620,掉眼泪了,1,4
3621,新概念小偷,1,2
3622,西南大学1号门,1,4
3623,1080p画质,1,5
3624,巜驯 狗,1,5
3625,给我也来个这样的同学,1,4
3626,都是熟人啊天哈哈哈,1,5
3627,哈哈哈小亮,1,5
3628,真从入手到入坟,1,3
3629,辛苦了会一直在,1,2
3630,你用座机拍的,1,3
3631,老罗哈哈哈哈哈,1,5
3632,红火火恍恍惚惚,1,5
3633,哈哈哈哈哈老罗,1,5
3634,是啊,1,3
3635,正片开始_,1,2
3636,我该去写论文了嘿嘿,1,4
3637,毕业快乐万事胜意,1,5
3638,21分钟热热能吃,1,1
3639,复旦不给专硕提供宿舍,1,4
3640,经典手语加配音,1,3
3641,他是光啊,1,3
3642,今后中国经济人才,1,5
3643,正片开始了好多次 ,1,2
3644,这也能升华,1,5
3645,啊啊啊啊23分钟,1,4
3646,金刚葫芦娃,1,5
3647,前排挤挤,1,1
3648,不读个博,1,0
3649,毕业快乐  前程似锦,1,5
3650,番茄藏狐化,1,4
3651,呜呜呜呜泪目了,1,1
3652,茄皇罪己诏,1,4
3653,三十分钟,1,2
3654,给你时间更视频,1,3
3655,看视频说话,1,5
3656,太真实了我要哭了,1,4
3657,罪犯笔录现场,1,0
3658,哈哈哈哈哈哈哈哈老罗,1,5
3659,天 临 之 治,1,2
3660,鸭少那我走,1,1
3661,致敬经典哈哈哈哈哈哈,1,5
3662,梅开二度哈哈哈哈哈哈,1,5
