,content,count,emo
2785,说了又好像什么都没说,1,0
2786,不看字幕挑战,1,4
2787,别tmd带上我,1,3
2788,大伙注意音量,1,2
2789,华语乐坛姓周,1,0
2790,电吉他漏电吧,1,1
2791,字幕一栏我尼玛,1,2
2792,她不尬吗,1,3
2793,一副欠揍的吊样,1,1
2794,雀食,1,4
2795,00后也太TM拉了,1,3
2796,休息了,1,2
2797,00后滚,1,2
2798,中文说唱我只服dj,1,2
2799,数来宝,1,3
2800,至少还是有点实力的,1,5
2801,玩手机玩的,1,4
2802,他在奖励,1,3
2803,喊你妹,1,3
2804,听着好难受,1,3
2805,玄学起家,1,4
2806,华晨宇罪不至此,1,1
2807,妖怪,1,3
2808,这歌也能火,1,3
2809,粉丝也,1,4
2810,台下更逆天,1,3
2811,新四大田汪,1,4
2812,省流DJ打碟,1,3
2813,烂梗一出全国跟风,1,0
2814,这位断层,1,1
2815,捧飘了,1,1
2816,好像给他两巴掌,1,0
2817,花生雨,1,3
2818,水遁我爱罗,1,1
2819,法师比前边的好点,1,0
2820,别摔了 心疼黑胶唱片,1,3
2821,呵呵恶心,1,1
2822,谁让他出院的,1,3
2823,正规军,1,3
2824,台下的都是群什么,1,4
2825,妖魔鬼怪快离开,1,5
2826,我爱罗被抽取尾兽,1,1
2827,还喜欢听假话,1,4
2828,脑血栓康复训练,1,5
2829,请神第一人,1,3
2830,不如二创丁真电子烟,1,5
2831,若子版权费交一下,1,0
2832,跳大神O_o,1,3
2833,不认识什么鬼东西,1,3
2834,难登大雅之堂,1,5
2835,旋律好熟悉像抄袭,1,4
2836,姜云升大垃圾,1,1
2837,说白了 没人了吗,1,3
2838,不想像你这样,1,2
2839,还是抄袭的歌,1,2
2840,我去尼玛币,1,2
2841,这个才是绝绝子,1,2
2842,喜欢看他发病呗,1,4
2843,一看二臂,1,3
2844,什么哔玩意,1,5
2845,又是个二臂,1,3
2846,我看是死鬼差不多,1,2
2847,全是二臂,1,3
2848,二臂,1,3
2849,永远的二臂,1,3
2850,三个放一起都二臂,1,0
2851,全二臂,1,2
2852,沸沸扬扬,1,4
2853,这也难不倒她,1,1
2854,听的皱眉,1,3
2855,他抄袭多弗朗明哥,1,2
2856,抄袭还一模一样,1,1
2857,牧师t套,1,1
2858,这都没封杀,1,0
2859,太苦啦,1,3
2860,4神装法师,1,1
2861,抄袭可耻,1,1
2862,好虚 不man,1,2
2863,癫痫发作了,1,1
2864,这什么B动静,1,1
2865,这不叫救护车,1,2
2866,这个不早就有了吗,1,4
2867,滑板鞋比这好听,1,1
2868,4法师,1,2
2869,ljh了,1,3
2870,开始做法,1,2
2871,坤流是最叼的,1,2
2872,什么基吧东西,1,1
2873,省流泰裤辣,1,3
2874,00后可不背锅,1,2
2875,各显神通,1,3
2876,那不是好事吗,1,1
2877,刚从地府回归吗,1,5
2878,忍者大战站前演讲,1,4
2879,雪 飘进双眼,1,4
2880,07觉得他像陀雪悲,1,5
2881,海涛既视感,1,3
2882,这他妈没上过学吧,1,1
2883,首充天王,1,4
2884,什么鸡扒骆驼,1,4
2885,花花还好吧,1,5
2886,个人感觉雪还是可以的,1,5
2887,00后表示很无语,1,3
2888,不是明哥 他没墨镜,1,1
2889,别把锅甩给我,1,1
2890,华晨宇是里面最强的,1,3
2891,装大发了,1,3
2892,狗食,1,3
2893,黑儿配,1,2
2894,纯念经,1,3
2895,脸都反光了,1,1
2896,雪飘王,1,5
2897,不会好好唱就别唱,1,5
2898,四大 神经,1,2
2899,花粉,1,3
2900,这么冷的天,1,1
2901,词真的一坨大便,1,4
2902,送尿检吧,1,0
2903,只认识我们只因哥,1,2
2904,华晨宇的要笑死我,1,2
2905,唱功,1,5
2906,说实话还行,1,3
2907,问题是这首歌抄袭,1,2
2908,华晨宇还上过春晚,1,2
2909,别了,1,3
2910,嘴里含了雪是食雪汉,1,4
2911,太尬了,1,3
2912,脸上是抹了猪油吗,1,1
2913,行为艺术,1,5
2914,四大妖怪,1,3
2915,特么的帕金森,1,2
2916,台下的nc,1,4
2917,噙着翔,1,2
2918,还没我的滑板鞋好听,1,0
2919,撕答舔亡,1,2
2920,这个是道士,1,3
2921,因为大家喜欢丁真,1,3
2922,踩着电线了,1,0
2923,笑死我才认识他,1,2
2924,入院,1,3
2925,加bgm了,1,2
2926,井冰,1,5
2927,这个绝对玩过很多女人,1,4
2928,没一个像人的,1,2
2929,洗多了抽风呢,1,0
2930,舞台上冲,1,3
2931,求原曲,1,2
2932,这孩砸这种症状多久了,1,0
2933,做个尿检吧,1,0
2934,谢谢你不脏我的耳朵,1,2
2935,瘦版杜海涛,1,4
2936,真尼玛瞎眼,1,2
2937,当众去世4天王,1,4
2938,好像在哪听过,1,2
2939,这是惊吓声吧,1,0
2940,关键是这歌还是抄的,1,4
2941,正常人谁听说唱,1,5
2942,都是些什么玩意,1,1
2943,请问这个油在哪,1,0
2944,癌症晚期有气无力,1,3
2945,骆驼哥,1,4
2946,真不是癫痫啥的吗,1,2
2947,奈何没文化泰裤啦,1,3
2948,我觉得编曲好听捂脸,1,0
2949,这里应该是摔倒了,1,3
2950,救命 死了,1,3
2951,票了,1,1
2952,妖魔,1,5
2953,牛角尖是吧,1,3
2954,脑干缺失,1,1
2955,男的女的,1,3
2956,谁骂谁,1,3
2957,肾虚的唱法,1,2
2958,真像小鬼,1,4
2959,跳大神嘛,1,3
2960,00看他就吐了,1,2
2961,我只会鬼叫,1,3
2962,理解不了,1,2
2963,我上我也行,1,3
2964,驼峰上长了个恶性肿瘤,1,4
2965,这真的不是做法吗,1,2
2966,开盆儿四大天王,1,2
2967,04,1,4
2968,吸上头了吗,1,2
2969,在我看来都一样,1,3
2970,曲子还是照搬的,1,4
2971,中山瘤王,1,4
2972,别来沾00后的边,1,1
2973,这是音乐,1,3
2974,这脸是打蜡了么,1,0
2975,华语要完啦,1,3
2976,这是吸了多少,1,2
2977,曲离王,1,5
2978,玩尬的是吧,1,3
2979,奖励天王,1,3
2980,磕药了是吧,1,3
2981,鬼说鬼话泰裤辣,1,2
2982,笑发财了,1,4
2983,扛旗抗肿了,1,0
2984,明显假唱,1,5
2985,马上要做法了,1,2
