,id,progress,content
2582,1308059007973718272,82228,泰裤辣
2583,1308060738123875328,388,给我点鸡叫声
2584,1308061714801038848,48233,我想抽他
2585,1308064057580162560,30759,yue
2588,1308069499303795456,48044,架子鼓都打起来了
2591,1308070760178473984,59753,演讲会
2593,1308073273841516032,44060,给你大拇哥
2594,1308076958780862976,53012,真的呀
2595,1308078717679259136,77459,太酷了
2596,1308079188917841408,71019,好帅啊这小伙子
2597,1308080190970145792,6695,什么都好只会害了你
2598,1308081276791754752,83139,哈哈哈哈哈哈
2599,1308085291965250304,58542,信念感是吧
2600,1308085343773615616,79499,泰裤辣
2601,1308086217564512512,80751,泰裤拉
2602,1308088349847807744,54728,o
2603,1308088682305279488,14371,沃兹
2605,1308090043264698112,65299,可能是高光打多了
2606,1308090598171170304,16532,脸上镀金了这么亮
2607,1308090954695086080,45559,哥电视剧看多了吗
2608,1308091252943783424,41674,yue了
2609,1308092814382456576,79719,泰裤辣
2610,1308093519025785856,47165,乸尅泰號艻
2612,1308094581216579072,2340,我测深圳
2613,1308094724837672448,8620,给我点追悼声
2614,1308094967184826368,33300,住医院
2615,1308095124068515328,48940,那可太好了
2616,1308097139162785792,34301,住医院
2617,1308097301239557888,44248,假的
2618,1308098503821663488,29799,好尴尬
2619,1308098948837326080,24195,如约而至地出现了
2620,1308099538397369856,423,哈哈哈
2622,1308101193318732800,43438,这是谁
2623,1308103242320108288,45180,他在说什么
2624,1308104180334166016,26703,水光肌
2625,1308104256326547968,76882,水
2626,1308104386006027264,2118,尬的我扣脚丫子
2627,1308105915719210496,72160,我也不管
2628,1308106487310144256,997,WC深圳
2629,1308109308885520640,80893,泰裤辣
2630,1308110309646547456,6874,别死在深圳啊
2632,1308112319238452992,72766,哈哈哈哈哈
2633,1308112566559493632,44419,哎呀憋说话了
2635,1308113206325331712,29367,我吐了
2636,1308117344492800256,54596,喝了一斤油确信
2637,1308117869552421888,77971,泰裤辣
2638,1308119037330473728,28220,敢情你刚出狱是吧
2643,1308126135988986624,81081,泰裤辣
2644,1308126152413865472,49763,那可太好了
2645,1308126401505025792,71095,我不管
2646,1308128291282345216,27878,喔配合
2648,1308133335058444032,14441,好吗
2650,1308135878660884736,0,羡慕深圳
2651,1308136051835102208,15294,我很爽你们
2652,1308136752762180864,0,高潮0120
2653,1308136915190897920,30872,开始吟唱
2655,1308137291092833024,61425,开始吟唱
2656,1308140492437102848,74140,泰酷拉
2657,1308140570761469184,77274,高分作文
2658,1308141021011406592,21462,学我偶像徐静雨是吧
2659,1308142470604890880,40721,什么b文案
2660,1308144042244139008,29932,我支持家电下乡
2661,1308145615024628480,84348,这个塞擦音绷不住了
2663,1308151235207023872,48059,好像蜡人
2664,1308151275422004736,4660,40帧的你别太好笑
2666,1308153162766497536,20980,病句
2667,1308154039829277696,58798,更好
2668,1308154223372123136,80688,太酷啦
2669,1308154262052035328,42719,笑死我了啊哈哈哈哈
2670,1308155868151580160,32983,住医院
2671,1308157549404676352,77010,蓄力ing
2672,1308157711028096000,19764,泰裤辣
2673,1308158085050965504,8657,给我点针吊上
2676,1308162428881670144,956,什么都修复只会害了你
2677,1308162439644305152,17683,泰裤辣立了
2679,1308162761959856384,33873,不如绝了哥
2681,1308170033507246336,12519,给我点猴笑声
2683,1308170331579654400,36543,在吸粉呀
2684,1308170406875761152,5396,我不好即答
2685,1308170564917298176,57493,性念感
2686,1308170691560131072,25790,油
2687,1308170779078418432,79378,泰裤辣
2688,1308170977863395072,48020,我不知道恼
2689,1308171484954645760,55166,锌  黏  贛
2692,1308172140776067328,76734,锕
2693,1308174217493300992,1179,小鬼辱女退退退
2694,1308175141087604224,17645,什么都修只会害了你
2696,1308177548374611456,2579,我是深圳
2697,1308178489475838208,35927,全文背诵
2698,1308178960311846912,68331,这段要背
2699,1308180956959832832,69133,犟嘴
2700,1308181318894453248,2959,我40帧
2702,1308183907535305472,43817,好想分他点自卑
2703,1308185989277250048,33809,住医院
2704,1308187989918372352,66194,藤 宫 博 也
2706,1308190475378899200,26516,甚至不如阿坤的一根毛
2708,1308191161231435264,2985,沙暴送葬
2710,1308193278918883328,50834,那可太好了
2711,1308193279372089600,42515,住医院
2712,1308194057725866752,85635,泰裤辣
2714,1308195264150317056,70240,燕国地图太长了
2716,1308197056669749248,34620,羊浚诚哈哈哈
2717,1308197584690725376,74659,泰裤辣
2718,1308199013514018560,38428,吐了
2720,1308203211978582784,42960,好尴尬
2721,1308203902931785984,50302,哈哈哈
2722,1308204704026877696,35499,这谁
2723,1308205479838704128,72059,突然严肃
2724,1308206873740121600,67581,油的反光了
2725,1308208029984067840,46644,看得我好尴尬
2726,1308208566242553344,20820,这个脸好假
2727,1308210559099062784,21354,因为他中专文化水平
2729,1308211792107240192,43901,油
2730,1308214623354522624,76659,开始蓄力
2731,1308217682662855168,51498,台词真踏马亲切
2732,1308217875525489664,22900,这个高光
2733,1308218462132662784,18923,真逗嘿
2734,1308218677946050816,29549,这谁
2735,1308218883978968832,39162,大鬼王
2737,1308222391088119040,82537,这很难评
2738,1308224060764770560,32055,住医院
2740,1308226932755899136,65475,开始吟唱
2742,1308230553312945664,1811,我40帧
2743,1308234888637451008,79929,泰酷辣
2744,1308234924624781568,4158,牛逼
2745,1308237077946666240,81112,泰裤啦
2746,1308243908781884416,34135,难绷了
2747,1308243927974927104,80899,泰裤辣 
2749,1308245666069715968,69020,挺好的啊
2750,1308252025045377024,46739,家电下乡
2751,1308252372761692160,80779,泰裤辣
2752,1308255435568176128,77157,ACU
2753,1308256111581044224,71311,给你大拇哥
2754,1308256630139530240,29304,问你了吗
2756,1308258790633865728,29969,关你屁事
2757,1308259157660415232,57160,看次笑不停
2758,1308259370941201920,72460,352
2759,1308259585597163008,24960,鬼
2760,1308260491650536448,43752,泰尬辣
2761,1308263706987505408,24296,沃茨阿婆深圳
2762,1308263766865421824,31447,太酷啦
2763,1308265084975576320,84503,太苦拉
2765,1308271276405935872,56724,泰酷辣
2766,1308274973391116800,77086,來力
2767,1308280148298455808,45708,说的都是啥啊
2771,1308290489539415040,28854,好尬呀
2772,1308292873808050432,16353,忍者来啦
2773,1308298416924749568,20167,洗狗窝
2774,1308298574538675712,22851,洗狗窝
2775,1308298660009955584,28067,洗狗窝
2776,1308299033973900800,63256,洗狗窝
2777,1308299223078541568,80439,洗狗窝
2782,1308322589739091712,51026,那可泰耗了
2783,1308322916097988096,25535,大庆油田
2785,1308331818080264960,11539,呵呵
2786,1308333918394864640,32017,卧槽太油了
2787,1308357694385724160,77983,要来力
2790,1308389061840439040,21956,杰夫哈迪
2792,1308487727490311936,52954,我要被弹幕笑死
2793,1308504061158596096,20620,这脸是不是也加工过
2794,1308509007593514496,25449,油泼扯面
2795,1308510747407856640,21758,沙之国
2796,1308515687458938880,21523,密
2798,1308525028727746304,27400,太cool了
2800,1308532112831476480,66320,猴叫声
2801,1308534690130710528,79132,泰裤辣
2804,1308539638922671360,66243,滑滑小子对性是吧
2805,1308540155493487872,20263,语文老师6
2807,1308543141267514112,19382,忍俊不禁的笑了
2808,1308543460705406464,68500,这是小鬼
2809,1308546692206917888,82299,泰酷辣8
2810,1308550772434425344,79018,泰裤辣
2811,1308551221048848640,79488,泰裤辣
2812,1308553695629242112,34419,火鸡面
2815,1308569881113028864,65299,要来力
2816,1308569979486130176,52803,要来力
2817,1308570283514393344,79314,泰裤辣
2818,1308573382585061120,1681,说藏话了
2819,1308573504312340992,63144,要来力
2820,1308573927223911424,80464,泰裤辣
2821,1308580690681445888,6889,4k精选
2822,1308582484870772224,25490,油
2823,1308586880467754752,28448,好油
2825,1308602634382837760,18253,董明珠
2827,1308605234750430720,70059,bgm燃气莱勒
2828,1308606732746193408,74801,唐
2830,1308610418356629760,3836,说啥呢这是
2831,1308610788235441920,3860,开始吟唱
2833,1308610938215550464,84481,泰裤辣
2835,1308611509479715584,83560,泰万辣
2836,1308611680221091072,2098,我40帧
2838,1308612848611744256,58765,6
2839,1308614558386456832,79019,泰裤啦
2840,1308615064747696896,445,我是丁真
2841,1308615112596354048,20224,这人谁啊
2844,1308620420806788864,65219,不彩排的吗
2845,1308621613104855040,55717,反光皮肤
2848,1308630789428422912,32797,做爷爷
2849,1308631064843264512,45805,泰 豪 辣
2852,1308634946294160896,64133,泰然了
2853,1308634969010520832,56957,哈哈哈哈哈哈笑死我了
2854,1308635129518112512,65618,我是个特别固执的人
2856,1308635314889241600,71271,我不管
2857,1308636233290989312,63242,人生导师董明珠
2858,1308637529658300416,12259,拉裤兜的那个
2859,1308637690165906432,77519,泰裤拉
2860,1308640258405382656,10939,gun
2861,1308640439842585856,26819,yue
2862,1308640739500130304,48299,没啥说的别硬说
2863,1308640913396082944,61819,蔡徐坤对不起 
2864,1308641537709739264,58147,吗呀
2866,1308644988749419008,16470,这啥玩意
2867,1308645166579627776,31550,想吐
2869,1308646772503211008,52222,中国人有自己的水光肌
2870,1308646859308534528,61619,不知所云
2871,1308646967412746752,64008,全文背诵
2873,1308649141353595904,69417,泰裤辣派
2874,1308649301618161664,79740,泰裤辣
2876,1308655523096440832,27819,肇孤指肇事逃逸
2878,1308656508724572160,73791,所以你会被全网喷
2879,1308656585748356096,73791,所以你会被全网喷
2880,1308658747182451712,40366,小丑下乡
2881,1308660702483051008,19739,如约而至地出现了
2882,1308660870867336448,34219,拉裤裤
2883,1308661096026409728,51219,泰裤辣の小曲
2884,1308661332593428992,64299,正片开始
2885,1308661508368290048,73099,战术性停顿
2886,1308661628937713152,79299,泰裤辣
2887,1308668727663047424,78710,技能还在冷却中
2888,1308670875138484480,7207,wsdz
2889,1308671023172230144,10620,给我点针叫生
2890,1308671288360847872,34255,哦豁
2891,1308672991961691904,77058,啊
2892,1308673715990772992,5020,这货长得还不如坤坤
2893,1308675490558783232,51559,泰好辣
2894,1308677108184598016,85268,泰裤辣
2896,1308679108121051392,70523,毕生所学
2897,1308679555057294080,62904,救命
2900,1308684799539877376,81271,菜枯啦
2902,1308685968332680192,34280,如约而至的出现了
2903,1308686047538288128,1155,0118
2904,1308688964164713472,63457,左摇右摆
2905,1308689080866859264,69030,呼应后文
2906,1308689248655813888,69030,呼应后文
2907,1308690171494977792,24379,如约而至不是动词吗
2908,1308690581186440192,65470,来力来力
2909,1308691202605869056,56663,语录哥
2911,1308692386263995392,33521,指被迪达拉带走
2912,1308698499218539776,79226,蓄力完毕
2913,1308700238705722880,30728,tmd怎么这么油啊
2914,1308700991625192960,62761,开始发力
2915,1308701026085492992,63739,开始发力
2916,1308702227418139392,29394,喂
2917,1308702326093352448,37436,我求你了
2918,1308705848679248640,27667,沙贝
2919,1308706917774019328,82409,泰裤辣
2920,1308709489821883904,72798,我不管
2921,1308709577365391104,69822,你还是管一下吧
2924,1308716443390597632,83075,泰裤辣
2925,1308720915869233664,80588,泰裤啦
2926,1308722937263920896,16085,安吉拉哔哔
2927,1308725258979030528,1798,油光满面
2928,1308733974516172288,67555,猪刚鬣
2929,1308737361097954560,49179,不会聊天咱们就闭嘴呗
2931,1308741006283571200,80315,泰裤辣
2933,1308742881212810496,19166,尬出天际
2934,1308746217664069120,32530,太油了
2935,1308752645904896000,14325,这谁啊
2937,1308756401073585152,33895,满面油光
2938,1308756411383256832,80699,泰裤辣
2939,1308756545760510464,80467,泰裤辣
2940,1308776071402886912,76187,正片开始
2941,1308777237134406912,34380,wdf
2943,1308779319320948992,62510,我觉得挺好的啊
2945,1308784319384537856,179,省流弹幕成分复杂
2946,1308785021385310208,46700,好吓人
2947,1308785353263688192,80699,好可怕
2948,1308786239008394240,23516,这怎么了挺励志的啊
2949,1308787866339638016,41905,泰郝乐
2950,1308791894566097664,55139,你造吗
2953,1308798691871857152,53659,尬到不敢看了
2954,1308804205804653568,77019,啊
2955,1308804487829627648,46770,よかったです
2956,1308805305240752896,7804,duck 不必
2958,1308809906845228544,24807,幸运菌幸运菌幸运菌
2959,1308821475322720000,23640,请问他是男是女
2960,1308823699981613568,54970,好尴尬
2961,1308829090434100480,80190,观众都知道他要说什么
2962,1308833009708948992,17299,这谁啊
2963,1308834759295800832,42879,好那啥
2964,1308837040267379968,859,烂人烂梗
2966,1308843161149581824,80835,要来力
2967,1308844287403937280,56806,也挺好的
2968,1308845580860465664,31747,妆花了
2969,1308846747916899072,3499,油光满面
2970,1308851625833963776,45058,满面油光
2971,1308852702025307392,72882,要来力
2972,1308853959535897344,1579,我是东莞
2973,1308855191864724224,36339,做阴乐
2974,1308856606527752192,82881,泰裤辣
2975,1308857890580485632,64459,开始蓄力
2976,1308859336885707520,63154,全文背诵
2977,1308860730258617088,13419,台下一堆母猴
2978,1308861219465220352,67891,老口袋迷了
2979,1308861535120413952,64950,打物攻的是吗
2981,1308864962881651456,39272,这有什么好尖叫的
2982,1308868016695412992,44648,苹果发布会
2983,1308868271759716352,75014,倒背如流
2984,1308869064474806272,74648,泰裤辣
2985,1308869124654458368,78550,泰裤辣
2986,1308871362751856128,21939,好油
2987,1308874210130766080,28471,哇偶
2988,1308876502871821568,74769,这是谁
2989,1308879803243683072,65541,正片开始
2990,1308884114216246784,32873,脸上抹油了
2991,1308888456059168256,55340,鸡你太美
2992,1308891898618120704,8333,给我喷点水
2993,1308892141568873728,11150,我会上你们
2994,1308902472978683648,10131,中文生肉
2995,1308902808329716736,47534,好尬
2996,1308908221607677952,59068,泰裤辣
2998,1308912656958184704,46824,那可太好了
2999,1308913436947789312,24680,下面有正常人吗天哪
3001,1308917233984211200,47008,假的
3003,1308924833199081472,58586,励志的小曲
3005,1308927059242044416,48374,6
3006,1308928283567825920,62911,这个人是谁
3007,1308928332540458752,28159, 
3008,1308928742676460032,38207,啊这 什么玩意啊擦
3010,1308939658494830080,36286,作阴乐
3011,1308942145172070400,39464,每句话都尬到我了
3012,1308943812122458112,4401,太酷了
3013,1308945194045339904,19687,审美有点超前
3014,1308945630940758016,68568,还是在意一下吧
3015,1308947375972488448,81126,泰裤辣
3016,1308949964109635584,72434,开始吟唱
3017,1308950207312312576,23680,收了门票钱你不来试试
3018,1308970449820366592,50638,太尬了
3019,1308976045256778240,7037,给我点只因叫声
3020,1308982448490834944,77459,全体起立
3021,1308995427445539328,81318,猪刚烈
3023,1308999826415188224,19581,我靠怎么这么瘦
3024,1309000865604407552,8301,给我点追悼声
3026,1309018349442959616,251,我设深圳
3028,1309030830534092544,54879,不会说可以不说
3029,1309034073620147712,47404,娜可泰耗辣
3031,1309057090039731968,67280,提前先笑哈哈哈哈哈
3032,1309061940005525760,30399,儒董明珠啦
3033,1309125438605823744,75383,施法前摇
3034,1309167222857518336,80573,泰裤辣
3036,1309206006437310208,51256,谁问你了
3037,1309234535916996352,19116,我很炫你们
3038,1309236077307028224,51185,阴乐
3041,1309267087877102336,9328,姐妹姐妹一起尖叫
3044,1309273945169895424,81197,太尬了
3045,1309274719840768256,22030,如约而至
3046,1309285377257123328,43308,优卡哒
3047,1309301514539533824,80657,拉裤啦
3048,1309302109610678016,79442,泰裤辣
3050,1309304898621493504,42379,像不像王子文
3051,1309308518716884736,10857,sha子
3052,1309308838851279360,40040,能说一些有深度的话吗
3053,1309309217043426816,75710,忘词了两秒
3055,1309320761303164672,76564,要来力
3056,1309320955071446272,80246,菜裤辣
3058,1309327055971832576,2740,我测深圳
3059,1309327279964675584,13539,这个脸是电镀的吗
3060,1309330319618710784,52498,阴乐上
3061,1309330640214571264,17593,这男的女的
3062,1309331021249928448,62037,你可别说你做音乐了
3063,1309332081167654400,8166,沙暴送葬
3064,1309333062081149440,80056,泰裤辣
3065,1309333463744465664,68713,要来力
3067,1309344900059746304,79625,泰裤辣
3068,1309347239885788160,9766,嘤嘤嘤我才30
3069,1309347401332662016,23846,前面那个那个是小鬼
3072,1309363940387618816,70210,我不管
3073,1309367358946945024,63924,开始吟唱
3074,1309368560413587456,24339,這是個啥啊
3075,1309369115840295936,38259,这人怕是有点那啥
3076,1309382897257912576,80170,泰库辣
3077,1309386044940439552,32787,家电下乡
3078,1309386305985156352,22761,这谁
3079,1309392306280956672,534,我是深圳
3080,1309397647282813184,18707,如约而至地出现了
3082,1309414964683185408,31858,油啊草
3083,1309422512567802112,83689,泰裤辣
3084,1309445033816188416,28076,油光满面
3086,1309478014509283840,29069,yue
3087,1309487294256214784,52352,哈哈哈哈
3088,1309492335918707456,4986,什么都修复只会害了你
3089,1309495429192261120,77244,开始作法
3091,1309497708855539200,19044,如约而至地出现了
3093,1309499093453825536,32739,之前我被迪达拉抓走了
3094,1309499213033278976,34660,他的八个鸭子大太强了
3095,1309499402809201152,44780,油噶哒
3096,1309506611894960640,74140,要来力
3097,1309507475040557568,73868,开始吟唱
3098,1309513520777351168,5669,whassp深圳吧
3100,1309520721625729024,8337,泰无语辣
3101,1309521069157125888,41256,做1
3104,1309528878548688384,45599,笑死我了
3105,1309529846971613952,80979,泰裤辣
3107,1309533868696835584,18619,什么鬼玩意这是
3108,1309544572778499072,46185,他好像没话说了
3109,1309545951605863936,28422,油光满面
3110,1309547265806899456,27694,好装好尬
3112,1309548115111604480,16550,我还是在这里
3113,1309549787791605760,30388,男的女的啊
3117,1309574731443290112,49267,如约而至地出现
3118,1309578751683694848,43796,真的吗嘿嘿我不信
3119,1309582815335534336,8807,给我点鸡叫声
3120,1309582873678185216,67819,他甚至还涂了美甲
3121,1309585917274499072,15819,卧槽水光肌
3123,1309589483817429760,65897,要来力
3125,1309594576835019776,34909,火鸡面
3126,1309594666290981120,72934,他整个人在发亮
3127,1309596567988276480,61032,美军看见拉去炼油
3129,1309609866012530432,74204,前方核能
3130,1309611772214340096,443,我测深圳
3131,1309613329047834112,27551,没有
3132,1309613485218668800,46053,假的
3134,1309622782765780736,42813,新版鸡哥
3135,1309623033417214720,46580,嗯
3137,1309623238351048704,23979,漫长1分27秒
3138,1309624476031737344,27759,油光满面
3139,1309624778566846464,45119,大姐你的脸在发光
3141,1309635964817443840,28559,美军要来了
3142,1309637770708498944,44899,好尬
3143,1309638126846685184,76162,要来力
3145,1309647603725670144,80809,舒服了
3146,1309648648224707584,74779,有病啊哈哈哈哈哈哈
3147,1309649643382446848,339,我社深圳
3148,1309650433211617536,80820,泰裤辣
3149,1309650495614616832,35100,油
3150,1309653287158860800,81870,台下有人抢答了
3151,1309654222807437312,13903,什么都修复只会害了你
3152,1309655381760801536,23794,啊啊
3153,1309656161599091456,44901,油
3154,1309656357683020032,2047,我测深圳
3155,1309657918291204352,51138,好尴尬
3158,1309660918669538304,46780,真的吗
3159,1309661834613117440,35280,这是谁
3161,1309670499441224960,25102,这是谁哪位科普一下
3162,1309672205700961280,80860,太酷啦
3163,1309672343576089088,64873,没钱怎么花
3164,1309675583709420800,67857,油 盐 不 进
3166,1309678775826498048,64415,圣经咏唱
3167,1309682288614966528,87000,文盲尬
3168,1309683242483409920,53153,和以前是两个人
3169,1309687618057076736,74184,要来力
3171,1309688485195791872,53760,好油啊啊啊
3172,1309688642021066752,68700,来了啊啊啊啊
3173,1309691332256013312,64683,以下文章全文背诵
3174,1309693825761233152,18793,这男的女的啊
3175,1309698588963607808,49386,那可太好了
3176,1309698882304987136,79931,泰裤辣
3177,1309700115128155648,18724,这不是王子文吗
3179,1309705844782337536,81574,泰裤辣
3180,1309706338208643072,74800,油 盐 不 进
3181,1309706872923641088,11339,台下全是小仙女
3182,1309741580026119936,17215,切尔西
3183,1309744849192386304,43945,假的啊
3184,1309748862487230976,43470,那可泰郝辣
3185,1309753912487991040,419,我色深圳
3187,1309798144720422656,67433,你听听你在说什么
3188,1309841403387730176,24599,还不如蔡徐坤
3189,1309858261754868736,85738,泰裤辣
3191,1309859193049910784,46697,什么玩意
3192,1309859372440303616,64532,来了
3194,1309884050768663808,71430,犟种是了
3196,1309909468594865664,63726,请全文背诵
3197,1309947774770870784,82406,泰裤辣
3198,1309968282115267328,66419,建议全文背诵
3199,1309984119119462912,76815,全文背诵
3200,1309999305091825664,21807,哈哈哈哈
3201,1309999997898851072,32234,yue
3203,1310020857464241920,7313,笑发财了
3204,1310022785602568192,82239,好像迪迦奥特曼台词
3206,1310029888488804096,52193,大便也就这个样子把
3207,1310042388688915968,15055,额
3209,1310051053827581952,12456,可是我很喜欢
3210,1310062603640587264,45914,这个吊样真的泰裤辣
3211,1310062894440187904,80632,吃了没文化的亏
3213,1310065269992968960,27858,bgm是什么
3214,1310069306180320768,68033,要来力
3215,1310070077076519424,80622,就怕来句听懂掌声
3216,1310070571266139648,20069,病句
3217,1310071009201843456,66835,开始吟唱
3219,1310076202572368128,52638,这谁啊啊啊啊
3220,1310084377774315520,3099,这个视频我觉得泰裤辣
3221,1310084893774098432,65846,泰油辣
3222,1310084975747576576,75623,泰油辣
3224,1310085587889617152,72464,为什么这么尴尬啊救命
3225,1310086255001840896,49359,好油啊妈呀
3229,1310104871890051328,55060,萧亚轩吗
3230,1310110358551207168,4043,绝望文盲
3231,1310110480739905280,12590,他到底是个啥玩意
3232,1310110642598024192,17789,到底会不会做格力空调
3233,1310110784734631424,23086,装鼻文盲泰裤辣
3234,1310110988930093312,38694,快点做空调
3236,1310111283328254720,55220,装鼻文盲
3238,1310113183767430144,69875,简称倔驴
3240,1310130310083710464,47639,油疙瘩
3241,1310138547403399424,26751,别死我手机里
3243,1310144841367197184,48199,那可太好了
3245,1310145260730566912,4583,阶级是无法跨越的
3247,1310145417874471936,73820,爱管不管
3249,1310146022315891968,46204,油
3250,1310146317326222336,79465,泰酷啦
3251,1310152844300907008,75709,要来力
3252,1310156180533824000,62780,这即兴倒退了
3253,1310183414133086208,13010,泰裤辣
3256,1310185828030780672,26322,油大声
3257,1310189488466955008,16955,啊啊啊啊啊啊啊啊
3258,1310193269682371072,50690,还学人开会
3259,1310206297265734912,45287,好噶
3260,1310210374347350016,52139,丑
3261,1310210879559619328,45161,真的吗
3263,1310230489147521792,31296,满面红光
3264,1310234215878793728,51740,句句经典
3265,1310235590024959488,80006,泰 裤 辣
3266,1310244785382383104,16014,给我点只因叫声
3268,1310253330689217536,8926,给我点鸡叫声啊
3269,1310255568291796736,13439,跳楼 0116
3271,1310262927189830144,65356,名场面预警
3273,1310272343318367488,44078,真的吗我不信
3274,1310278810365035264,32889,好油啊
3276,1310286916310263296,46419,我不信
3277,1310292241222545664,31660,怎么下面有鸡叫
3278,1310292558705958144,0,我在深圳
3279,1310292762087934976,5738,你们还好吗
3280,1310292947694052096,7938,给我点尖叫声
3281,1310293395024946176,11285,我很想你们
3282,1310293543989914880,52814,泰库辣
3283,1310293810160794624,16130,我还是在这里
3284,1310293962975865600,17690,我还是
3285,1310294078352710912,18450,如约而至地出现了
3288,1310294885437382144,30826,知道在我消失的时间
3289,1310295028891325184,33006,我一直在做一件事情
3291,1310295413970029824,38656,你们呢
3293,1310295966192126720,41465,真的吗
3294,1310296068633695744,47085,那可太好了
3295,1310296123067533312,48985,你知道吗
3296,1310296279112397824,50377,我经常说
3297,1310296675717471232,55782,这是一种信念感
3298,1310296826393859584,57262,就像我出来那给你们
3300,1310297154547745536,21591,格力空调下乡
3301,1310297237771163904,65142,我是一个特别固执的人
3303,1310297607985170688,70502,我不管
3304,1310297671738851328,74182,如果
3305,1310297741272006144,76242,你也可以像我一样
3306,1310297803398103040,78202,那我觉得
3307,1310297883895042304,79062,这件事情
3309,1310302355006633216,18822,病句
3310,1310303624857345792,17399,以前也不长这样啊
3311,1310306176730322688,61339,哈哈哈沙雕
3312,1310306264433233920,39137,小红书味儿太浓了
3313,1310306324638172928,44586,逆天
3314,1310311523453078016,46111,讲的什么玩意
3315,1310315305305773056,21899,半天狗哀绝
3316,1310324222966839552,780,这到底说的啥
3317,1310325206631705088,19060,啊啊啊啊啊
3319,1310326697664872960,30936,油到反光
3320,1310328296155812864,79030,这件事情泰逊辣
3321,1310330458856642816,79659,太酷了
3324,1310339010010618624,34762,做1耶
3325,1310339936641550336,51554,卧槽好恶心
3326,1310346759222180096,33042,推销格力空调 
3327,1310348969955748864,381,我C深圳
3328,1310349462106909696,80163,泰酷辣
3329,1310359013275417088,8700,这娘炮谁啊
3330,1310360068797407744,54767,尬
3331,1310360244303793664,15499,救
3332,1310360450319565824,28419,泰油辣
3334,1310361577874252032,38801,嚎
3335,1310362760273542656,51898,不想知道
3336,1310367305984962304,69408,前言不搭后语
3337,1310367384032494592,53771,脸上是抹油了吗
3338,1310367979917071104,34841,我一样
3339,1310368152513051904,19339,如约而至的出现了
3342,1310371655713056000,11659,给我点真尿塞
3343,1310373485788288256,26663,油doge
3345,1310375532885587456,72040,6
3346,1310379521216039424,13781,呸
3348,1310386063340187648,47583,辣渴太好拉
3349,1310389944748967680,33289,尬死了
3350,1310398493747263744,50898,YUE
3351,1310398566082175232,55442,YUE
3352,1310406433380394496,80380,泰裤辣
3353,1310407257720572416,4309,我测深圳
3354,1310409573714364672,18038,银角大王
3356,1310413465382726656,2878,跳楼0120
3358,1310422994849642496,57577,太尬了
3359,1310423313163814912,87000,为什么我好想笑
3360,1310423415102094080,575,为什么我好想笑
3362,1310427959420709120,74561,泰裤辣
3363,1310428042367209728,79008,泰裤辣
3365,1310436235310939648,2194,我蛇在深圳
3366,1310449854216162048,19305,脸上好油
3367,1310496813618521600,65707,娘
3368,1310636721876334336,48060,太酷了
3369,1310643411069855232,79721,泰裤辣
3370,1310652702023662336,10345,啦一裤兜子
3371,1310666875767677696,38246,泰裤辣
3372,1310670305634870272,81684,泰裤辣
3373,1310675137674572544,44939,鸡鸭在这叫唤什么
3374,1310677413914867968,28569,chou
3376,1310727715573416448,280,傻狗一条
3378,1310771320371623168,46039,看得我脚趾扣地
3380,1310782818325906432,29314,安能辨我是雌雄
3381,1310789982558199552,25521,文化水平一览无余
3382,1310799634725521408,64658,要来力喜
3383,1310810228899852544,1924,我擦深圳
3384,1310812124808779264,659,我死在深圳
3386,1310828580598763776,30641,yue
3387,1310839748100811008,7618,什么都修复哈哈哈哈
