,id,progress,content
2592,1308128291282345216,27878,喔配合
2594,1308133335058444032,14441,好吗
2596,1308135878660884736,0,羡慕深圳
2597,1308136051835102208,15294,我很爽你们
2598,1308136752762180864,0,高潮0120
2599,1308136915190897920,30872,开始吟唱
2601,1308137291092833024,61425,开始吟唱
2602,1308140492437102848,74140,泰酷拉
2603,1308140570761469184,77274,高分作文
2604,1308141021011406592,21462,学我偶像徐静雨是吧
2605,1308142470604890880,40721,什么b文案
2606,1308144042244139008,29932,我支持家电下乡
2607,1308145615024628480,84348,这个塞擦音绷不住了
2609,1308151235207023872,48059,好像蜡人
2610,1308151275422004736,4660,40帧的你别太好笑
2612,1308153162766497536,20980,病句
2613,1308154039829277696,58798,更好
2614,1308154223372123136,80688,太酷啦
2615,1308154262052035328,42719,笑死我了啊哈哈哈哈
2616,1308155868151580160,32983,住医院
2617,1308157711028096000,19764,泰裤辣
2618,1308158085050965504,8657,给我点针吊上
2621,1308162428881670144,956,什么都修复只会害了你
2622,1308162439644305152,17683,泰裤辣立了
2624,1308162761959856384,33873,不如绝了哥
2626,1308170033507246336,12519,给我点猴笑声
2628,1308170331579654400,36543,在吸粉呀
2629,1308170406875761152,5396,我不好即答
2630,1308170564917298176,57493,性念感
2631,1308170691560131072,25790,油
2632,1308170779078418432,79378,泰裤辣
2633,1308170977863395072,48020,我不知道恼
2634,1308171484954645760,55166,锌  黏  贛
2637,1308172140776067328,76734,锕
2638,1308174217493300992,1179,小鬼辱女退退退
2639,1308175141087604224,17645,什么都修只会害了你
2641,1308177548374611456,2579,我是深圳
2642,1308178489475838208,35927,全文背诵
2643,1308178960311846912,68331,这段要背
2644,1308180956959832832,69133,犟嘴
2645,1308181318894453248,2959,我40帧
2647,1308183907535305472,43817,好想分他点自卑
2648,1308185989277250048,33809,住医院
2649,1308187989918372352,66194,藤 宫 博 也
2651,1308190475378899200,26516,甚至不如阿坤的一根毛
2653,1308191161231435264,2985,沙暴送葬
2655,1308193278918883328,50834,那可太好了
2656,1308193279372089600,42515,住医院
2657,1308194057725866752,85635,泰裤辣
2659,1308195264150317056,70240,燕国地图太长了
2661,1308197056669749248,34620,羊浚诚哈哈哈
2662,1308197584690725376,74659,泰裤辣
2663,1308199013514018560,38428,吐了
2665,1308203211978582784,42960,好尴尬
2666,1308203902931785984,50302,哈哈哈
2667,1308204704026877696,35499,这谁
2668,1308205479838704128,72059,突然严肃
2669,1308206873740121600,67581,油的反光了
2670,1308208029984067840,46644,看得我好尴尬
2671,1308208566242553344,20820,这个脸好假
2672,1308210559099062784,21354,因为他中专文化水平
2674,1308211792107240192,43901,油
2675,1308214623354522624,76659,开始蓄力
2676,1308217682662855168,51498,台词真踏马亲切
2677,1308217875525489664,22900,这个高光
2678,1308218462132662784,18923,真逗嘿
2679,1308218677946050816,29549,这谁
2680,1308218883978968832,39162,大鬼王
2682,1308222391088119040,82537,这很难评
2683,1308224060764770560,32055,住医院
2685,1308226932755899136,65475,开始吟唱
2687,1308230553312945664,1811,我40帧
2688,1308234888637451008,79929,泰酷辣
2689,1308234924624781568,4158,牛逼
2690,1308237077946666240,81112,泰裤啦
2691,1308243908781884416,34135,难绷了
2692,1308243927974927104,80899,泰裤辣 
2694,1308245666069715968,69020,挺好的啊
2695,1308252025045377024,46739,家电下乡
2696,1308252372761692160,80779,泰裤辣
2697,1308255435568176128,77157,ACU
2698,1308256111581044224,71311,给你大拇哥
2699,1308256630139530240,29304,问你了吗
2701,1308258790633865728,29969,关你屁事
2702,1308259157660415232,57160,看次笑不停
2703,1308259370941201920,72460,352
2704,1308259585597163008,24960,鬼
2705,1308260491650536448,43752,泰尬辣
2706,1308263706987505408,24296,沃茨阿婆深圳
2707,1308263766865421824,31447,太酷啦
2708,1308265084975576320,84503,太苦拉
2710,1308271276405935872,56724,泰酷辣
2711,1308274973391116800,77086,來力
2712,1308280148298455808,45708,说的都是啥啊
2716,1308290489539415040,28854,好尬呀
2717,1308292873808050432,16353,忍者来啦
2718,1308298416924749568,20167,洗狗窝
2719,1308298574538675712,22851,洗狗窝
2720,1308298660009955584,28067,洗狗窝
2721,1308299033973900800,63256,洗狗窝
2722,1308299223078541568,80439,洗狗窝
2727,1308322589739091712,51026,那可泰耗了
2728,1308322916097988096,25535,大庆油田
2730,1308331818080264960,11539,呵呵
2731,1308333918394864640,32017,卧槽太油了
2732,1308357694385724160,77983,要来力
2735,1308389061840439040,21956,杰夫哈迪
2737,1308487727490311936,52954,我要被弹幕笑死
2738,1308504061158596096,20620,这脸是不是也加工过
2739,1308509007593514496,25449,油泼扯面
2740,1308510747407856640,21758,沙之国
2741,1308515687458938880,21523,密
2743,1308525028727746304,27400,太cool了
2745,1308532112831476480,66320,猴叫声
2746,1308534690130710528,79132,泰裤辣
2749,1308539638922671360,66243,滑滑小子对性是吧
2750,1308540155493487872,20263,语文老师6
2752,1308543141267514112,19382,忍俊不禁的笑了
2753,1308543460705406464,68500,这是小鬼
2754,1308546692206917888,82299,泰酷辣8
2755,1308553695629242112,34419,火鸡面
2758,1308569881113028864,65299,要来力
2759,1308569979486130176,52803,要来力
2760,1308570283514393344,79314,泰裤辣
2761,1308573382585061120,1681,说藏话了
2762,1308573504312340992,63144,要来力
2763,1308573927223911424,80464,泰裤辣
2764,1308580690681445888,6889,4k精选
2765,1308582484870772224,25490,油
2766,1308586880467754752,28448,好油
2768,1308602634382837760,18253,董明珠
2770,1308605234750430720,70059,bgm燃气莱勒
2771,1308606732746193408,74801,唐
2773,1308610418356629760,3836,说啥呢这是
2774,1308610788235441920,3860,开始吟唱
2776,1308610938215550464,84481,泰裤辣
2778,1308611509479715584,83560,泰万辣
2779,1308611680221091072,2098,我40帧
2781,1308612848611744256,58765,6
2782,1308614558386456832,79019,泰裤啦
2783,1308615064747696896,445,我是丁真
2784,1308615112596354048,20224,这人谁啊
2787,1308620420806788864,65219,不彩排的吗
2788,1308621613104855040,55717,反光皮肤
2791,1308630789428422912,32797,做爷爷
2792,1308631064843264512,45805,泰 豪 辣
2795,1308634946294160896,64133,泰然了
2796,1308634969010520832,56957,哈哈哈哈哈哈笑死我了
2797,1308635129518112512,65618,我是个特别固执的人
2799,1308635314889241600,71271,我不管
2800,1308636233290989312,63242,人生导师董明珠
2801,1308637529658300416,12259,拉裤兜的那个
2802,1308637690165906432,77519,泰裤拉
2803,1308640258405382656,10939,gun
2804,1308640439842585856,26819,yue
2805,1308640739500130304,48299,没啥说的别硬说
2806,1308640913396082944,61819,蔡徐坤对不起 
2807,1308641537709739264,58147,吗呀
2809,1308644988749419008,16470,这啥玩意
2810,1308645166579627776,31550,想吐
2812,1308646772503211008,52222,中国人有自己的水光肌
2813,1308646859308534528,61619,不知所云
2814,1308646967412746752,64008,全文背诵
2816,1308649141353595904,69417,泰裤辣派
2817,1308649301618161664,79740,泰裤辣
2819,1308655523096440832,27819,肇孤指肇事逃逸
2821,1308656508724572160,73791,所以你会被全网喷
2822,1308656585748356096,73791,所以你会被全网喷
2823,1308658747182451712,40366,小丑下乡
2824,1308660702483051008,19739,如约而至地出现了
2825,1308660870867336448,34219,拉裤裤
2826,1308661096026409728,51219,泰裤辣の小曲
2827,1308661332593428992,64299,正片开始
2828,1308661508368290048,73099,战术性停顿
2829,1308661628937713152,79299,泰裤辣
2830,1308670875138484480,7207,wsdz
2831,1308671023172230144,10620,给我点针叫生
2832,1308671288360847872,34255,哦豁
2833,1308672991961691904,77058,啊
2834,1308673715990772992,5020,这货长得还不如坤坤
2835,1308675490558783232,51559,泰好辣
2836,1308677108184598016,85268,泰裤辣
2838,1308679108121051392,70523,毕生所学
2839,1308679555057294080,62904,救命
2842,1308684799539877376,81271,菜枯啦
2844,1308685968332680192,34280,如约而至的出现了
2845,1308686047538288128,1155,0118
2846,1308688964164713472,63457,左摇右摆
2847,1308689080866859264,69030,呼应后文
2848,1308689248655813888,69030,呼应后文
2849,1308689970722131968,70859,大姐你还是在意在意吧
2850,1308690171494977792,24379,如约而至不是动词吗
2851,1308690581186440192,65470,来力来力
2852,1308691202605869056,56663,语录哥
2854,1308692386263995392,33521,指被迪达拉带走
2855,1308698499218539776,79226,蓄力完毕
2856,1308700238705722880,30728,tmd怎么这么油啊
2857,1308700991625192960,62761,开始发力
2858,1308701026085492992,63739,开始发力
2859,1308702227418139392,29394,喂
2860,1308702326093352448,37436,我求你了
2861,1308705848679248640,27667,沙贝
2862,1308706917774019328,82409,泰裤辣
2863,1308709489821883904,72798,我不管
2864,1308709577365391104,69822,你还是管一下吧
2867,1308716443390597632,83075,泰裤辣
2868,1308720915869233664,80588,泰裤啦
2869,1308722937263920896,16085,安吉拉哔哔
2870,1308725258979030528,1798,油光满面
2871,1308733974516172288,67555,猪刚鬣
2872,1308737361097954560,49179,不会聊天咱们就闭嘴呗
2874,1308741006283571200,80315,泰裤辣
2876,1308742881212810496,19166,尬出天际
2877,1308746217664069120,32530,太油了
2878,1308752645904896000,14325,这谁啊
2880,1308756401073585152,33895,满面油光
2881,1308756411383256832,80699,泰裤辣
2882,1308756545760510464,80467,泰裤辣
2883,1308777237134406912,34380,wdf
2885,1308779319320948992,62510,我觉得挺好的啊
2887,1308784319384537856,179,省流弹幕成分复杂
2888,1308785021385310208,46700,好吓人
2889,1308785353263688192,80699,好可怕
2890,1308787866339638016,41905,泰郝乐
2891,1308791894566097664,55139,你造吗
2894,1308798691871857152,53659,尬到不敢看了
2895,1308804205804653568,77019,啊
2896,1308804487829627648,46770,よかったです
2897,1308805305240752896,7804,duck 不必
2899,1308809906845228544,24807,幸运菌幸运菌幸运菌
2900,1308821475322720000,23640,请问他是男是女
2901,1308823699981613568,54970,好尴尬
2902,1308829090434100480,80190,观众都知道他要说什么
2903,1308833009708948992,17299,这谁啊
2904,1308834759295800832,42879,好那啥
2905,1308837040267379968,859,烂人烂梗
2907,1308843161149581824,80835,要来力
2908,1308844287403937280,56806,也挺好的
2909,1308845580860465664,31747,妆花了
2910,1308846747916899072,3499,油光满面
2911,1308851625833963776,45058,满面油光
2912,1308852702025307392,72882,要来力
2913,1308853959535897344,1579,我是东莞
2914,1308855191864724224,36339,做阴乐
2915,1308856606527752192,82881,泰裤辣
2916,1308857890580485632,64459,开始蓄力
2917,1308859336885707520,63154,全文背诵
2918,1308860730258617088,13419,台下一堆母猴
2919,1308861219465220352,67891,老口袋迷了
2920,1308861535120413952,64950,打物攻的是吗
2922,1308864962881651456,39272,这有什么好尖叫的
2923,1308868016695412992,44648,苹果发布会
2924,1308868271759716352,75014,倒背如流
2925,1308869064474806272,74648,泰裤辣
2926,1308869124654458368,78550,泰裤辣
2927,1308871362751856128,21939,好油
2928,1308874210130766080,28471,哇偶
2929,1308876502871821568,74769,这是谁
2930,1308879803243683072,65541,正片开始
2931,1308884114216246784,32873,脸上抹油了
2932,1308888456059168256,55340,鸡你太美
2933,1308891898618120704,8333,给我喷点水
2934,1308892141568873728,11150,我会上你们
2935,1308902472978683648,10131,中文生肉
2936,1308902808329716736,47534,好尬
2937,1308908221607677952,59068,泰裤辣
2939,1308912656958184704,46824,那可太好了
2941,1308917233984211200,47008,假的
2943,1308924833199081472,58586,励志的小曲
2945,1308927059242044416,48374,6
2946,1308928283567825920,62911,这个人是谁
2947,1308928332540458752,28159, 
2948,1308928742676460032,38207,啊这 什么玩意啊擦
2950,1308939658494830080,36286,作阴乐
2951,1308942145172070400,39464,每句话都尬到我了
2952,1308943812122458112,4401,太酷了
2953,1308945194045339904,19687,审美有点超前
2954,1308945630940758016,68568,还是在意一下吧
2955,1308947375972488448,81126,泰裤辣
2956,1308949964109635584,72434,开始吟唱
2957,1308950207312312576,23680,收了门票钱你不来试试
2958,1308970449820366592,50638,太尬了
2959,1308976045256778240,7037,给我点只因叫声
2960,1308982448490834944,77459,全体起立
2961,1308995427445539328,81318,猪刚烈
2963,1308999826415188224,19581,我靠怎么这么瘦
2964,1309000865604407552,8301,给我点追悼声
2966,1309018349442959616,251,我设深圳
2969,1309030830534092544,54879,不会说可以不说
2970,1309034073620147712,47404,娜可泰耗辣
2972,1309057090039731968,67280,提前先笑哈哈哈哈哈
2973,1309061940005525760,30399,儒董明珠啦
2974,1309125438605823744,75383,施法前摇
2975,1309167222857518336,80573,泰裤辣
2977,1309206006437310208,51256,谁问你了
2978,1309234535916996352,19116,我很炫你们
2979,1309236077307028224,51185,阴乐
2982,1309267087877102336,9328,姐妹姐妹一起尖叫
2984,1309273945169895424,81197,太尬了
2985,1309274719840768256,22030,如约而至
2986,1309285377257123328,43308,优卡哒
2987,1309301514539533824,80657,拉裤啦
2988,1309302109610678016,79442,泰裤辣
2990,1309304898621493504,42379,像不像王子文
2991,1309308518716884736,10857,sha子
2992,1309308838851279360,40040,能说一些有深度的话吗
2993,1309309217043426816,75710,忘词了两秒
2995,1309320761303164672,76564,要来力
2996,1309320955071446272,80246,菜裤辣
2998,1309327055971832576,2740,我测深圳
2999,1309327279964675584,13539,这个脸是电镀的吗
3000,1309330319618710784,52498,阴乐上
3001,1309330640214571264,17593,这男的女的
3002,1309331021249928448,62037,你可别说你做音乐了
3003,1309332081167654400,8166,沙暴送葬
3004,1309333062081149440,80056,泰裤辣
3005,1309333463744465664,68713,要来力
3007,1309347239885788160,9766,嘤嘤嘤我才30
3008,1309347401332662016,23846,前面那个那个是小鬼
3011,1309363940387618816,70210,我不管
3012,1309367358946945024,63924,开始吟唱
3013,1309368560413587456,24339,這是個啥啊
3014,1309369115840295936,38259,这人怕是有点那啥
3015,1309382897257912576,80170,泰库辣
3016,1309386044940439552,32787,家电下乡
3017,1309386305985156352,22761,这谁
3018,1309392306280956672,534,我是深圳
3019,1309397647282813184,18707,如约而至地出现了
3021,1309414964683185408,31858,油啊草
3022,1309422512567802112,83689,泰裤辣
3023,1309445033816188416,28076,油光满面
3025,1309478014509283840,29069,yue
3026,1309487294256214784,52352,哈哈哈哈
3027,1309492335918707456,4986,什么都修复只会害了你
3029,1309497708855539200,19044,如约而至地出现了
3031,1309499093453825536,32739,之前我被迪达拉抓走了
3032,1309499213033278976,34660,他的八个鸭子大太强了
3033,1309499402809201152,44780,油噶哒
3034,1309506611894960640,74140,要来力
3035,1309507475040557568,73868,开始吟唱
3036,1309513520777351168,5669,whassp深圳吧
3038,1309520721625729024,8337,泰无语辣
3039,1309521069157125888,41256,做1
3042,1309528878548688384,45599,笑死我了
3043,1309529846971613952,80979,泰裤辣
3045,1309533868696835584,18619,什么鬼玩意这是
3046,1309544572778499072,46185,他好像没话说了
3047,1309545951605863936,28422,油光满面
3048,1309547265806899456,27694,好装好尬
3050,1309548115111604480,16550,我还是在这里
3051,1309549787791605760,30388,男的女的啊
3055,1309574731443290112,49267,如约而至地出现
3056,1309578751683694848,43796,真的吗嘿嘿我不信
3057,1309582815335534336,8807,给我点鸡叫声
3058,1309582873678185216,67819,他甚至还涂了美甲
3059,1309585917274499072,15819,卧槽水光肌
3061,1309589483817429760,65897,要来力
3063,1309594576835019776,34909,火鸡面
3064,1309594666290981120,72934,他整个人在发亮
3065,1309596567988276480,61032,美军看见拉去炼油
3067,1309609866012530432,74204,前方核能
3068,1309611772214340096,443,我测深圳
3069,1309613329047834112,27551,没有
3070,1309613485218668800,46053,假的
3072,1309622782765780736,42813,新版鸡哥
3073,1309623033417214720,46580,嗯
3075,1309623238351048704,23979,漫长1分27秒
3076,1309624476031737344,27759,油光满面
3077,1309624778566846464,45119,大姐你的脸在发光
3079,1309635964817443840,28559,美军要来了
3080,1309637770708498944,44899,好尬
3081,1309638126846685184,76162,要来力
3083,1309647603725670144,80809,舒服了
3084,1309648648224707584,74779,有病啊哈哈哈哈哈哈
3085,1309649643382446848,339,我社深圳
3086,1309650433211617536,80820,泰裤辣
3087,1309650495614616832,35100,油
3088,1309653287158860800,81870,台下有人抢答了
3089,1309654222807437312,13903,什么都修复只会害了你
3090,1309655381760801536,23794,啊啊
3091,1309655939183583488,72276,要来力
3092,1309656161599091456,44901,油
3093,1309656357683020032,2047,我测深圳
3094,1309657918291204352,51138,好尴尬
3097,1309660918669538304,46780,真的吗
3098,1309661834613117440,35280,这是谁
3100,1309670499441224960,25102,这是谁哪位科普一下
3102,1309672205700961280,80860,太酷啦
3103,1309672343576089088,64873,没钱怎么花
3104,1309675583709420800,67857,油 盐 不 进
3106,1309678775826498048,64415,圣经咏唱
3107,1309682288614966528,87000,文盲尬
3108,1309683242483409920,53153,和以前是两个人
3109,1309687618057076736,74184,要来力
3111,1309688485195791872,53760,好油啊啊啊
3112,1309688642021066752,68700,来了啊啊啊啊
3113,1309691332256013312,64683,以下文章全文背诵
3114,1309693825761233152,18793,这男的女的啊
3115,1309698588963607808,49386,那可太好了
3116,1309698882304987136,79931,泰裤辣
3117,1309700115128155648,18724,这不是王子文吗
3119,1309705844782337536,81574,泰裤辣
3120,1309706338208643072,74800,油 盐 不 进
3121,1309706872923641088,11339,台下全是小仙女
3122,1309741580026119936,17215,切尔西
3123,1309744849192386304,43945,假的啊
3124,1309748862487230976,43470,那可泰郝辣
3125,1309753912487991040,419,我色深圳
3127,1309798144720422656,67433,你听听你在说什么
3128,1309841403387730176,24599,还不如蔡徐坤
3129,1309858261754868736,85738,泰裤辣
3131,1309859193049910784,46697,什么玩意
3132,1309859372440303616,64532,来了
3134,1309884050768663808,71430,犟种是了
3136,1309909468594865664,63726,请全文背诵
3137,1309947774770870784,82406,泰裤辣
3138,1309968282115267328,66419,建议全文背诵
3139,1309984119119462912,76815,全文背诵
3140,1309999305091825664,21807,哈哈哈哈
3141,1309999997898851072,32234,yue
3143,1310020857464241920,7313,笑发财了
3144,1310022785602568192,82239,好像迪迦奥特曼台词
3146,1310029888488804096,52193,大便也就这个样子把
3147,1310042388688915968,15055,额
3149,1310051053827581952,12456,可是我很喜欢
3150,1310062603640587264,45914,这个吊样真的泰裤辣
3151,1310062894440187904,80632,吃了没文化的亏
3153,1310065269992968960,27858,bgm是什么
3154,1310069306180320768,68033,要来力
3155,1310070077076519424,80622,就怕来句听懂掌声
3156,1310070571266139648,20069,病句
3157,1310071009201843456,66835,开始吟唱
3159,1310076202572368128,52638,这谁啊啊啊啊
3160,1310084377774315520,3099,这个视频我觉得泰裤辣
3161,1310084893774098432,65846,泰油辣
3162,1310084975747576576,75623,泰油辣
3164,1310085587889617152,72464,为什么这么尴尬啊救命
3165,1310086255001840896,49359,好油啊妈呀
3169,1310104871890051328,55060,萧亚轩吗
3170,1310110358551207168,4043,绝望文盲
3171,1310110480739905280,12590,他到底是个啥玩意
3172,1310110642598024192,17789,到底会不会做格力空调
3173,1310110784734631424,23086,装鼻文盲泰裤辣
3174,1310110988930093312,38694,快点做空调
3176,1310111283328254720,55220,装鼻文盲
3178,1310113183767430144,69875,简称倔驴
3180,1310130310083710464,47639,油疙瘩
3181,1310138547403399424,26751,别死我手机里
3183,1310144841367197184,48199,那可太好了
3185,1310145260730566912,4583,阶级是无法跨越的
3188,1310146022315891968,46204,油
3189,1310146317326222336,79465,泰酷啦
3190,1310156180533824000,62780,这即兴倒退了
3191,1310183414133086208,13010,泰裤辣
3194,1310185828030780672,26322,油大声
3195,1310189488466955008,16955,啊啊啊啊啊啊啊啊
3196,1310193269682371072,50690,还学人开会
3197,1310206297265734912,45287,好噶
3198,1310210374347350016,52139,丑
3199,1310210879559619328,45161,真的吗
3201,1310230489147521792,31296,满面红光
3202,1310234215878793728,51740,句句经典
3203,1310235590024959488,80006,泰 裤 辣
3204,1310244785382383104,16014,给我点只因叫声
3206,1310253330689217536,8926,给我点鸡叫声啊
3207,1310255568291796736,13439,跳楼 0116
3209,1310262927189830144,65356,名场面预警
3211,1310272343318367488,44078,真的吗我不信
3212,1310278810365035264,32889,好油啊
3214,1310286916310263296,46419,我不信
3215,1310292241222545664,31660,怎么下面有鸡叫
3216,1310292558705958144,0,我在深圳
3217,1310292762087934976,5738,你们还好吗
3218,1310292947694052096,7938,给我点尖叫声
3219,1310293395024946176,11285,我很想你们
3220,1310293543989914880,52814,泰库辣
3221,1310293810160794624,16130,我还是在这里
3222,1310293962975865600,17690,我还是
3223,1310294078352710912,18450,如约而至地出现了
3226,1310294885437382144,30826,知道在我消失的时间
3227,1310295028891325184,33006,我一直在做一件事情
3229,1310295413970029824,38656,你们呢
3231,1310295966192126720,41465,真的吗
3232,1310296068633695744,47085,那可太好了
3233,1310296123067533312,48985,你知道吗
3234,1310296279112397824,50377,我经常说
3235,1310296675717471232,55782,这是一种信念感
3236,1310296826393859584,57262,就像我出来那给你们
3238,1310297154547745536,21591,格力空调下乡
3239,1310297237771163904,65142,我是一个特别固执的人
3241,1310297607985170688,70502,我不管
3242,1310297671738851328,74182,如果
3243,1310297803398103040,78202,那我觉得
3244,1310297883895042304,79062,这件事情
3246,1310302355006633216,18822,病句
3247,1310303624857345792,17399,以前也不长这样啊
3248,1310306176730322688,61339,哈哈哈沙雕
3249,1310306264433233920,39137,小红书味儿太浓了
3250,1310306324638172928,44586,逆天
3251,1310311523453078016,46111,讲的什么玩意
3252,1310315305305773056,21899,半天狗哀绝
3253,1310324222966839552,780,这到底说的啥
3254,1310325206631705088,19060,啊啊啊啊啊
3256,1310326697664872960,30936,油到反光
3257,1310328296155812864,79030,这件事情泰逊辣
3258,1310330458856642816,79659,太酷了
3261,1310339010010618624,34762,做1耶
3262,1310339936641550336,51554,卧槽好恶心
3263,1310346759222180096,33042,推销格力空调 
3264,1310348969955748864,381,我C深圳
3265,1310349462106909696,80163,泰酷辣
3266,1310359013275417088,8700,这娘炮谁啊
3267,1310360068797407744,54767,尬
3268,1310360244303793664,15499,救
3269,1310360450319565824,28419,泰油辣
3271,1310361577874252032,38801,嚎
3272,1310362760273542656,51898,不想知道
3273,1310367305984962304,69408,前言不搭后语
3274,1310367384032494592,53771,脸上是抹油了吗
3275,1310367979917071104,34841,我一样
3276,1310368152513051904,19339,如约而至的出现了
3279,1310371655713056000,11659,给我点真尿塞
3280,1310373485788288256,26663,油doge
3282,1310375532885587456,72040,6
3283,1310379521216039424,13781,呸
3285,1310386063340187648,47583,辣渴太好拉
3286,1310389944748967680,33289,尬死了
3287,1310398493747263744,50898,YUE
3288,1310398566082175232,55442,YUE
3289,1310406433380394496,80380,泰裤辣
3290,1310407257720572416,4309,我测深圳
3291,1310409573714364672,18038,银角大王
3293,1310413465382726656,2878,跳楼0120
3295,1310422994849642496,57577,太尬了
3296,1310423313163814912,87000,为什么我好想笑
3297,1310423415102094080,575,为什么我好想笑
3299,1310428042367209728,79008,泰裤辣
3301,1310436235310939648,2194,我蛇在深圳
3302,1310449854216162048,19305,脸上好油
3303,1310496813618521600,65707,娘
3304,1310636721876334336,48060,太酷了
3305,1310643411069855232,79721,泰裤辣
3306,1310652702023662336,10345,啦一裤兜子
3307,1310666875767677696,38246,泰裤辣
3308,1310670305634870272,81684,泰裤辣
3309,1310675137674572544,44939,鸡鸭在这叫唤什么
3310,1310677413914867968,28569,chou
3312,1310727715573416448,280,傻狗一条
3313,1310740533190230272,76139,蓄力
3315,1310771320371623168,46039,看得我脚趾扣地
3317,1310782818325906432,29314,安能辨我是雌雄
3318,1310789982558199552,25521,文化水平一览无余
3319,1310799634725521408,64658,要来力喜
3320,1310810228899852544,1924,我擦深圳
3321,1310812124808779264,659,我死在深圳
3323,1310828580598763776,30641,yue
3324,1310839748100811008,7618,什么都修复哈哈哈哈
3326,1310877366503290112,27427,我已经开始皱眉头了
3327,1310878540824341760,71699,到底谁要管你啊
3328,1310884964962678016,20641,厚礼蟹原版酱紫恶心
3329,1310890703903134208,75342,要来力
3332,1310906523467143168,9299,泰酷拉
3333,1310922106741269760,14077,池睿平是我孙子
3334,1310922286811265536,35569,你干嘛呢
3335,1310922352669838080,43430,今天亚冠决赛
3337,1310931348411719680,78543,太酷啦
3338,1310944055819027968,10530,跳楼120
3339,1310944603452794880,15695,whats up
3340,1310945475759024384,83985,泰酷辣
3344,1310963150413512448,1172,我死在深圳
3345,1310966986045629696,69820,给你竖大拇哥
3346,1310970527531290368,64063,泰裤辣
3347,1310970780615614208,80105,泰裤辣
3348,1310971710417490432,62097,开始吟唱
3349,1310979216845691648,20139,董明珠
3350,1310979475399604992,48179,我不信
3351,1310981650431555840,79942,tycoon了
3352,1310986867759828736,72850,其实还凑合
3353,1310988123458660352,40766,炒菜都不用买油
3354,1310992153807325184,11963,女宝们的狂欢
3355,1311016885017458432,0,我刺呃丁真
3356,1311020439648291840,65719,开始吟唱
3358,1311026849735798272,83297,6
3359,1311026860104515072,4939,有反馈的 都是群演吧
3360,1311026948461420288,15506,都是托吧
3361,1311029201289581056,64950,请全文背诵
3362,1311035030843346944,2248,我四十帧
3363,1311035211038896896,9667,给我点接尿声
3364,1311035312742653696,12832,我 蚊香 你们
3365,1311035794861236224,65386,开始全文背诵
3366,1311035918819536640,75476,要来力
3367,1311036628680117760,5734,你在上海
3368,1311036937766961664,54477,尬住了
3369,1311040266459138048,80698,哇水光肌诶
3370,1311041759094082560,81129,泰裤辣
3371,1311042687754987776,18931,蠕曰儿子
3372,1311044120051199744,51345,那可太好了
3373,1311044290281376512,56268,真信念感
3374,1311044343658117120,81409,泰 酷 辣
3375,1311044453741861120,64846,固执
3376,1311044660998829568,76531,泰裤辣
3377,1311044943368104192,80889,哇粉丝和她一样幽默诶
3378,1311048870603638784,43658,国男现状没文化硬装
3380,1311051060953367296,31480,这是什么东西啊
3381,1311051224522511872,71598,要来力
3382,1311053035833061120,82493,泰裤辣
3383,1311054025772435200,54462,尚雯婕
3384,1311054295483204352,81428,泰裤辣
3385,1311054643476064768,76392,要来力
3386,1311054861244411904,83453,泰裤辣
3387,1311055189792624128,81259,泰裤辣
3388,1311055658741039616,2437,たいくら
3389,1311056976180108544,80723,泰裤辣
3390,1311057660044428800,18914,如约而至的出现了
3391,1311060306776217088,19834,你不出现那叫演出事故
3392,1311066277720307456,48979,那可太好了 哈哈哈哈
3393,1311069345861897728,43399,绷不住了
3394,1311071522949156864,31927,好油
3395,1311076614104588800,20779,如约而至的出现了
3396,1311084723010845440,80921,泰酷辣
3397,1311084828405402368,73407,来力
3398,1311085734232671232,82819,泰裤辣
3399,1311086904074378240,25982,油
3400,1311087841434264320,81007,太酷了
3401,1311088058422162432,23979,人类高质量男性
3402,1311090029854057728,49160,好尴尬
3403,1311094228234952704,49171,太油啦
3405,1311094586025886976,77391,尬
3406,1311094679927987200,22677,oj
3408,1311102147349330432,78014,要来力
3409,1311103623492901120,78426,泰裤辣
3411,1311109048086989568,32018,咦太油辣
3412,1311111359055847680,18022,这位小姐怎么女面男声
3413,1311112032669447680,22686,啊
3414,1311112113988849664,29966,啊
3415,1311112188991190272,5059,什么都修复的懈
3416,1311112770439446528,76606,要来力
3418,1311125645232941056,81987,泰裤辣
3419,1311135518171372800,28779,没有
3420,1311139569718281472,63975,以下要求全文背诵
3423,1311154562165727232,77380,要来了
3424,1311156872572712192,76646,要来力
3427,1311159868866228992,72845,我不管
3428,1311160503313587712,74343,要来力
3429,1311161007342713088,81439,泰裤辣
3430,1311164599395012608,61292,要来力
3431,1311169767507363328,59579,神tm信念感
3432,1311170026841146368,82919,泰裤辣
3433,1311186422694497792,65068,要来力
3434,1311200967358002432,82023,泰裤辣
3435,1311206095171138816,76059,要来力
3436,1311206274830060800,78019,泰裤辣
3437,1311224754329864704,64435,语法错误
3438,1311224947200721408,70702,不管你还说什么
3442,1311309566763672320,28094,这是谁啊 不认识
3443,1311321305546615296,12542,我削你们
3444,1311331259410425856,5933,OSU深圳
3445,1311335606999161344,85372,泰裤辣
3446,1311354280216967168,82690,泰酷辣
3447,1311355822949169408,80862,泰裤辣
3448,1311385090215173888,61694,我笑了
3449,1311385155478670336,69436,独立宣言
3450,1311388015079584768,81539,泰裤辣
3451,1311396949400069120,74572,开始蓄力
