,id,progress,content
8664,1308612736128794624,107745,杨老师辛苦了
8665,1308612997752737792,13082,投币随份子
8667,1308613687749350144,104238,325我生日
8668,1308613852468177408,308841,什么东西
8669,1308613863473782272,283972,巴比伦诶
8670,1308614045389192192,297083,泪目啊啊啊啊啊啊啊
8671,1308614365398030336,199913,已经开始紧张了
8672,1308614532574549504,65661,我生日
8673,1308614569199371520,34358,恭喜恭喜
8674,1308614639109709056,149977,干嘛呀你
8675,1308614819573962240,243951,泰裤辣
8676,1308614873462434048,141041,货色
8677,1308615040337131264,178960,小草院长
8678,1308615082346954752,179730,pixic
8679,1308615491761693184,38719,两个币随份子
8680,1308616457072171008,234761,呜呜呜呜呜呜呜呜呜呜
8681,1308616588412598784,238350,呜呜呜呜呜呜呜呜呜呜
8682,1308616588538212096,238767,呜呜呜呜呜呜呜呜呜呜
8683,1308616783279722240,201326,紧张是你的武器
8684,1308617067964222976,74494,年下人狂喜
8686,1308617309455333376,71601,特地进来随个份子钱
8689,1308617593761846528,31827,结婚了随你两个硬币吧
8690,1308617698669999360,241062,社交恐惧
8696,1308618483222827520,250352,泰裤辣
8697,1308618805756626176,76931,纯爱战神应声倒地
8698,1308619102738435584,219198,因为爱
8699,1308620150408395776,24739,新婚快乐
8702,1308620424053457664,84866,芜湖
8704,1308620839607897344,294142,自夸小队
8705,1308620927763869696,33079,投个币随个份子钱
8707,1308621620126075392,269730,12万
8708,1308621645661101824,279397,翠花
8714,1308622956867696640,165302,澳门
8715,1308623250175489536,285033,翠花
8716,1308623912489561344,72509,好甜
8717,1308623966193139456,238570,泰裤辣
8718,1308624259903907328,343675,黑幕
8719,1308624489214495232,63464,我的生日开心
8721,1308624543379694336,7870,随个份子
8722,1308624873035240704,38011,点个三连随份子
8723,1308624994578009856,49161,两个币随份子
8724,1308625302473627392,20055,蓄谋已久
8725,1308625413160833792,164519,不知情
8727,1308625806326712576,66258,哇
8728,1308625918298088704,72241,甜甜的恋爱
8729,1308626845515884544,150251,翠花宝宝
8731,1308627525278192384,38490,来随份子了
8732,1308627666223792384,75272,哇姐姐
8733,1308627773992091648,21739,百年好合
8735,1308628012018872832,122684,紧张紧张
8737,1308629050327418624,201381,啊啊啊啊啊啊啊啊
8739,1308629594898896640,79320,姐弟欧耶
8740,1308629817675220224,160466,猴
8742,1308630151843692032,232239,114万的投币恼
8743,1308630197695860736,219199,茄茄真的太棒辣
8744,1308630504953636096,244555,帅的嘞
8746,1308631124058428160,74866,好可爱啊
8747,1308631391042610944,275155,翠花排面啊 羡慕哭了
8748,1308631680810476032,64917,突然想吐
8749,1308632053449064960,132739,知名酒鬼
8750,1308632244147193088,144299,猴
8751,1308632553049263360,26499,点个赞随份子
8752,1308632699623519488,199999,紧张是你的武器
8753,1308632832532636928,70179,我生日前一天
8754,1308632871908771072,268323,焊丝
8755,1308633035905792768,277499,猴王出世
8756,1308633403847283968,295439,花少北
8757,1308633474889980928,170875,你不对经
8759,1308634341265886976,254912,泰裤啦
8760,1308634397385586432,84311,啊啊啊啊啊
8761,1308634449462083328,63926,我生日骄傲
8762,1308634476909217280,203351,紧张是你的武器
8763,1308634611571786752,66729,我生日哈哈哈哈哈
8766,1308634952182706944,269371,猴
8767,1308635394774242048,222498,薛定谔的胆子
8768,1308635670793124352,339,新人up请多指教
8769,1308635717131379200,139679,哈哈哈哈哈哈
8770,1308636009717669376,267518,猴
8771,1308636018785652992,332648,010是吧
8772,1308636314190789376,16773,歌是谁
8773,1308636328644216832,289915,梦开始的地方
8774,1308636659449207040,246099,帅帅帅
8775,1308636832614891008,34354,这个投币量吓到我了
8776,1308636861731752704,73180,泥小汁可以啊
8777,1308637080196621312,4459,随两个硬币新婚快乐
8778,1308637087192562432,246077,两个币随份子了
8779,1308637158923514880,144323,猴
8780,1308637260216270592,17641,份子已随
8783,1308637618988575488,356692,后台就是工作人员啊
8784,1308637623736307712,50855,投个币当随份子了
8787,1308638059080008704,164917,奇美拉没有吗
8788,1308638072224669952,236048,真社交恐惧
8789,1308638132480106496,318082,这就是黑幕
8790,1308639354003950592,126739,金广发是吧
8791,1308640083519733504,20287,新婚快乐
8792,1308640647737417216,20698,一键三连拿去当份子钱
8793,1308640661804937984,225593,人一定要有梦想
8795,1308642661908994560,220434,爱给了你勇气加油
8796,1308642810857183744,331657,爱的号码牌啊
8798,1308643923597517056,160934,宇宙探索编辑部
8800,1308644493360116224,2895,但我还是一个悲
8802,1308644768766630144,230902,太帅了
8803,1308644848282435328,282499,什么必达洛必达
8804,1308645209017541120,51119,哈哈哈哈哈哈哈哈
8805,1308645283424412672,145471,猴
8806,1308645451054120192,76977,7年
8807,1308645954739609088,144395,猴
8808,1308645968648129024,121075,1万人别躲了
8809,1308646152157458176,63579,生日耶
8811,1308647224321803008,306380,正片开始
8816,1308647962762993152,26540,啊啊啊百年好合
8817,1308648518525103616,28890,离离原上谱
8818,1308648564267769856,300249,泪目
8819,1308648618299179008,66299,用一个币作为份子钱
8820,1308648824147269632,202328,看不到我
8821,1308648845143827200,202066,阿阿阿已经开始紧张了
8822,1308649807258421760,275272,翠花啊啊啊啊啊啊
8823,1308650183479142144,222307,因为 你超爱
8824,1308650264328343552,127619,你干嘛啊你
8825,1308650321630919680,330952,有机会哈哈哈哈
8826,1308650631648601344,296309,今夕是何年
8827,1308650694076678912,201459,紧张是你的武器
8828,1308651160491899904,75115,一切都是早有预谋
8829,1308651188199388928,32086,随份子两个币
8830,1308651764035547904,71165,加油啊
8832,1308652497929574400,13417,真的是泰裤辣
8833,1308652638187167488,4859,恭喜杰茄哥
8835,1308653271551855616,75259,年下啊啊啊啊啊
8836,1308653434358191616,101071,上面的加一
8837,1308653538796548352,104293,上面的加一
8838,1308653689111925248,266982,反正
8839,1308653741792486656,317539,好感动啊
8840,1308654003374313216,215317,00
8841,1308654609191229440,247391,泰裤辣
8842,1308654796667901440,349716,阿张哈哈哈
8843,1308655481740667648,115860,紧张是你的武器
8844,1308655653598219520,116960,皮蛋瘦肉粥
8845,1308655761768957952,343055,加油
8846,1308655841200614656,118975,马老师你头发
8847,1308656006389523456,131348,知 名 酒 鬼
8849,1308656777302630912,30132,新婚快乐
8850,1308656778074180608,161385,不知情人士
8851,1308656997343880704,173578,萨克斯说得好
8852,1308657051400255488,269960,泰裤辣
8853,1308657063244797696,290332,泰裤辣
8854,1308657287388570368,199231,紧张是你的武器
8855,1308657414073025792,268071,猴
8856,1308657523083309056,65819,我的生日
8857,1308657602296879104,192959,紧张是你的武器
8858,1308658203860584960,269191,猴
8859,1308658384442307840,115766,惊现马老师
8860,1308658475190323200,283101,帮你实现
8861,1308658712965411584,304520,正片开始
8862,1308658719214716928,129710,感谢你特别邀请
8865,1308660892267118080,42644,2币随份子
8866,1308660988517960704,38897,闷声发大财
8867,1308661071153958656,61210,三连随个份子
8869,1308661307964130048,249743,切切
8871,1308661486289419008,271250,好帅
8872,1308661582926369024,25420,恭喜
8873,1308661613460723968,286243,口口口口
8875,1308661683270484736,218903,新概念社恐
8877,1308661862988149760,225039,我从小自卑内向
8879,1308662250625977856,251391,哪位爷
8881,1308662596966236928,172925,啊
8882,1308662754118655744,147512,白嫖周边的屑boy
8883,1308663042812583168,109268,姐弟恋吗
8884,1308663106070839552,14227,点赞114悲
8885,1308663129139393536,201608,啊啊啊啊啊啊啊啊啊啊
8886,1308663187876656128,209772,投币随个份子
8887,1308663261729821184,147097,猴
8888,1308663493708509952,246028,卧槽
8889,1308663928364340224,99979,啊啊啊啊啊啊啊祝幸福
8890,1308664050653316096,22646,两个币随份子了哈
8892,1308664432712477696,149289,猴
8895,1308664641706228992,43838,哈哈哈哈哈哈
8896,1308664976612949248,139838,货色
8897,1308665158779959808,148598,拿来吧你
8900,1308665532526360576,181822,神山飞羽真幻视
8902,1308665837091450368,140486,知名酒鬼
8903,1308665939289910272,271803,好帅啊
8904,1308666026086863360,145020,猴
8905,1308666105266549248,183165,越哥
8906,1308666916680020992,147431,中国boy超级大偷子
8908,1308667830358677504,16354,币比赞多系列
8911,1308668392655529216,83791,33333333
8912,1308668542484285184,12177,两年半纠正
8914,1308668919703510272,171832,这能播吗哈哈哈哈
8915,1308669128479091200,316826,正片开始
8916,1308669532189449984,309566,正片开始
8917,1308669585180225280,182931,小狗院长没来呢
8918,1308669826965089792,3006,1145万赞悲
8920,1308670331841895168,122819,1145万点赞悲
8921,1308670388884097792,264812,反正永远的神
8922,1308670930293404160,192273,真的帅这个造型
8923,1308672257589095424,200382,哈哈哈哈哈
8925,1308672691271966208,74910,wc姐弟磕疯了
8926,1308673066746230784,343032,两个一百号
8929,1308674641983875584,210278,请掏出你的武器
8930,1308674954375555328,247506,李宗恒附体
8931,1308675232491572736,280579,中国波伊
8932,1308675535597058048,166991,她好美
8934,1308676445090154240,17895,番茄哥 我直接投币 
8935,1308676778822464768,62929,呜呜呜生日后4天
8936,1308676880148201728,163459,什么东西啊求解
8937,1308677007303213824,166139,好奇JPG
8938,1308677182490882816,173817,K站D站
8939,1308678308032034816,198310,我心怎么紧张来了
8940,1308678524625819904,171591,草
8941,1308678694293917696,300648,爷青回
8942,1308679099891748352,274385,小潮院长
8943,1308679128119411200,158317,好悲伤啊开心
8944,1308679279751757312,3539,你小子终于发了
8945,1308679354913813760,150913,翠花好美
8946,1308679426518686720,28261,想开个个人演唱会
8947,1308679720497579776,29962,三连随份子
8949,1308680228721391616,351849,黑幕
8950,1308680322103382272,276,有情人终成眷属
8953,1308680784659410688,123788,热那亚的红色恶魔
8954,1308681300550580736,173209,草这是可以说的吗
8956,1308682130636886016,108964,真的泰裤辣
8957,1308682131643545088,111339,硬币比赞多
8958,1308683118890462976,204247,神奇动作
8959,1308683621460331520,150543,翠花翠花超喜欢翠花
8960,1308683779929632000,122139,某幻没头发
8961,1308684010624772352,87222,吸猫吸猫
8962,1308684875733614592,30696,芜
8963,1308684901218242560,54643,妈呀你小子
8964,1308685213114570240,11199,你小子现在才发视频
8965,1308685526790066688,247421,我爱你
8966,1308685605751920128,35826,蓄谋已久
8967,1308685960942702592,30154,收下我的份子钱
8968,1308685983306742272,304756,百年好合
8971,1308688247584862208,42618,这就是有钱人的生活
8972,1308688721675548160,137015,我这种货色
8974,1308689534053255424,8599,恭喜切哥恭喜
8975,1308689606371260672,135037,幻呐
8976,1308690025348688896,38939,666
8979,1308691841759475968,146694,峨眉山泼猴
8981,1308692442551235328,204374,排面
8983,1308692878373230592,359601,啊啊啊啊啊真的是
8984,1308693297912616192,16101,哇恭喜
8987,1308694191391590144,211203,好紧张啊啊啊啊啊啊啊
8988,1308694219837629440,125647,草宇宙探索编辑部
8989,1308695247366403840,90197,你小子
8991,1308695968359019520,35494,俩币随个份子
8992,1308696354646087424,171730,萨克斯6
8993,1308696918159155968,38962,我怎么感觉你求过婚啊
8995,1308697346145793280,224731,说好的内向呢
8996,1308697488013848064,10771,好家伙
8997,1308697995172335616,258606,币比赞多
8998,1308698634149644288,243280,社交恐惧
9002,1308699348984677632,150652,啥玩意
9003,1308699382816146688,263775,泰裤辣
9005,1308700144308756480,204311,紧张是你的武器
9006,1308700382016428544,233614,泰裤辣
9007,1308700561096681216,71171,4月25我生日
9008,1308701228511086336,3779,两币随以后结婚份子
9009,1308701813977227776,91186,你还记得我吗我是皮蛋
9010,1308701824093933056,215759,加油啊
9011,1308701979123388416,269127,请收下我的膝盖
9012,1308702576485023744,227691,8000
9013,1308702779950409728,183528,顺便求个婚
9014,1308702847638257920,134748,知名酒鬼
9015,1308703022884757248,122427,什么宇宙探索编辑部
9016,1308703132842342656,157348,知名大脑
9017,1308703252598029312,162988,我老婆
9018,1308703284768504320,127887,两个币就当份子钱了
9020,1308703344906254080,169188,啊这
9022,1308703635991055104,30172,两个币随份子
9023,1308703675409310208,167378,po
9024,1308703860856305920,215659,我在屏幕前我都紧张
9025,1308704198095231744,277594,啊啊啊啊啊啊啊啊
9026,1308704992437435392,204708,屏幕前的你可以呼吸
9027,1308705443409162240,63407,我生日
9028,1308705594806589696,149121,翠花
9029,1308705925049478912,84796,两个币随份子
9030,1308706047799897856,14027,随份子啦
9031,1308706856428328960,131669,知名酒鬼
9034,1308708590294686976,348119,黑幕
9037,1308711592233605888,72383,生日
9038,1308712091154384128,21325,三连份子了
9039,1308712193713414656,309179,囍
9040,1308712310776691200,255954,巴比伦
9041,1308712578306238976,169469,唉唉唉唉
9042,1308712687970531328,70865,重庆一中生日快乐
9044,1308713098391540224,186165,紧张是你的武器
9045,1308713391187274240,121725,黄子生日诶
9046,1308713732436015616,32631,三连随份子
9047,1308713832168260864,34639,蛙趣法老的作词人
9048,1308713980872918528,0,冲到千万
9049,1308714265120800256,211984,8000人给我出来
9050,1308714815715440640,19219,好甜
9051,1308714895205854720,141714,货色
9052,1308715682912985344,97259,新婚快乐
9055,1308716222191284992,26295,两个币份子钱
9056,1308716358783311104,129654,我直了
9060,1308717594643106304,65394,卧槽  刚好我生日
9061,1308717920029019136,25964,三连份子钱
9062,1308718499363057408,81041,森林冰火人是你的谎言
9063,1308718894927906560,237539,我已经扣出三室一厅了
9064,1308719493404586496,6240,今天又是羡慕的一天捏
9065,1308719888718050816,118298,有钱人
9068,1308720509072069120,13436,新人up
9070,1308720860018022400,34792,看着像六道
9071,1308722219778041344,138724,直了
9072,1308722303932129792,24897,新婚快乐啊啊啊
9073,1308722403337319936,73428,啊啊啊
9074,1308722633873280256,62568,我的生日
9075,1308722867470701312,26898,投俩币随个份子钱
9076,1308724061891161344,187778,紧张是你的武器
9077,1308724261305163008,167248,REC
9078,1308724266824741120,266405,哎
9080,1308724748070871808,257813,他好帅他好帅啊
9081,1308725037276428288,104748,2号刚好闺蜜结婚
9082,1308725251068261120,136478,我这种货色
9084,1308725807744726784,170338,啊懂得都懂
9085,1308725947759166976,284839,帮你实现
9086,1308726044429603072,102699,新婚快乐
9087,1308726264261334016,179517,垃圾
9089,1308726921458420736,238654,社交恐怖分子是吧
9090,1308727435696636672,250832,我去好帅
9093,1308728789483971584,10044,孩子都会跑了
9096,1308729440364318208,313809,随份子
9101,1308729743947948288,27671,恭喜啊
9103,1308729831575594752,36382,两个币分子钱随了
9104,1308730237500284160,7955,笔战二哥的爱
9105,1308730263806983424,242343,社交牛逼吧
9106,1308730299684808192,63891,随个份子
9108,1308731659302141440,308227,啊啊啊啊啊
9109,1308731849396663808,36579,两个币随份子
9110,1308731863640414464,250587,社恐
9111,1308732404009453312,69939,我生日
9112,1308732671740087040,20276,新婚快乐
9113,1308732816896596480,288720,翠花
9114,1308732918473963008,288093,花少北
9115,1308734278091488512,205320,紧张是你的武器
9116,1308734852845053184,170461,啊这想必大家都明白
9119,1308736960550174976,258678,哪位爷
9121,1308737387161328384,345815,全是内幕
9122,1308737391842204416,319613,抽个人求婚哈哈
9124,1308738008211749120,74523,新婚快乐
9127,1308738399724657920,65370,我去也是我生日
9129,1308740031057569536,258366,泰裤辣
9131,1308741680307959808,67369,我生日
9133,1308742955787510272,26357,你小子有实力啊
9136,1308743829922356224,356795,啊
9137,1308744057144813312,75630,哇啊啊啊啊啊啊啊
9138,1308744399316211200,138114,我这种货色哈哈哈
9140,1308744897750629632,172265,p
9141,1308745067150098432,172562,Cctv
9143,1308745940018098688,35581,我投俩币子当份子钱
9144,1308746240582171648,277735,老婆亲亲
9145,1308746379245543936,280474,鸭少
9146,1308746450355692032,280474,鸭少
9148,1308748017783885312,143436,和黔灵山的猴一个德行
9151,1308748882322360832,249779,有点像薛之谦
9152,1308749255749519104,45282,森林冰火人是你的谎言
9153,1308749258467750144,54915,哈哈哈哈哈哈
9154,1308749499497465344,247990,泰裤辣
9155,1308749986976157696,75147,成熟的女人好啊
9156,1308750068773359616,68646,你小子
9157,1308750178102125056,229702,在现场诶
9158,1308750200802008576,149694,啊啊啊啊翠花
9159,1308750533343191040,339553,就三张
9160,1308750844778422528,67774,我生日
9161,1308750955206289408,257163,重新定义社恐
9163,1308751058863965184,27582,昨天我才摔伤
9164,1308751710961204736,74643,天啊啊啊啊
9165,1308751757325074944,146239,猴
9167,1308752237497340160,91795,好纯爱
9168,1308752818231991040,37513,两币随礼
9171,1308753514872339712,26699,份子已随
9172,1308753843169167616,111485,恭喜恭喜
9173,1308754002762520576,309829,重磅来袭
9174,1308755104622785536,11497,投币当随分子了
9175,1308756132529349376,317990,啊啊啊我也好紧张
9176,1308756218789248256,242451,我去泪目了
9177,1308756432958832640,28809,甚至投币比点赞还多
9178,1308758480785842688,28439,多少给你随个三连
9179,1308759898082988032,66785,Md
9181,1308760402339173376,11369,我天哪蓄谋已久
9184,1308760967295143680,206627,投个币当份子钱
9187,1308762671071829760,183400,没有看到小狗诶
9188,1308762962701597696,172114,啊
9189,1308763459625989376,292083,花少北排面
9190,1308763920018012672,82238,9000人诶
9191,1308763928288940800,218011,爱的战士
9192,1308764496633942528,39387,新婚快乐随个份子
9193,1308765295439354368,261202,内向
9194,1308765310270061312,350823,张哥之足球梦想
9195,1308765924777616640,130491,两个币随份子
9196,1308766663042407680,306937,正片开始
9197,1308766739429251072,117520,币比赞多
9198,1308766740578230528,239102,真社恐
9199,1308767318083811072,306404,正片开始1
9200,1308767361545269248,74760,7年茄哥厉害
9201,1308768398578423296,27875,三连随份子钱
9203,1308768738333784320,181204,好帅
9204,1308769073802371072,165245,E站即答
9206,1308769576388989184,242110,好帅
9207,1308769626108227072,65471,卧槽我生日那天
9208,1308769758765902592,91175,皮蛋关我屁是
9210,1308770088421238528,242601,社交恐怖分子
9211,1308771727396247040,239982,帅
9212,1308772240753887744,208594,紧张是你的武器
9213,1308772598586366976,20691,投币随份子
9214,1308772665041160704,223528,9000
9217,1308775602823836160,130216,投两个币的份子钱
9218,1308775651385512960,323856,正片开始
9219,1308776662288082688,21262,以后有茄嫂了
9222,1308777197254939904,102249,爱情环绕
9224,1308778203804165632,26047,两个币随礼
9226,1308778664766689536,310486,正片开始
9227,1308778730507876608,418,随份子啦
9228,1308779319564583680,51047,你是发的最晚的那一个
9229,1308779896700426240,102397,柿子座
9231,1308780779039364864,139731,货色
9232,1308781105440209152,201219,紧张是你的武器
9233,1308781111757064960,126130,这天我生日
9236,1308782242382149120,173563,啊
9237,1308782512486920448,35472,随份子了
9238,1308783215384745472,147387,知名大脑
9239,1308783518960162048,86461,甜蜜
9243,1308785855649103616,195794,紧张是你的武器
9244,1308786132246598144,241268,这个就是爱情
9245,1308786155516693760,74943,啊
9247,1308787020843425024,59417,茄茄新婚快乐
9248,1308787235617016320,183732,米  津  玄  师
9249,1308787373483505152,49767,错误记忆
9250,1308788026284986880,30117,新婚快乐
9251,1308788675697876480,340159,9000
9252,1308788704957294848,130310,知名酒鬼
9254,1308789837268233984,128280,冰火人续集没了吗
9255,1308789927395571712,4029,我的生日
9256,1308790004956670464,34636,这个站姿哈哈哈哈
9258,1308791471075513344,76578,江南
9259,1308792116704954880,184625,八爷
9260,1308792230227666432,25000,我又结婚了
9261,1308792645128058368,78949,啊啊啊啊啊啊
9262,1308792952126094848,214627,我家的小狗院长呢
9264,1308793060263549952,158691,哈哈哈哈哈知名大脑
9265,1308793346818781952,31648,币比赞多系列
9266,1308793570794379008,22617,新婚快乐
9267,1308794036580159488,252329, 天呐现场好感动
9268,1308794048114664448,167364,草
9269,1308794079286569472,10939,随份子随份子
9270,1308794454458672640,229523,因为爱情
9271,1308794578660346112,332016,ALL错乱
9272,1308794705252942336,50018,随份子
9273,1308795669456262656,202935,加油奋起
9274,1308795831029182464,53817,泰裤啦
9276,1308797810262910976,75053,鹅鹅鹅鹅鹅鹅鹅
9277,1308797997638778880,298088,后悔一辈子
9278,1308798146620736512,83603,两个币随份子了
9280,1308798308957144832,118131,一闪而过的马老师
9281,1308798442226833664,36379,这必须随俩币
9282,1308798558878574592,203485,紧张是你的武器
9283,1308798776571662592,229484,看不见我
9286,1308799381591611904,125841,宇宙探索编辑部
9289,1308800664696171776,194779,帝王引擎
9290,1308800832342478848,69310,草 生日
9291,1308801203437604096,95319,我家猫也叫皮蛋
9292,1308803009161334528,232801,泰裤辣
9293,1308803289567180544,279309,番茄泰裤啦
9294,1308803337130574592,271237,惊人的点赞量
9295,1308803383351899904,74820,好甜
9296,1308803482706714624,11259,不是两年半悲
9297,1308803683378995200,92119,我外号就叫皮蛋大喜
9298,1308803703704209152,314132,正片开始
9299,1308804250264165888,268938,不给听
9300,1308804457446224384,257897,哈哈
9302,1308805025103301888,159910,受害人
9303,1308805131051139328,23972,币比赞多系列
9304,1308805979936164864,98692,哈哈哈哈哈哈哈哈
9305,1308806009564894976,156264,知名大脑
9306,1308806021149833984,343444,960黑幕黑幕
9308,1308806689931410688,38419,随份子投币
9310,1308807185228575744,224892,因为爱
9311,1308807351733752576,30526,新婚快乐
9314,1308808384463940352,270614,老蕾
9315,1308808520065802496,134334,88楼
9316,1308809342065453312,249608,哪位爷
9317,1308809387657463808,15219,两个币随份子了
9318,1308810387227043840,135293,知名酒鬼
9319,1308810721076935424,48745,哈哈哈哈哈哈哈哈哈
9320,1308811440123421440,144254,猴
9321,1308812047567371776,243308,随两币份子钱
9322,1308813572389920256,273185,翠花好漂亮
9324,1308815143014310400,48766,随了随了
9325,1308815435239558144,139279,色货
9327,1308818194261160448,150175,翠花啊啊啊n厨狂喜
9330,1308819155352322304,219289,我真的要哭了谁懂我啊
9332,1308820247960327168,57948,他什么时候有的女朋友
9333,1308822882293774848,293652,入坑曲
9335,1308823064754323456,151523,知名穿搭博主
9338,1308824657893701376,119494,L
9339,1308827875285224448,303064,听着所谓杀手
9340,1308828374130843648,216221,子孙满堂
9341,1308828864637846272,235054,社恐
9342,1308829437487529984,266311,泰裤辣
9346,1308833219617272576,61238,女粉丝1
9347,1308834057227955456,152657,知名穿搭博主
9348,1308834846302481408,155778,知名大枣doge
9350,1308835593911879936,39837,新婚快乐好大儿啊
9351,1308835910623933184,65207,输入法我想选2
9353,1308836219392007424,38864,三联随份子了
9356,1308836579036528896,156530,YYF
9357,1308837377296637952,129171,知名酒鬼
9358,1308837727026191360,76419,竟然是学姐
9360,1308837837159896320,141744,猫左老师
9361,1308838282829995008,159249,观看人数8000
9362,1308838295169513472,302414,巴比伦
9363,1308838718836241152,296424,啊啊啊啊啊啊啊啊啊啊
9365,1308839264297042176,247121,哪位爷小傲音
9366,1308839419729771008,33782,和戴安娜求婚吗
9368,1308839869392411136,290537,呜呜呜呜今夕是何年
9369,1308839941475744000,290537,自夸小队
9371,1308840820551738368,64257,矮油我儿子生日
9372,1308841016081842688,3346,投一个币就当随份子了
9373,1308842267377082880,14098,三连给了当你的份子钱
9374,1308842332707213824,324584,好棒
9375,1308842996212913408,71905,你小子行啊泡到学姐
9377,1308844589150673152,17219,瓦尔特杨
9378,1308844656393563904,135085,化了美美的妆
9379,1308845345098536192,65591,我家宝宝出生了
9381,1308845903696026624,73892,森林冰火人多少年了
9382,1308846076383696384,277148,翠花太爱了
9383,1308846384044277504,36585,两个币订婚快乐
9384,1308846692988559616,236233,社恐
9385,1308847182170081536,43283,币比赞多系列
9386,1308847263388484352,10499,你小子蓄谋已久啊
9387,1308847522311227136,82194,两个币随份子钱
9388,1308847637050542592,86759,你小子
9389,1308848024310963456,119459,8000
9390,1308848161783519744,127299,8000
9391,1308848727695582464,193399,紧张是你的武器
9392,1308848926379753472,12564,随份子
9394,1308849380178090752,227414,因为爱情
9395,1308849572998974976,236814,社交恐怖分子
9397,1308851123414834176,292670,北
9398,1308851562634086400,270697,真棒这才是人生
9399,1308851619684860672,62751,我靠我生日
9400,1308851848358138112,347952,黑幕
9401,1308851893421923840,353383,黑幕
9402,1308852772145466112,335979,神秘大礼包狗粮
9404,1308854491223083520,58404,看见求婚立即划走
9405,1308854630867877632,192099,嘴硬
9407,1308856156269395200,42877,两个币的薄礼奉上
9408,1308856157091545856,54970,两个币随份子
9409,1308856589574690048,236026,泰裤辣
9410,1308857211337925632,64784,这天是我女儿生日
9412,1308858007484145152,50167,份子钱拿着
9413,1308858341745219584,223402,八千多人和我一起看
9415,1308859340627030272,201149,森林冰火人
9416,1308859855318135296,125895,成龙
9418,1308860346161044224,69179,啊啊啊啊啊啊啊啊
9419,1308860378591514368,63606,稍微
9420,1308860727649606656,34966,人生赢家
9422,1308863574038284544,244446,泰裤辣
9423,1308863725990005504,144075,  猴  
9424,1308863778401837312,40008,随份子
9426,1308866315519755264,317971,我的拿手好戏
9428,1308867338954805504,1659,不在家不吃中饭
9429,1308867817281752064,233909,社交恐惧
9430,1308868825835600896,52661,笑得我
9431,1308868914603959296,245160,紧张是你的武器狗头
9432,1308868941640626176,134019,知名酒鬼
9433,1308869049937146368,194302,11111
9434,1308869459846369536,11475,一坤年一年的我
9435,1308869755268199936,185897,紧张紧张紧张
9436,1308869856132839168,351869,黑幕doge
9438,1308870362301561344,248630,很帅
9439,1308870683710990592,135557,现场发挥
9440,1308870782017309184,94889,恭喜
9441,1308870955820859136,293880,自夸小队啊啊啊
9442,1308871083663172352,329679,黑幕黑幕黑幕
9443,1308872320621875968,311439,为什么我都紧张起来了
9444,1308872463010270208,301502,呜呜呜呜呜
9445,1308873131976334592,124342,随个礼
9446,1308873151857328128,229998,社恐之财大牛逼
9447,1308873161596973568,35519,随份子
9448,1308873546449401600,275993,内向
9450,1308874090685524480,340868,我怎么这么紧张哈哈哈
9452,1308874819026042624,15965,随俩币
9454,1308876397485550080,247762,俺也一样
9455,1308877194654734592,67979,真好 特别好啊啊啊啊
9456,1308877349894655744,195671,薛之谦
9457,1308877384984256512,48758,月见英子
9458,1308877525837321472,93103,哈哈哈哈哈哈
9459,1308877967715697664,135858,值了
9460,1308878107830346496,40763,我也看成六道了
9462,1308878169251545600,223581,我靠8000人跟我看
9464,1308878803539626752,220252,我不知道啊
9466,1308880412625809408,110259,祝茄茄幸福呀
9468,1308881402791545856,94520,下饭
9470,1308881700822357504,6994,109我生日
9471,1308882034923506176,63251,我生日后一天
9473,1308882451862574080,154559,知名大脑哈哈哈哈
9474,1308882901634787584,16259,投俩币算随份子了
9476,1308885118852677376,222226,为爱变e
9477,1308885984179467008,129360,求婚跟我生日一天
9480,1308887608801299968,226243,推自己一把
9481,1308888578264474112,146729,猴
9484,1308889184768989952,25378,这不刷一手FFF团
9485,1308889271155063808,35964,俩币随份子了 泪目
9486,1308889842385631232,18822,随份子
9487,1308891448166620928,190973,献出心脏
9489,1308892159302478592,219974,PPAP
9490,1308892183427936000,236817,紧张是你的武器
9491,1308892184518806016,337911,要哭了要哭了
9492,1308892560043247616,125243,金广发是吧
9493,1308893389290312192,193131,O
9494,1308893421469148160,226375,呼呼呼
9495,1308893626738660864,312819,有点感动
9497,1308893735177856512,63354,我生日耶
9498,1308894715160325376,35493,擦 以为是六道
9499,1308894920924713216,31324,两个币随份子
9501,1308896805156922112,345500,都是工作人员
9502,1308896868591494144,224190,因为你爱她
9503,1308896883640597760,79832,四月是你的谎言
9504,1308897085638163712,242622,泰裤辣
9505,1308897389288922368,64381,WC我生日啊
9506,1308897623717414912,26257,劳模杨老师
9507,1308898640408217088,66777,居然也是我的
9508,1308899003408183552,167849,这是可以外放的吗
9509,1308899246929482496,73530,投俩币随个份子
9510,1308899779924878592,130196,我直了
9512,1308900685969909760,76462,真稍微
9514,1308902678096732928,10939,随个份子
9516,1308902852353250816,334171,010
9518,1308903443649522432,37737,一个币凑份子
9519,1308903869019188480,64531,我生日
9520,1308904211584619520,74139,两币随个份子
9521,1308904613919248384,217588,内向的人
9524,1308905591695386624,112424,紧张是你的武器
9527,1308906050107728384,25659,新婚快乐
9529,1308906788078706688,242451,社恐
9530,1308906848685970432,221966,基德他们都是南瓜
9531,1308906902750869504,114458,恭喜
9534,1308907298667931136,232382,此首点题
9535,1308907518969254656,5899,你小子
9536,1308907674728945664,36619,这个我居然不认识
