,id,progress,content
1786,1190471539616004096,53619,————————————==《梦开始的地方》==————————————
1787,1190471586877220608,60000,————————————==《梦开始的地方》==————————————
1788,1190511846516399872,26159,《铁山靠》
1789,1190661967291911424,6594,《经典咏流传》
1790,1190700491311777536,35942,《梦开始的地方》
1791,1191342015393311232,18611,《梦开始的地方》
1792,1191406851875547904,46115,天 籁 只 因
1793,1191454929471390720,36945,《梦开始的地方》
1794,1191940388458742784,21692,《梦开始的地方》
1795,1192179081056374784,25630,《梦开始的地方》
1796,1192244370246675456,47907,year~
1797,1192969654922948352,42684,这右上是把水印p掉了吗233333
1798,1193475070266414080,35025,梦开始的地方
1799,1193634672014386176,21682,《梦开始的地方》
1800,1193726344844903168,1405,《梦开始的地方》
1801,1193978368467852544,26339,《梦开始的地方》
1802,1194032183879380480,13521,《梦开始的地方》
1803,1194032803873162496,33319,《铁山靠》
1804,1194217244742361856,2750,全民制作人指鬼畜区的制作人[狗头]
1805,1194343044426595584,21920,跳伞00:00
1806,1194365636844146944,6022,《镇站之宝》
1807,1194477212745885696,191,《   高   级   黑   》
1808,1194825914672850944,43729,《梦开始的地方》
1809,1194848555106430464,47439,《梦开始的地方》
1810,1194859579775697920,54645,《梦最开始的地方》
1811,1194978028581785600,39198,《捂档派》
1812,1195070269354746368,54829,这就开始喘了啊
1813,1195106415589897216,32989,《梦开始的地方》
1814,1195123034932189184,19479,《梦开始的地方》
1815,1195123221838527488,41848,《梦开始的地方》
1816,1195123270568066560,47655,《梦开始的地方》
1817,1195123318760688640,53388,《梦开始的地方》
1818,1195123364654600960,58799,《梦开始的地方》
1819,1195564566445320704,45798,那72个人出来吧
1820,1195728239797049856,43298,助力每一个梦想
1821,1195805032084286720,1585,只因你太美
1822,1195805355616141056,15545,《梦开始的地方》
1823,1196294127382506240,27235,《梦开始的地方》
1824,1196397898330479872,2558,只因你太美
1825,1196474739657397248,35339,梦开始的地方！！！
1826,1196532215513918464,37137,《捂禽戏》
1827,1196555266075027200,57425,第三炸弹：败者食尘
1828,1196889260356437760,24539,《梦开始的地方》
1829,1196978080414423808,45896,CR200J型动车组处刑曲
1830,1197008432813812224,5179,只因你太美
1831,1197152480094330368,5451,《梦开始的地方》
1832,1197162362613059072,33755,《梦开始的地方》
1833,1197162514640010752,51576,《梦开始的地方》
1834,1197233040175266816,32984,《这是我唯一一个三连》
1835,1197256763477383168,3902,《梦开始的地方》
1836,1197287797510589696,0,《回到未来》
1837,1197905654476892416,35154,梦开始的地方
1838,1198033068565530624,8120,《我在b站修文物》
1839,1198380688143855872,22588,《梦开始的地方》
1840,1198531009616928256,17339,每一帧都是表情包
1841,1198593990774031872,25519,《梦开始的地方》
1842,1198686375579685888,18750,《梦开始的地方》
1843,1198718300239161600,17767,《梦开始的地方》
1844,1198754671725339648,4892,我听成蔡徐村了还有救吗
1845,1199078104228719104,3819,《梦开始的地方》
1846,1199188648659020288,39538,拉丁舞
1847,1199195639138210304,12539,《入站必看》
1848,1199239149732206080,32464,《梦开始的地方》
1849,1199825615722036480,46073,开始干那花生油，红牛
1850,1199840859332549632,30721,《梦开始的地方》
1851,1199851258681241088,30459,《梦开始的地方》
1852,1200094930228724992,10132,《梦开始的地方》
1853,1200102554894278144,18099,《梦开始的地方》
1854,1200128641057724416,26275,白带掉了啊喂！！！
1855,1200151968744837120,41545,中分头，背带裤，我是ikun你记住
1856,1200191609145166592,19578,《开始施法》
1857,1200204150852634624,6539,只因你太美
1858,1200214676601164544,17235,《梦开始的地方》
1859,1200228178535454720,45077,说实话 他真的有实力
1860,1200572582953316096,51058,我还以为抽疯了
1861,1200659132408123648,859,《以下内容要求全文背诵》
1862,1200830703240326144,45459,《梦开始的地方》
1863,1200831953780193792,12915,《梦开始的地方》
1864,1201243015931260416,20044,《梦开始的地方》
1865,1201243160257310720,19955,《梦开始的地方》
1866,1201375225863038720,19399,《梦开始的地方》
1867,1201383401811281408,7538,梦开始的地方
1868,1201399556055654400,3683,《梦开始的地方》
1869,1201401561277193728,47732,巜梦开始的地方》
1870,1201418664138868224,56269,前方高能预警！
1871,1201463639274735104,23316,《前方高能》
1872,1201678733871027712,47398,《梦开始的地方》
1873,1202100741729163008,6479,18年梦开始的地方
1874,1202198403967381760,56288,《正版内容》
1875,1203003333099825152,2368,经典咏流传
1876,1203003619688059392,31980,哈哈哈哈哈哈绷不住了
1877,1203022211485923328,4959,梦开始的地方
1878,1203046714215717632,41281,《梦开始的地方》
1879,1203154546214525184,23417,《梦开始的地方》
1880,1203560842285601024,9279,梦开始的地方
1881,1203708394402220288,18109,最开始的一只因（确信）
1882,1203767802482631424,407,《专业选手禁止参赛》
1883,1204185214877028096,12679,梦开始的地方
1884,1204267993988060416,40936,手要抓着自信的东西
1885,1204275562668003328,20132,我tm来辣
1886,1204335900381995776,2185,厉不厉害你坤哥
1887,1204372032540753408,11859,《梦开始的地方》
1888,1204426631423270144,25849,《梦开始的地方》
1889,1204454570235895808,7595,《梦开始的地方》
1890,1204867224192759040,4499,镇站之宝
1891,1204942288854385408,7539,跳楼价00:10
1892,1204945798949894912,43882,《梦开始的地方》
1893,1204987244604468224,12219,《梦开始的地方》
1894,1204996215247609344,4073,梦开始的地方
1895,1205084991340415232,16952,每一帧都是传世经典
1896,1205085087062914560,16952,每一帧都是传世经典
1897,1205085134316294144,16952,每一帧都是传世经典
1898,1205085180964938496,16952,每一帧都是传世经典
1899,1205128346242202368,54995,《恭喜你发现了宝藏》
1900,1205208752618353920,34343,《梦开始的地方》
1901,1205215496278984192,57145,跳楼00：00
1902,1205585174231016960,10935,《梦开始的地方》
1903,1205767737268758528,18732,《梦开始的地方》
1904,1205855304471191552,33260,《梦开始的地方》
1905,1205961737275400704,32043,《梦开始的地方》
1906,1206374065703782144,33155,我叫陈梓昊
1907,1206410759026865664,4052,清明时节雨坤坤，路上行人梳中分，借问背带哪里有，牧童遥指练习生
1908,1206423728721145856,20958,《梦开始的地方》
1909,1206538079423393536,1785,胜 地 巡 游
1910,1206755046172454144,35433,《梦开始的地方》
1911,1207028249201454336,16632,《梦开始的地方》
1912,1207095350834327808,40111,飞到我家咯咯旁边02：30
1913,1207113320205906688,39485,《梦开始的地方》
1914,1207113400107467264,41101,《梦开始的地方》
1915,1207113456537355776,41101,《梦开始的地方》
1916,1207113509259708160,41101,《梦开始的地方》
1917,1207113591166277120,42125,《梦开始的地方》
1918,1207113686201042176,43597,baby～～～～～～oh
1919,1207113742035350528,43597,baby～～～～～～oh
1920,1207113790848672512,43597,baby～～～～～～oh
1921,1207113840634922752,43597,baby～～～～～～oh
1922,1207113891176277504,43597,baby～～～～～～oh
1923,1207284968565554688,33185,《团开始的地方》
1924,1207310013635682816,27665,《梦开始的地方》
1925,1207310191440267776,42025,《此  曲  只  因  天  上  有》
1926,1207338772216616704,47813,注意这里做口型要拉近镜头了
1927,1207349992264618752,41371,只沉浸在ikun世界中
1928,1207383412663527680,34297,每一帧都是表情包
1929,1207383552233543424,50923,每一帧都是表情包
1930,1207403544635147520,36417,《梦开始的地方》
1931,1207500256326394880,2666,《华语乐坛第一首赞美家禽的歌曲》
1932,1207793768267301376,34103,《刻入DNA的动画》
1933,1207813447564583168,3239,温故而知新
1934,1208080357971437568,1939,故地重游
1935,1208089986449354496,10172,《梦开始的地方》
1936,1208219372934679552,10972,《梦开始的地方》
1937,1208545384096634112,51690,《moe》
1938,1208555592562772992,47169,《梦开始的地方》
1939,1208576409656872704,22766,《梦开始的地方》
1940,1208610782154389504,11297,梦开始的地方
1941,1208665812261810176,18882,《梦开始的地方》
1942,1208728294330451456,3252,空kunkun00:24
1943,1208737583295724288,38887,《梦开始的地方》
1944,1208782258077559296,12903,《梦开始的地方》
1945,1208824257598031104,32050,试图挽救（发现根本捋不上去）
1946,1208824545730123776,53010,彻底放弃
1947,1208867334643667968,9873,《梦开始的地方》
1948,1209080911900283904,765,《每一帧都是一个表情包》
1949,1209238835280486656,42232,《梦开始的地方》（我也来）
1950,1209275698783925504,18753,《梦开始的地方》
1951,1209279840130201344,20065,刻在DNA里的画面！！
1952,1209327915863641856,32296,梦开始的地方。
1953,1209452128826156032,57207,跳小黑子00：00
1954,1209487554370627584,28517,《梦开始的地方》
1955,1209504422292466944,54775,每一帧都是熟悉的感觉
1956,1209549869858224128,30111,跳楼机00:37
1957,1209558258977929984,13939,《故事就这样开始了》
1958,1209588492603335168,3466,梦开始的地方
1959,1209588606856281088,11395,跳楼：00:00
1960,1209588756098052608,22994,《梦开始的地方》
1961,1209594784797199360,34361,《梦开始的地方》
1962,1209602319570835200,3919,《六年》
1963,1209961252118781696,12987,《梦开始的地方》
1964,1209963303477264384,21939,一下要求全文背诵！请注意听！
1965,1210014488280056320,46539,巜高清版》
1966,1210045913179990016,25899,梦最开始的地方
1967,1210082491906400512,33859,白带开始异常
1968,1210133983505991680,20686,厉不厉害你坤哥【幻听】
1969,1210333056146403328,40165,致敬每一个追梦的人
1970,1210768278998306048,29234,《梦开始的地方》
1971,1210896431788246272,1802,DNA突然动了，梦回16年
1972,1210924427760713728,36259,《梦开始的地方》
1973,1210986167789545984,11377,占戈 哥欠 走已
1974,1211002895882149888,40798,《梦开始的地方》
1975,1211021410798085120,39105,《梦开始的地方》
1976,1211077638228278016,9139,《4k频道精选》
1977,1211086150039589120,11304,《梦开始的地方》
1978,1211399135161542656,22705,《梦开始的地方》
1979,1211418762876607488,31912,《梦开始的地方》
1980,1211426959989793536,24864,《愍场面》
1981,1211427087982907904,38066,《梦开始的地方》
1982,1211427135680815872,38066,《梦开始的地方》
1983,1211427182925489152,38066,《梦开始的地方》
1984,1211458647763310336,34905,《梦开始的地方》
1985,1211468813682414080,43080,梦开始的地方
1986,1211495575413905152,33366,《梦开始的地方》
1987,1211522752842828032,29060,《梦开始的地方》
1988,1211560215963698944,32982,《梦开始的地方》
1989,1211567354434054144,58883,《梦开始的地方》
1990,1211574715245101824,12243,《回归教材》
1991,1211620927709025792,35979,《梦开始的地方》
1992,1211632955630677760,15565,梦开始的地方
1993,1211633030633270272,18715,梦开始的地方
1994,1211670166380187904,18179,《阴乐》
1995,1211672086859601920,20872,《梦开始的地方》
1996,1211673894109346304,499,你干嘛
1997,1211739256054159872,4560,《梦开始的地方》
1998,1211740282836971264,19010,每一帧都是表情包
1999,1211756308374559744,32445,《梦开始的地方》！！！
2000,1211781293340414720,639,梦开始的地方
2001,1211784497478423552,3666,只因你太美
2002,1212090084753612544,12279,梦开始的地方
2003,1212152133232045312,18479,坤坤现场
2004,1212163971587918592,34714,《梦开始的地方》
2005,1212210176074109184,50250,汤姆老师的学生们出来吧
2006,1212232312813569280,24620,正片开始
2007,1212250176245427456,6289,《梦开始的地方》
2008,1212286173893322496,4299,《我在b站修文物》
2009,1212304831256059648,11528,梦开始的地方
2010,1212344264785195264,18788,《梦开始的地方》
2011,1212348805865882112,5481,《4K频道精选》
2012,1212372285554500608,325,只因你太美
2013,1212372328076750848,2085,只因你太美
2014,1212857596399529984,33945,《梦开始的地方》
2015,1212929398169212416,32059,《梦开始的地方》
2016,1212936053305264384,18733,《梦开始的地方》
2017,1212938752163663616,34330,《梦开始的地方》
2018,1212957458843264000,15974,梦开始的地方
2019,1213016403821632000,38002,《梦开始的地方》
2020,1213114818157327104,30879,《梦开始的地方》
2021,1213126217360826112,11591,《梦开始的地方》
2022,1213173154751494912,23827,跳楼00：00
2023,1213174972084736768,42854,他是所有练习生里面做的最好的那个
2024,1213175346762059008,53734,他是所有练习生里面表现最好的
2025,1213192849265629184,14807,《梦开始的地方》
2026,1213212110784522496,38461,《梦开始的地方》
2027,1213227111041935872,15356,不愧是坤坤，音乐一响，DNA都动了起来！
2028,1213323692071970560,34239,哈哈哈哈好几年了他还是B站顶流
2029,1213567878335720704,23723,《梦开始的地方》
2030,1213568061618048512,39745,手机发顺丰发走几分钟就想听她的头火上浇油
2031,1213582870506162432,44560,《夸士油酷哟》
2032,1213593447089370368,31140,《梦开始的地方》
2033,1213629530259093504,25097,《梦开始的地方》
2034,1213666234252425984,43672,反反复复凤飞飞反反复复方法
2035,1213672368489238784,10783,空气00:00
2036,1213739049064527104,55699,为什么看着像顶针哥哥
2037,1213767790473931520,14158,《全民制作人从现在开始火了》
2038,1213807394510080256,24634,跳楼00:24
2039,1213824232828480256,20939,《梦开始的地方》
2040,1213902320585623808,12999,《梦开始的地方》
2041,1213902570196759296,19159,《梦开始的地方》
2042,1213902615394866688,22339,《梦开始的地方》
2043,1213902702418182144,23839,《梦开始的地方》《梦开始的地方》《梦开始的地方》《梦开始的地方》《梦开始的地方》
2044,1213954109829530112,3339,梦开始的地方
2045,1214311612186723072,24464,E技能：铁山靠
2046,1214313272971594496,7364,跳楼00：24
2047,1214395203600045824,23698,甚至声音的甚至和音调你唱什么东西
2048,1214395752659534336,36690,灵魂出现
2049,1214400170922576128,13738,基苔煤
2050,1214523142824115200,1179,纠正一下：哎呦~~~你干嘛
2051,1214545620350624000,31924,梦开始的地方
2052,1214551666146573056,39679,《梦开始的地方》
2053,1214587982955267584,58044,最后这一幕我是真的绷不住哈哈哈哈哈哈
2054,1214588810961531136,54927,最后那个动作我是真的绷不住，哈哈哈哈哈哈
2055,1214594076658589440,1980,不要跳楼，每一帧都是经典!
2056,1214602835111578368,3229,空袭00：24
2057,1214606933886350848,49054,每天一遍，阳性再见
2058,1214740018472579840,18458,《梦开始的地方》
2059,1214967668759630080,557,《经典永流传》
2060,1215068469503223552,17707,《梦开始的地方》
2061,1215071657970930176,34479,lkun 00:11
2062,1215071960514749184,45253,跳伞00:11
2063,1215080506786617344,18879,《梦开始的地方》
2064,1215090819330091008,15505,《梦开始的地方》
2065,1215138147319840000,11153,《梦开始的地方》
2066,1215163002580837632,25533,《梦开始的地方》
2067,1215165203474776576,22465,梦开始的地方
2068,1215236315021559040,29623,这个舞台上面只有一个王。
2069,1215286290061230080,47681,《梦开始的地方》
2070,1215287973588206080,45473,《梦开始的地方》
2071,1215313788908260608,26618,《梦开始的地方》
2072,1215321856123660800,13534,传送00:00
2073,1215355308944369152,10277,你们不靠谱！乐曲名确实是“只因你太美”啊！！！
2074,1215372406169123328,29203,梦开始的地方
2075,1215372733785834496,12963,《梦开始的地方》
2076,1215379847032221952,11006,《梦开始的地方》
2077,1215404784568729856,34393,《梦开始の地方》
2078,1215426673734990336,12778,接下来的请全文背诵
2079,1215448562700357120,26812,梦开始的地方
2080,1215789043875621376,18325,竟敢黑我家哥哥你知道他多努力吗
2081,1215789195272943872,31025,《梦开始的地方》
2082,1215811299506675456,1345,《梦开始的地方》
2083,1215811565274738944,15905,《只因开始的地方》
2084,1215888581923651840,25360,《梦开始的地方》
2085,1215980867978238720,32899,梦开始的地方
2086,1215992541842222848,856,《梦开始的地方》
2087,1216053073324320512,10171,《万  恶  之  源》
2088,1216064217866880768,33683,跳楼00:00
2089,1216084070044314112,31484,《梦开始的地方》
2090,1216099899062413824,1289,《梦开始的地方》
2091,1216158768711120896,781,梦开始的地方
2092,1216383044253274624,19688,《梦开始的地方》
2093,1216402468586751488,34144,《梦开始的地方》
2094,1216483635038234624,41531,已刻入人类DNA
2095,1216499312331381760,48436,《梦开始的地方》
2096,1216507773861755136,33182,跳楼00:25
2097,1216531388011311872,13859,一直被模仿，从未被超越
2098,1216596611803909376,26172,跳伞00:24
2099,1216602426107728128,18321,世界名画00:13
2100,1216625585821254400,25108,正片开始
2101,1216632233004407296,7779,《蒙开始的地方》
2102,1216654727535031296,8139,梦开始的地方
2103,1216662404956881152,49777,抛开别的不说唱的还差不多【自我感觉】
2104,1216704327780252160,12227,《梦开始的地方》
2105,1216784227132319232,20219,《梦开始的地方》
2106,1216819719953499904,23548,要来力要来力(喜)
2107,1216824638353456384,0,传送kun点:00:24
2108,1216825002889013760,985,传送kun点:00:26
2109,1216830546844489984,6339,只因你太美
2110,1217002476331692288,42537,再多一眼看一眼就会爆炸
2111,1217145251446314496,19018,刻在DAN里的节奏
2112,1217185515481350912,34210,一人带火全片
2113,1217198700460535040,7839,梦开始的地方
2114,1217205251577349888,22393,《梦开始的地方》
2115,1217225220331592192,22339,每一帧都是梗（doge）
2116,1217228724714432512,31578,经典小曲
2117,1217248845067825664,32124,《梦开始的地方》
2118,1217281748375813376,44193,《梦开始的地方》
2119,1217358817042417152,3796,经典咏流传
2120,1217361726706633216,16120,《梦开始的地方》
2121,1217396208650628096,0,这个居然都有4k版
2122,1217439393942852352,28140,总是被模仿，从没被超越
2123,1217471836648937216,4196,欢迎来到每一帧都能开团系列(
2124,1217477269296444160,4788,梦开始的地方
2125,1217485476500602624,17852,今夕是何年
2126,1217922836702702592,24009,《梦开始的地方》
2127,1217923322554322688,42186,巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》
2128,1217966485817920000,36615,《挂挡》
2129,1217977216835778048,37842,《梦开始的地方》
2130,1217999565697892864,39248,梦开始的地方
2131,1218063773336836864,859,猝不及防
2132,1218075743511362304,11010,跳楼00：10
2133,1218154281115608320,36817,跳楼00:23
2134,1218247808600116992,33191,《梦开始的地方》
2135,1218254250631655424,24620,正  片  开  始
2136,1218631628889377536,30014,跳楼00：00
2137,1218641748210131712,30048,五     禽     戏
2138,1218642188276075776,45840,战术掉带
2139,1218703748629799424,27788,传送门：00:09
2140,1218708220193978112,14708,听了两年半也没听出只因两个字
2141,1218762167348859648,21429,跳伞00：00
2142,1218767288426551808,40896,《梦开始的地方》
2143,1218771721134454784,27559,《梦开始的地方》
2144,1218814589513558016,1856,细节！蔡徐坤带着耳坠
2145,1218875054172161280,35777,梦开始的地方，兄弟们
2146,1218875109519988480,42354,梦开始的地方，兄弟们
2147,1218875164809727232,48925,梦开始的地方，兄弟们
2148,1218912235729283584,5973,《一战成名》
2149,1218951820043488256,12358,小 黑 子 出 现 的 地 方
2150,1219058256404826624,34259,跳的跟原版的一模一样呢
2151,1219381798103345408,36595,《梦开始的地方》
2152,1219381848560465664,42595,《梦开始的地方》
2153,1219381976612928256,20,《梦开始的地方》
2154,1219382012691940096,2354,《梦开始的地方》
2155,1219382131676364288,16851,《梦开始的地方》
2156,1219382246591603968,30351,《梦开始的地方》
2157,1219424670122758144,17885,《梦开始的地方》
2158,1219470505015709184,34169,本篇课文需全文背诵
2159,1219486946083156224,11848,《梦开始的地方》
2160,1219494781537901824,44505,《梦开始的地方》
2161,1219582394357687552,6941,梦开始的地方
2162,1219582573848617216,17158,火钳刘明
2163,1219582949314567936,3597,跳楼00:24
2164,1219649551573704192,40605,有没有一种可能，他搭帐篷了所以捂着
2165,1219698860684147712,34114,《梦开始的地方》
2166,1219699662718714880,18535,是坤坤带我进入鬼畜圈的
2167,1220100105336595968,1155,本文要求全文背诵
2168,1220133488750348544,26573,《梦开始的地方》
2169,1220139552447218176,42590,和别的偶像练习生一比，坤坤就是最正常的
2170,1220205972631722752,25199,每一帧都是表情包
2171,1220332028126766336,39332,《梦开始的地方》
2172,1220337360076722688,24736,《梦开始的地方》
2173,1220903389882387456,15699,《梦开始的地方》
2174,1220903524351969280,23699,开始吟唱
2175,1220942136342837248,492,华 语 第 一 首 赞 美 家 禽 的 歌 曲
2176,1220968094789396480,24461,跳伞00：25
2177,1220999060312617472,36525,跳楼00：00
2178,1221004795595601152,30315,《梦开始的地方》
2179,1221041364826097408,10613,从现在开始，每一帧都是一个故事
2180,1221167828712214784,10859,经 典 永 不 过 时
2181,1221528553200724224,27234,《梦开始的地方》
2182,1221570032006496000,12012,这个背景和音乐下，只能有一个神
2183,1221582137614953728,24598,《梦开始的地方》
2184,1221650950742467584,28104,没有一个动作是多余的，都是梗
2185,1221678403888183296,10407,小时候看这集在被窝里滑了
2186,1221690654477159936,10619,圣地重游
2187,1221863712919492608,8446,《梦开始的地方》
2188,1221901548729296128,20759,这熟悉的动作
2189,1221933519484470784,18305,《梦开始的地方》
2190,1221995382859484672,15627,《梦开始的地方》
2191,1222049689575101440,35856,细节掉背带
2192,1222245078224049920,15939,00：11
2193,1222259805809617920,14179,《梦开始的地方》
2194,1222312987587552000,47781,此节训练时可能会出现肩/白带异常的现象
2195,1222345524129494272,15194,《梦开始的地方》
2196,1222350009165902336,26982,《梦开始的地方》
2197,1222350097313312256,35558,《梦开始的地方》
2198,1222354620542946560,6279,《每一句都是经典》
2199,1222511990913051392,15019,《梦开始的地方》
2200,1222512117446862336,21419,《梦开始的地方》
2201,1222514524037787904,37779,《捂当派》
2202,1222576150988075776,21361,出现了，是铁山靠
2203,1222634020538938624,4506,梦开始的地方
2204,1222659074693485824,1003,《梦开始的地方》
2205,1222682585973813504,30058,跳楼00:25
2206,1222967295622899200,13324,梦开始的地方
2207,1223110252384440576,10469,跳伞00：00
2208,1223145867981374976,4201,鬼畜开始的地方
2209,1223179392474467584,6699,只因你太美
2210,1223179652345046016,24574,《梦开始的地方》
2211,1223201755798460160,30757,跳伞00:00
2212,1223330508340142848,56703,《梦开始的地方》
2213,1223376293085597952,24247,《五禽戏》
2214,1223376428872238848,14263,《五禽戏》
2215,1223752733312507904,9307,《梦开始的地方》
2216,1223775456483202560,1385,经典永流传
2217,1223860515122794496,4744,哇！顶级画质！
2218,1223914406023269632,43969,《梦开始的地方》
2219,1224128637272774144,36750,《梦开始的地方》
2220,1224135940939830528,52619,这背带裤差点掉了
2221,1224533467795070976,52216,《梦开始的地方》
2222,1224593962048705792,0,《梦开始的地方》
2223,1224594085621659904,3764,《梦开始的地方》
2224,1224753104118182912,41594,《梦开始的地方》
2225,1224753152813786368,47390,《梦开始的地方》
2226,1224799726264835072,2583,只因你太美
2227,1224840968134534912,768,《梦开始的地方》
2228,1224900147985613312,57299,依托答辩
2229,1225318115345264896,20051,《梦开始的地方》
2230,1225332906130474752,19511,《梦开始的地方》
2231,1225333569585500928,40727,OK呀，我家哥哥最帅好吧
2232,1225450233992182016,4551,你干嘛，哈哈哟！
2233,1225983179505414400,6678,《梦开始的地方》
2234,1226018097505531904,55981,中分头背带裤
2235,1226033732226392064,33699,《梦开始的地方》
2236,1226191461176126464,231,《梦开始的地方》
2237,1226191556856685056,6695,《梦开始的地方》
2238,1226617142003497984,37669,《梦开始的地方》
2239,1226686176824864256,3346,《油光满面》
2240,1226709070141294848,22373,中分头背带裤我是爱坤你记住
2241,1226731110797932544,25099,还是坤坤看着眉清目秀
2242,1226829374591206656,53432,这种感觉我从未有
2243,1226832926336101632,46859,这个视频我甚至不敢多看一眼
2244,1226840422471928832,28699,《梦开始的地方》
2245,1226841351099203072,36488,细节捂丄（doge）
2246,1227034178202306304,54043,就会爆炸～
2247,1227046036095528192,58068,最后一秒绷不住了
2248,1227159490416225536,38870,跳楼:00:25
2249,1227419479022048512,25525,《梦开始的地方》
2250,1227663002141015552,33666,跳楼00:25
2251,1228152642035888384,29340,《梦开始的地方》
2252,1228184660648145664,10256,此曲只因天上有
2253,1228237510304582144,265,《   今   夕   是   何   年   》
2254,1228253095121756416,6659,关于我看原视频，像是在看鬼畜系列
2255,1228342683139883520,18968,跳楼00:00
2256,1228524408289955840,106,传   世   经   典
2257,1228817192921931520,33497,《梦开始的地方》
2258,1228860049565423616,11054,《梦开始的地方》
2259,1228924730347057152,32027,《梦开始的地方》
2260,1229120523494176512,18570,《七 十 九 人 正 在 观 看》
2261,1229128939205630208,32711,《梦开始的地方》
2262,1229186495584311808,30850,梦开始的地方
2263,1229594955027132160,33579,巜梦开始的地方》
2264,1229685232656344832,24263,《梦开始的地方》
2265,1229746573161148416,625,《梦开始的地方》
2266,1229798617955687168,30405,《万恶之源》
2267,1229957768950100736,34499,《梦开始的地方》
2268,1230323535335937792,53658,《原创作品》
2269,1230352282466828032,4268,只因你太美
2270,1230394077280179712,44805,《梦开始的地方》
2271,1230464688748714496,0,跳楼00：24
2272,1230516548188264192,21499,《梦开始的地方》
2273,1230518257669177600,12451,跳伞00：30
2274,1231057839225664256,18479,《梦开始的地方》
2275,1231064938261513472,13163,靓不靓你坤哥
2276,1231065535706656512,36847,跳楼01:00
2277,1231084271284859392,24739,《梦开始的地方》
2278,1231179247272731648,8385,《梦开始的地方》
2279,1231229153064470272,32578,。
2280,1231505473946084352,21913,《梦开始的地方》
2281,1231766199147320576,29954,你是台下的评委?
2282,1231876462148392960,13102,。颈康胶囊你看了
2283,1231925841949563136,10640,坤哥帮帮的
2284,1231993582718829824,12052,《梦开始的地方》
2285,1232401282019625216,38595,咬定青山不放松
2286,1232500439224986624,2055,《每一帧都是表情包》
2287,1232526680107986944,14200,跳楼00：25
2288,1232557685090928384,896,梦开始的地方
2289,1232624051647037440,43221,如听仙乐耳暂明
2290,1232689070497813248,45759,《捂档后撤步》
2291,1232689128873968640,52777,《白 带 异 常》
2292,1233142153291943680,6097,周杰伦过来的，还有救吗
2293,1233157837170384896,19999,《梦开始的地方》
2294,1233197811043064064,23939,梦开始的地方
2295,1233318249450850304,57671,恭送只因王
2296,1233388622791775232,9794,刚开始1-2秒的音乐 不知道为什么听到就想笑
2297,1233397532130902528,32426,跳楼00:00
2298,1233407165557942016,11787,《梦开始的地方》
2299,1233438456165003264,15081,跳楼00:11
2300,1233550173314166784,38035,跳楼00:00
2301,1233551159478732288,27009,经过纣王的努力，妲己终于怀孕了。 一天，妲己在后花园里散步，被一块石头绊倒了，当场就流产了。 纣王十分悲痛，大声喊到：“己你胎没！己你石栽使胎没！” 众大臣也叹到：“哦！悲！悲！”
2302,1234067068282869504,6707,谁选错我笑他2辈子半
2303,1234124897811563520,25478,老 肩 巨 猾
2304,1234315816422395392,25949,为了坤哥，必须给一个三连
2305,1234568536148768000,2152,坤对币有（bushi）
2306,1234842263675236096,26359,梦开始的地方
2307,1234961562171680000,0,原声大碟
2308,1235305415047372544,20208,中分头，背带裤；我是ikun你记住
2309,1235479175591385088,24139,每一帧都是表情包
2310,1235529343737058560,8405,梦开始的地方
2311,1235609989046254336,1355,梦开始的地方
2312,1236040804439731968,44679,跳楼：00：25
2313,1236937349502853888,4531,台上两分半，台下两年半（泪目）
2314,1237009300724301056,42485,爷青回
2315,1237016389961789184,46437,《got a cush on you》
2316,1237038469499548672,1893,《梦开始的地方》
2317,1237067862385029120,45877,这种视频只能看一眼，因为多看一眼就会爆炸（bushi）
2318,1237618649024638464,42266,《梦开始的地方》
2319,1237657948780560640,2476,不是两分半我不是很认可
2320,1237798056334740480,11164,BGM：B-DAY
2321,1238445359362159872,45169,梦的开始
2322,1238445594981546752,24597,开始吟唱
2323,1238470368805949440,3219,《梦开始的地方》
2324,1238497081748931072,3714,一下全文需要背会并跟随动作完成
2325,1238541393404993792,1204,mvp结算动画
2326,1238561780088165632,1427,中分头，背带裤，我是ikun你记住
2327,1238870360032683776,33939,《梦开始的地方》
2328,1238926242900696832,36057,跳海00：00
2329,1238944746441959424,25702,爷青回！！
2330,1239160567659399936,12499,《4K频道精选》
2331,1239233639775347712,43468,《刻入DNA的动画》
2332,1239324962179778048,28369,跳跃时间吧兄弟姐妹们跳跃吧兄弟姐妹们00：20
2333,1239325875036875264,30105,------------------=《梦开始的地方》=-----------------
2334,1239819256779243264,33588,《梦开始的地方》
2335,1239848437357233408,40374,谢谢孩子已经被炸飞了
2336,1240014369619044608,43485,《梦开始的地方》
2337,1240014403299130368,50485,《梦开始的地方》
2338,1240104683469955072,1148,梦开始的地方
2339,1240546276051819520,11579,精神养料
2340,1240585943514385152,33103,请收下我的膝盖
2341,1240637614529245952,13919,只因只因只因只因只因只因只因只因只因只因只因只因只因只因只因只因只因只因只因只因只因只因只因只因
2342,1240730069203616512,5630,从那个练习室舞蹈视频过来的
